# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  4.990598319601436E-06  4.017468396958243E-09 17048701
   2      30.00      50.00  4.473806665705773E-06  3.572260753728482E-09 18781329
   3      50.00      70.00  2.622025034934808E-06  2.530708149380262E-09 11342812
   4      70.00      90.00  1.391055348208990E-06  1.762965570777901E-09 7083236
   5      90.00     110.00  7.584200152782939E-07  1.224196910468634E-09 4811936
   6     110.00     130.00  4.558945630095039E-07  9.061740630039369E-10 3570225
   7     130.00     150.00  2.910954607675272E-07  6.640049054154950E-10 2764983
   8     150.00     170.00  1.905775001163970E-07  5.031285544315542E-10 2197228
   9     170.00     190.00  1.288872604609588E-07  3.879721585663492E-10 1781520
  10     190.00     210.00  8.906911958998588E-08  3.083747582095944E-10 1469460
  11     210.00     230.00  6.209364092232497E-08  2.325060332077164E-10 1229324
  12     230.00     250.00  4.408883388214951E-08  1.861985145584534E-10 1038759
  13     250.00     270.00  3.165858544981234E-08  1.477038126362241E-10 885148
  14     270.00     290.00  2.314754984038356E-08  1.173243153003321E-10 763082
  15     290.00     310.00  1.686899110134495E-08  9.383124211733688E-11 661062
  16     310.00     330.00  1.258164804670148E-08  7.454506608262951E-11 577230
  17     330.00     350.00  9.424640207059076E-09  6.169809867862206E-11 506476
  18     350.00     370.00  7.143134054872342E-09  5.166799482248645E-11 447927
  19     370.00     390.00  5.454615332286842E-09  4.564326757928593E-11 397634
  20     390.00     410.00  4.111092829198545E-09  3.332396434721716E-11 353149
  21     410.00     430.00  3.210491864946534E-09  2.758832359880395E-11 317012
  22     430.00     450.00  2.463464646527892E-09  2.235147588470875E-11 284748
  23     450.00     470.00  1.960070407392580E-09  2.592905162766469E-11 255227
  24     470.00     490.00  1.548117234291883E-09  1.629615557865778E-11 231127
  25     490.00     510.00  1.214841839470289E-09  1.281262186704496E-11 210477
  26     510.00     530.00  9.722982034764138E-10  1.099971683839360E-11 190003
  27     530.00     550.00  7.681293799154886E-10  9.488201165888079E-12 173814
  28     550.00     570.00  6.130570182356927E-10  7.639113055062609E-12 158101
  29     570.00     590.00  4.949655553483866E-10  6.383823365230020E-12 144859
  30     590.00     610.00  4.002816069489397E-10  5.797868091684881E-12 132732
  31     610.00     630.00  3.295518291588925E-10  4.933444626132836E-12 121918
  32     630.00     650.00  2.723424583065136E-10  4.360222426809221E-12 111896
  33     650.00     670.00  2.222417697301169E-10  3.460996208629771E-12 103300
  34     670.00     690.00  1.823131418652591E-10  3.163014739120853E-12 95046
  35     690.00     710.00  1.522121262756119E-10  2.572289803695456E-12 88029
  36     710.00     730.00  1.271618159764020E-10  2.338722557590281E-12 81776
  37     730.00     750.00  1.063192124207644E-10  1.971593827057672E-12 75457
  38     750.00     770.00  8.472302214107177E-11  1.468506936767325E-12 69904
  39     770.00     790.00  7.328236816735832E-11  1.607602949237204E-12 64669
  40     790.00     810.00  6.069676165056921E-11  1.200179947571063E-12 60394
  41     810.00     830.00  5.020209166458994E-11  1.025284514336928E-12 56157
  42     830.00     850.00  4.400414065169209E-11  9.574927902695142E-13 51910
  43     850.00     870.00  3.808406050267312E-11  1.223313618315167E-12 48973
  44     870.00     890.00  2.984879563055530E-11  7.841051865340266E-13 45544
  45     890.00     910.00  2.629967171051176E-11  6.233752231816798E-13 42010
  46     910.00     930.00  2.363885898652121E-11  7.809154256558041E-13 39812
  47     930.00     950.00  1.921343613946098E-11  4.660508314405382E-13 37332
  48     950.00     970.00  1.756793803744172E-11  5.767794170800167E-13 34749
  49     970.00     990.00  1.380062857071045E-11  3.592274167081081E-13 33037
  50     990.00    1010.00  1.306867386993857E-11  4.074741072197745E-13 30787
  51    1010.00    1030.00  1.074648927611673E-11  2.918688915793234E-13 28901
  52    1030.00    1050.00  9.243815312423337E-12  3.044102364611775E-13 27012
  53    1050.00    1070.00  8.574811327135991E-12  2.872384636538083E-13 25434
  54    1070.00    1090.00  6.859000174100792E-12  2.161908351797661E-13 24000
  55    1090.00    1110.00  6.422933197316855E-12  2.332107065423717E-13 22545
  56    1110.00    1130.00  5.093650047313428E-12  1.879084115376832E-13 21256
  57    1130.00    1150.00  4.773786788310121E-12  1.827046742793383E-13 20055
  58    1150.00    1170.00  4.031026976662367E-12  1.425910624792379E-13 18706
  59    1170.00    1190.00  3.681853729380111E-12  1.476706819001733E-13 17853
  60    1190.00    1210.00  2.959324985755181E-12  1.123738686295554E-13 17001
  61    1210.00    1230.00  2.845564040230649E-12  1.324851496686458E-13 15899
  62    1230.00    1250.00  2.308242097855254E-12  9.050855441793898E-14 15054
  63    1250.00    1270.00  2.094986936955086E-12  8.298386222805688E-14 14274
  64    1270.00    1290.00  1.918793148224596E-12  8.995976473072988E-14 13533
  65    1290.00    1310.00  1.535872917709393E-12  6.176961051338786E-14 12668
  66    1310.00    1330.00  1.338832843087636E-12  5.454764536818100E-14 12003
  67    1330.00    1350.00  1.365023107989015E-12  7.497701143022780E-14 11479
  68    1350.00    1370.00  1.048052750628140E-12  5.036367298988804E-14 10767
  69    1370.00    1390.00  1.040664322268272E-12  5.897985157780035E-14 10232
  70    1390.00    1410.00  8.045019788307341E-13  4.050030207927466E-14 9549
  71    1410.00    1430.00  8.174694581406591E-13  5.222957823186457E-14 9095
  72    1430.00    1450.00  6.565550288216589E-13  3.666622209680712E-14 8733
  73    1450.00    1470.00  6.100975212779600E-13  3.594156108056041E-14 8202
  74    1470.00    1490.00  5.595906496247927E-13  4.178105098048383E-14 7667
  75    1490.00    1510.00  4.538599079112016E-13  2.340823658259761E-14 7300
  76    1510.00    1530.00  4.246350177748679E-13  2.486008078160683E-14 6977
  77    1530.00    1550.00  4.212411831073900E-13  3.794390128326998E-14 6705
  78    1550.00    1570.00  3.577668639504084E-13  2.525608954272837E-14 6344
  79    1570.00    1590.00  3.229755848419765E-13  4.529485281353953E-14 6026
  80    1590.00    1610.00  2.831178388731026E-13  2.245555173215350E-14 5670
  81    1610.00    1630.00  2.323715027790005E-13  1.326300738213770E-14 5543
  82    1630.00    1650.00  2.155355556427679E-13  2.135345851450110E-14 5019
  83    1650.00    1670.00  2.013287247855239E-13  1.388875838564925E-14 4874
  84    1670.00    1690.00  1.751246111335935E-13  1.394557567200546E-14 4701
  85    1690.00    1710.00  1.382450727205827E-13  1.054573979220600E-14 4367
  86    1710.00    1730.00  1.424799358474103E-13  1.157977892861598E-14 4220
  87    1730.00    1750.00  1.197009400861809E-13  9.449541236266369E-15 4047
  88    1750.00    1770.00  1.000264471657248E-13  6.875762290069973E-15 3839
  89    1770.00    1790.00  9.460562670138811E-14  6.814392035264438E-15 3688
  90    1790.00    1810.00  9.934687650473287E-14  8.442337410024789E-15 3487
  91    1810.00    1830.00  8.017303674509766E-14  1.263249977233522E-14 3247
  92    1830.00    1850.00  7.851031706106814E-14  7.556538367557615E-15 3168
  93    1850.00    1870.00  7.627017484128110E-14  1.050031513559018E-14 2982
  94    1870.00    1890.00  5.518393079267617E-14  3.562516010191706E-15 2890
  95    1890.00    1910.00  7.329004080115704E-14  1.037202022471376E-14 2783
  96    1910.00    1930.00  4.407370651655623E-14  3.233830236322529E-15 2574
  97    1930.00    1950.00  5.019426177511087E-14  3.601564748511397E-15 2495
  98    1950.00    1970.00  4.097232366613292E-14  3.323090057837486E-15 2438
  99    1970.00    1990.00  4.193606401161312E-14  7.330962956213615E-15 2268
 100    1990.00    2010.00  3.380158479092476E-14  2.692638676026583E-15 2215
 101    2010.00    2030.00  3.308906608871324E-14  6.436451066363643E-15 2178
 102    2030.00    2050.00  2.201318704572402E-14  1.654063737909789E-15 1933
 103    2050.00    2070.00  2.394704156917661E-14  3.874076383595196E-15 1862
 104    2070.00    2090.00  2.665386739451360E-14  2.504961236070322E-15 1762
 105    2090.00    2110.00  2.234346765353465E-14  3.545182465129188E-15 1749
