# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  7.256684792044039E-07  1.179397034765158E-09 5404927
   2      20.00      40.00  1.832181471546592E-06  2.022870088268896E-09 8067928
   3      40.00      60.00  2.267828462224935E-06  2.399981903428040E-09 8012674
   4      60.00      80.00  2.169737674253972E-06  2.453356417366247E-09 7202614
   5      80.00     100.00  1.803191216641272E-06  2.380882363189853E-09 6091737
   6     100.00     120.00  1.475112785041648E-06  2.217917393001452E-09 5234016
   7     120.00     140.00  1.204543578440755E-06  1.921028153151699E-09 4561178
   8     140.00     160.00  9.812815430486484E-07  1.777495327194628E-09 3988889
   9     160.00     180.00  7.881840039651523E-07  1.522208982845643E-09 3486567
  10     180.00     200.00  6.334163285856265E-07  1.362648074571322E-09 3056190
  11     200.00     220.00  5.054364626084825E-07  1.169523317204363E-09 2679971
  12     220.00     240.00  4.042587965158205E-07  1.043762225696472E-09 2362261
  13     240.00     260.00  3.208904032833491E-07  8.763452066032442E-10 2086637
  14     260.00     280.00  2.573406237310075E-07  7.909147306853477E-10 1851848
  15     280.00     300.00  2.033880875446390E-07  6.585800180788866E-10 1645032
  16     300.00     320.00  1.634282343330966E-07  5.791531304083580E-10 1474003
  17     320.00     340.00  1.290097695342354E-07  4.788099839914938E-10 1319509
  18     340.00     360.00  1.042254150133914E-07  4.199948020357817E-10 1188047
  19     360.00     380.00  8.380119951766846E-08  3.549665782989991E-10 1074393
  20     380.00     400.00  6.705532177177345E-08  3.094585088724316E-10 969769
