# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.774377981481948E-03  3.735461142269028E-06 177110048
   3      40.00      60.00  3.398076300129649E-03  3.731503627217087E-06 165190706
   4      60.00      80.00  2.453144940494203E-03  3.192171331224983E-06 110627654
   5      80.00     100.00  1.660971463437323E-03  2.525056652466851E-06 77417899
   6     100.00     120.00  1.088608243284530E-03  1.976583725725231E-06 55551234
   7     120.00     140.00  7.533344635271321E-04  1.638239870675037E-06 42179292
   8     140.00     160.00  5.543573417923868E-04  1.487779819083996E-06 33468810
   9     160.00     180.00  4.185039818011615E-04  1.220682475748130E-06 27260695
  10     180.00     200.00  3.212694536556714E-04  1.200463482692922E-06 22629110
  11     200.00     220.00  2.525559150532559E-04  1.027984425109778E-06 19042025
  12     220.00     240.00  1.960980788007966E-04  7.383575801372944E-07 16238696
  13     240.00     260.00  1.563966029890934E-04  6.681489912877560E-07 13973908
  14     260.00     280.00  1.262877558110217E-04  6.061241923067687E-07 12123972
  15     280.00     300.00  1.024422458724729E-04  5.725575901280776E-07 10601170
  16     300.00     320.00  8.209234206618707E-05  4.386882953650074E-07 9327684
  17     320.00     340.00  6.829236910912429E-05  4.284812478533049E-07 8265198
  18     340.00     360.00  5.529958570493276E-05  3.492815496849712E-07 7350630
  19     360.00     380.00  4.561628860249578E-05  3.144279068802837E-07 6570075
  20     380.00     400.00  3.815751851593271E-05  2.825820417959183E-07 5896287
  21     400.00     420.00  3.240069840856698E-05  3.096633065172388E-07 5309440
  22     420.00     440.00  2.700925384147501E-05  2.549349406261702E-07 4797775
  23     440.00     460.00  2.239225745922922E-05  2.175293762235841E-07 4352173
  24     460.00     480.00  1.869173543274844E-05  1.779186276655593E-07 3954851
  25     480.00     500.00  1.587798206268031E-05  1.727035750758701E-07 3607972
  26     500.00     520.00  1.361393803219379E-05  1.723913785774233E-07 3298218
  27     520.00     540.00  1.135780576582534E-05  1.348048589382337E-07 3021354
  28     540.00     560.00  9.627207630562506E-06  1.244815409453141E-07 2771191
  29     560.00     580.00  8.225354272557344E-06  1.078496279633731E-07 2550375
  30     580.00     600.00  7.120231164412674E-06  9.797866690168612E-08 2350732
  31     600.00     620.00  6.009173820099979E-06  8.757727885493488E-08 2168892
  32     620.00     640.00  5.471693153314047E-06  9.516671084181525E-08 2002768
  33     640.00     660.00  4.565158699505521E-06  8.062709985345894E-08 1853652
  34     660.00     680.00  3.927026930104096E-06  6.911434983214022E-08 1720693
  35     680.00     700.00  3.571512011715182E-06  7.438335700796287E-08 1598932
  36     700.00     720.00  3.056450445476877E-06  6.611306225618471E-08 1485946
  37     720.00     740.00  2.613704698360997E-06  5.158170582600776E-08 1384167
  38     740.00     760.00  2.214500501257193E-06  4.468657096216318E-08 1287767
  39     760.00     780.00  1.970489981799107E-06  4.147180319237567E-08 1201106
  40     780.00     800.00  1.747248115954059E-06  3.973686845348877E-08 1122725
  41     800.00     820.00  1.555291398468060E-06  3.909731580180848E-08 1052503
  42     820.00     840.00  1.393178774326169E-06  3.722966558513364E-08 982867
  43     840.00     860.00  1.138556075021291E-06  2.878497240793266E-08 921937
  44     860.00     880.00  1.102488239266130E-06  3.389340199968822E-08 863861
  45     880.00     900.00  8.747183601171406E-07  2.547023808479035E-08 809949
  46     900.00     920.00  8.217833203505321E-07  2.663008380296104E-08 760647
  47     920.00     940.00  7.061357464944295E-07  2.610894563394815E-08 714950
  48     940.00     960.00  6.608936378990431E-07  2.488730066505457E-08 672134
  49     960.00     980.00  5.882011381891332E-07  2.333529589575290E-08 634013
  50     980.00    1000.00  5.028171658909759E-07  2.044780200992088E-08 597275
  51    1000.00    1020.00  4.055180482348342E-07  1.261505910424561E-08 562845
  52    1020.00    1040.00  3.904208859233065E-07  1.406628735216799E-08 530314
  53    1040.00    1060.00  3.472199979758547E-07  1.203728360209547E-08 500609
  54    1060.00    1080.00  3.136154365019201E-07  1.584330981294598E-08 472195
  55    1080.00    1100.00  2.651702347001580E-07  1.000154030065157E-08 446902
  56    1100.00    1120.00  2.775284724265678E-07  1.565516541716842E-08 423663
  57    1120.00    1140.00  2.098205242629465E-07  8.384643115149556E-09 399670
  58    1140.00    1160.00  1.915921695493692E-07  8.073798785435219E-09 378450
  59    1160.00    1180.00  1.596661486713538E-07  7.402581313943387E-09 359101
  60    1180.00    1200.00  1.472496234779018E-07  6.661449731100626E-09 339854
  61    1200.00    1220.00  1.305419225995931E-07  5.525175509666827E-09 322828
  62    1220.00    1240.00  1.273771672771918E-07  5.630025411902208E-09 306278
  63    1240.00    1260.00  1.047036565414332E-07  5.144540301345924E-09 290503
  64    1260.00    1280.00  9.985166817703188E-08  5.117296690353233E-09 275716
  65    1280.00    1300.00  1.053152688480912E-07  7.575074638988710E-09 261604
  66    1300.00    1320.00  8.011636544989280E-08  4.380427172385346E-09 248271
  67    1320.00    1340.00  6.756531177919833E-08  3.218020568422798E-09 235964
  68    1340.00    1360.00  7.788443863621877E-08  6.115658840330410E-09 224111
  69    1360.00    1380.00  5.439708065870236E-08  3.296346633215885E-09 213183
  70    1380.00    1400.00  5.623813849546230E-08  4.132491722667429E-09 203891
  71    1400.00    1420.00  4.846632290750979E-08  2.614202543324410E-09 194334
  72    1420.00    1440.00  3.942017648726975E-08  2.226109911172793E-09 184650
  73    1440.00    1460.00  3.574058679639780E-08  1.814574631993121E-09 175632
  74    1460.00    1480.00  3.122709033808488E-08  1.810180208158651E-09 167308
  75    1480.00    1500.00  3.309673474030237E-08  2.423566422944099E-09 159063
  76    1500.00    1520.00  2.614972910502267E-08  1.798896092613536E-09 151800
