# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.964373457599066E-03  4.013075199578297E-06 177238170
   3      40.00      60.00  3.481143156826205E-03  3.755758416629329E-06 165234173
   4      60.00      80.00  2.462888517227940E-03  3.047514477499466E-06 110680413
   5      80.00     100.00  1.643546178482663E-03  2.620832807582829E-06 77453928
   6     100.00     120.00  1.065671404711175E-03  1.874743327063625E-06 55578137
   7     120.00     140.00  7.338551046037113E-04  1.563108453098876E-06 42214525
   8     140.00     160.00  5.323046048344630E-04  1.415690978628217E-06 33499266
   9     160.00     180.00  3.948812862556020E-04  1.140213313563178E-06 27278928
  10     180.00     200.00  2.974046718298457E-04  9.125745156917964E-07 22640998
  11     200.00     220.00  2.318924452312032E-04  8.614890590117644E-07 19056528
  12     220.00     240.00  1.794415015569214E-04  6.977975041480521E-07 16234085
  13     240.00     260.00  1.428670366368624E-04  9.618243745978894E-07 13981073
  14     260.00     280.00  1.134977621503149E-04  6.239045131218939E-07 12128826
  15     280.00     300.00  9.013044012953168E-05  4.478208665333569E-07 10608564
  16     300.00     320.00  7.279716972132493E-05  4.598393735555995E-07 9334048
  17     320.00     340.00  5.848988536459394E-05  3.243087577207983E-07 8262882
  18     340.00     360.00  4.816885444457488E-05  3.445085143651529E-07 7356087
  19     360.00     380.00  3.950116696570051E-05  2.732937684508534E-07 6575445
  20     380.00     400.00  3.219382215191391E-05  2.265600189866197E-07 5896054
  21     400.00     420.00  2.729920103183872E-05  2.384908752457394E-07 5316543
  22     420.00     440.00  2.212042702395741E-05  1.898035355815068E-07 4805895
  23     440.00     460.00  1.855526952956419E-05  1.633560615040883E-07 4350977
  24     460.00     480.00  1.554261388287962E-05  1.467080425446064E-07 3956689
  25     480.00     500.00  1.313646495231430E-05  1.338633410547431E-07 3608571
  26     500.00     520.00  1.109305890149263E-05  1.191427266005091E-07 3297433
  27     520.00     540.00  9.327463098065179E-06  1.131403598277293E-07 3017254
  28     540.00     560.00  8.009834736934292E-06  9.524004403452199E-08 2771581
  29     560.00     580.00  6.898228808099622E-06  8.873923311886245E-08 2550107
  30     580.00     600.00  5.794471915154706E-06  8.382552782457825E-08 2347336
