# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  2.121729058705774E-06  6.715508242132229E-09 4296761
   2       0.30       0.50  2.189775982660993E-05  4.471389254804434E-08 6720995
   3       0.50       0.70  6.111053969080561E-05  1.025821412511620E-07 7236302
   4       0.70       0.90  9.999863098196634E-05  1.558823221801089E-07 7107859
   5       0.90       1.10  1.269854855064639E-04  1.857159930652713E-07 6716344
   6       1.10       1.30  1.427205431770278E-04  2.086043176066493E-07 6202495
   7       1.30       1.50  1.474489009817598E-04  2.190851928524563E-07 5669923
   8       1.50       1.70  1.451502999481886E-04  2.176111338651092E-07 5160473
   9       1.70       1.90  1.381993839178599E-04  2.060160357899901E-07 4720770
  10       1.90       2.10  1.299507761732242E-04  1.915117031150771E-07 4373421
  11       2.10       2.30  1.222744013206494E-04  1.813651451532417E-07 4139543
  12       2.30       2.50  1.151157463979214E-04  1.711541134428534E-07 4038267
  13       2.50       2.70  1.094855150171108E-04  1.669598506053021E-07 4077414
  14       2.70       2.90  1.048410586330478E-04  1.596122284455547E-07 4293499
  15       2.90       3.10  1.019158749517139E-04  1.561229494718915E-07 4745086
  16       3.10       3.30  5.591532351037618E-05  1.091485014933448E-07 3160898
  17       3.30       3.50  1.260773968056577E-05  4.902571871328909E-08 1013202
  18       3.50       3.70  3.454367836821586E-06  2.001083301578104E-08 394898
  19       3.70       3.90  8.718260075169912E-07  8.581363140798636E-09 142395
  20       3.90       4.10  1.734300794888673E-07  3.484115792036458E-09 40502
  21       4.10       4.30  1.779258801390968E-08  1.104043560463943E-09 5506
  22       4.30       4.50  1.390352303621924E-10  5.427894854844217E-11 69
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 1.6201242389790311E-09  2.2499754843289758E-11 222378
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.2845177688906155E-04  1.3327606094847522E-07 84479000
#=====================================================================================
