# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  3.841641074829851E-05  3.429362618149877E-07 20151058
   2      -4.25      -4.00  7.091590577435891E-05  5.030095432048030E-07 24232528
   3      -4.00      -3.75  1.233857575963612E-04  7.290125694544747E-07 27868278
   4      -3.75      -3.50  2.020804116900923E-04  1.003638474923026E-06 30910340
   5      -3.50      -3.25  3.040078076230722E-04  1.305640631748069E-06 33278027
   6      -3.25      -3.00  4.313696476909441E-04  1.681561523898054E-06 34866039
   7      -3.00      -2.75  5.751064663233497E-04  2.049016529660961E-06 35614694
   8      -2.75      -2.50  7.111012200462229E-04  2.377074342411255E-06 35404699
   9      -2.50      -2.25  8.227130720626620E-04  2.637047365882103E-06 34291712
  10      -2.25      -2.00  8.917598893350625E-04  2.860718473556678E-06 32411568
  11      -2.00      -1.75  9.128054896568633E-04  2.922679512213685E-06 29870172
  12      -1.75      -1.50  8.726873820108351E-04  2.853174595350925E-06 26746899
  13      -1.50      -1.25  7.754442134944195E-04  2.646955972542285E-06 23231027
  14      -1.25      -1.00  6.360931155941688E-04  2.407278917564548E-06 19625285
  15      -1.00      -0.75  4.869459686982786E-04  2.012747826057587E-06 16226095
  16      -0.75      -0.50  3.515547731150369E-04  1.699713820003131E-06 13316931
  17      -0.50      -0.25  2.477424185951201E-04  1.386879382587837E-06 11136241
  18      -0.25       0.00  1.841548644790729E-04  1.185691279147991E-06 9862935
  19       0.00       0.25  1.770189953103963E-04  1.229266900650160E-06 9614308
  20       0.25       0.50  2.184757315882271E-04  1.437830962136362E-06 10392836
  21       0.50       0.75  3.085257351811390E-04  1.806521751614111E-06 12140200
  22       0.75       1.00  4.365260216233698E-04  2.155649959247786E-06 14714430
  23       1.00       1.25  5.895421760057401E-04  2.547067923690727E-06 17854967
  24       1.25       1.50  7.284843490598964E-04  2.815138455612342E-06 21319679
  25       1.50       1.75  8.455737175984818E-04  3.177281534228419E-06 24791689
  26       1.75       2.00  9.093463545746506E-04  3.112601520350247E-06 27932479
  27       2.00       2.25  9.168234778418368E-04  3.126753977853998E-06 30513522
  28       2.25       2.50  8.740818568449701E-04  2.945581765646495E-06 32387319
  29       2.50       2.75  7.729841012973876E-04  2.910098443035364E-06 33393741
  30       2.75       3.00  6.399236109704374E-04  2.421537613686953E-06 33355412
  31       3.00       3.25  4.927186766002121E-04  1.887916714582352E-06 32203074
  32       3.25       3.50  3.559285491030763E-04  1.491339516412591E-06 30093426
  33       3.50       3.75  2.406906107586224E-04  1.146045011930430E-06 27161570
  34       3.75       4.00  1.527845417383379E-04  8.358746413094627E-07 23592033
  35       4.00       4.25  9.013548799919085E-05  5.909938969291965E-07 19630643
  36       4.25       4.50  4.857251658452685E-05  4.041536591224385E-07 15546902
# Underflow:                -1.7753264885852215E-23  1.0618159596305822E-23 25
# Overflow:                 -2.7747924983519974E-21  4.1437660397479006E-21 17
#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711236E-19  1.2874594380063458E-19 1001
#=====================================================================================
