# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  0.000000000000000E+00  0.000000000000000E+00 0
   2      -8.75      -8.50  0.000000000000000E+00  0.000000000000000E+00 0
   3      -8.50      -8.25  0.000000000000000E+00  0.000000000000000E+00 0
   4      -8.25      -8.00  7.759197971954866E-27  7.759150143428168E-27 2
   5      -8.00      -7.75  8.110277641945433E-28  8.110227649326076E-28 2
   6      -7.75      -7.50 -1.437713662489346E-26  1.368589871440665E-26 3
   7      -7.50      -7.25  9.250172677901130E-23  9.398984611366187E-23 3
   8      -7.25      -7.00  9.630257807528873E-22  9.592139925631904E-22 5
   9      -7.00      -6.75 -2.070452022029193E-21  2.070831040382158E-21 3
  10      -6.75      -6.50  1.431162577877421E-22  1.436545580063863E-22 7
  11      -6.50      -6.25  3.804416491469642E-22  3.041850971123486E-22 5
  12      -6.25      -6.00  7.789250953766621E-23  9.512895626721505E-23 14
  13      -6.00      -5.75 -7.042370753696131E-23  2.015282477622560E-22 14
  14      -5.75      -5.50 -3.460337277610955E-23  2.756286114481663E-21 18
  15      -5.50      -5.25  2.328574417024510E-22  2.959757340985166E-22 20
  16      -5.25      -5.00  1.782183684577139E-22  3.222181055243876E-21 25
  17      -5.00      -4.75  5.031978032078730E-22  3.062822085762095E-21 37
  18      -4.75      -4.50  2.222550374054143E-21  2.158526537431685E-21 42
  19      -4.50      -4.25  7.796570337298092E-21  6.885881637892682E-21 28
  20      -4.25      -4.00  2.511085819024777E-22  6.718614353971902E-22 31
  21      -4.00      -3.75 -1.661663075966568E-22  1.809707194666671E-21 59
  22      -3.75      -3.50  2.809030542795495E-22  5.094800641565676E-21 45
