# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  8.608654216166933E-06  2.818670588451276E-08 47558288
   2      20.00      40.00  2.219690509733547E-05  4.753235594584811E-08 76909888
   3      40.00      60.00  2.826365916547611E-05  5.498231201607805E-08 78975771
   4      60.00      80.00  2.803309600489912E-05  5.534285529013221E-08 71665712
   5      80.00     100.00  2.546597538037492E-05  5.411807826066023E-08 63766780
   6     100.00     120.00  2.185534391081765E-05  4.881201984389432E-08 56090594
   7     120.00     140.00  1.794451294246285E-05  4.494593561386986E-08 49021372
   8     140.00     160.00  1.456523031558934E-05  4.062654052474970E-08 42772665
   9     160.00     180.00  1.154826850622082E-05  3.767219717486023E-08 37370974
  10     180.00     200.00  9.040328237224068E-06  3.251585671130343E-08 32762820
  11     200.00     220.00  7.066614807129910E-06  2.850065814824583E-08 28827123
  12     220.00     240.00  5.479018666532775E-06  2.592780006448519E-08 25489661
  13     240.00     260.00  4.214172809856979E-06  2.286475903777804E-08 22631545
  14     260.00     280.00  3.266963381696460E-06  2.039399289697452E-08 20186005
  15     280.00     300.00  2.487616017490752E-06  1.812760306302553E-08 18081898
  16     300.00     320.00  1.949840132493531E-06  1.620179592260502E-08 16256652
  17     320.00     340.00  1.462315919293840E-06  1.435239717618855E-08 14671254
  18     340.00     360.00  1.135400957830927E-06  1.292806392656364E-08 13293173
  19     360.00     380.00  8.859956452261169E-07  1.147225469979043E-08 12076767
