# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70 -3.009793040487243E-04  1.012286599434570E-06 5557644
  14       2.70       2.90 -5.186227697571929E-04  1.263365525524734E-06 11961502
  15       2.90       3.10 -5.314514661788435E-04  1.355188723165646E-06 18211092
  16       3.10       3.30 -3.142548117806256E-04  1.660179288530950E-06 25200157
  17       3.30       3.50  2.212442521248735E-04  2.466219318159229E-06 33251053
  18       3.50       3.70  1.127059515916507E-03  3.675604829354772E-06 42757935
  19       3.70       3.90  2.455350169914606E-03  5.409322427141989E-06 54520841
  20       3.90       4.10  3.813820197461720E-03  6.755643826136836E-06 68264388
  21       4.10       4.30  3.420455102745150E-03  6.178306570277516E-06 69956612
  22       4.30       4.50  2.759011886148473E-03  5.338353345039552E-06 67503337
  23       4.50       4.70  2.237184182537418E-03  4.665821765657627E-06 64037882
  24       4.70       4.90  1.772125477685011E-03  4.041640301693902E-06 59776210
  25       4.90       5.10  1.403972411915122E-03  3.631349351662809E-06 54934798
  26       5.10       5.30  1.092884232088525E-03  2.912423164533693E-06 49736123
  27       5.30       5.50  8.474960036034797E-04  2.437405007834026E-06 44389613
  28       5.50       5.70  6.466248520937282E-04  2.045733391895513E-06 39078317
  29       5.70       5.90  4.837384243944065E-04  1.706755418027831E-06 33971798
  30       5.90       6.10  3.587564765015552E-04  1.398606405352125E-06 29144728
  31       6.10       6.30  2.610807895397082E-04  1.160948431698585E-06 24751145
  32       6.30       6.50  1.898912654525438E-04  9.504616299360902E-07 20782405
  33       6.50       6.70  1.341270668471556E-04  7.753188111266843E-07 17275511
  34       6.70       6.90  9.397011350994237E-05  6.046323854104978E-07 14208335
  35       6.90       7.10  6.470307216230283E-05  4.832336610038429E-07 11555179
  36       7.10       7.30  4.442529519816787E-05  3.881989575513718E-07 9283327
  37       7.30       7.50  2.956846628830088E-05  2.967935261672167E-07 7367956
  38       7.50       7.70  1.926767540673375E-05  2.273112689353736E-07 5757297
  39       7.70       7.90  1.210723391685928E-05  1.699474061491770E-07 4427336
  40       7.90       8.10  7.358818972261532E-06  1.212269576658449E-07 3345301
  41       8.10       8.30  4.400037555582956E-06  9.137807716846982E-08 2467787
  42       8.30       8.50  2.662912881897639E-06  7.025780118330075E-08 1772975
  43       8.50       8.70  1.384596351658631E-06  4.281383201705437E-08 1232141
  44       8.70       8.90  7.405425526941531E-07  3.187192522392246E-08 815270
  45       8.90       9.10  3.426484531182872E-07  2.019068254337777E-08 506777
  46       9.10       9.30  1.538212618979502E-07  1.125507482411712E-08 283329
  47       9.30       9.50  5.115849153376677E-08  4.188154565889386E-09 129523
  48       9.50       9.70  1.412543909924597E-08  2.284980134228439E-09 43177
  49       9.70       9.90  1.358258730664689E-09  6.740792281185348E-10 6235
  50       9.90      10.10 -3.105550334558018E-15  2.917445208751029E-15 2
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711236E-19  1.2874652157762561E-19 1001
#=====================================================================================
