# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  5.911390805845995E-08  6.427138543770350E-09 200032
   2      -8.75      -8.50  1.347124390856743E-07  9.128023891043639E-09 391377
   3      -8.50      -8.25  3.640522836218878E-07  2.005997173654120E-08 669596
   4      -8.25      -8.00  7.797316492542288E-07  3.370877386795774E-08 1061679
   5      -8.00      -7.75  1.491545309479579E-06  4.832138176459618E-08 1590225
   6      -7.75      -7.50  2.757956421874678E-06  7.182019526579338E-08 2290124
   7      -7.50      -7.25  4.684021004691263E-06  9.670458411097671E-08 3192307
   8      -7.25      -7.00  8.129154190082875E-06  1.502459321987961E-07 4330665
   9      -7.00      -6.75  1.271835677946513E-05  1.864836837856491E-07 5733799
  10      -6.75      -6.50  2.008087567205744E-05  2.552496153771301E-07 7438358
  11      -6.50      -6.25  3.100152096322560E-05  3.290083912194121E-07 9459624
  12      -6.25      -6.00  4.614496393622019E-05  4.231803199329973E-07 11821955
  13      -6.00      -5.75  6.751154736349765E-05  5.567430991043449E-07 14523361
  14      -5.75      -5.50  9.555989744662857E-05  6.693256180607573E-07 17555274
  15      -5.50      -5.25  1.334822818183202E-04  8.417609632758167E-07 20834079
  16      -5.25      -5.00  1.821379037162375E-04  1.000521546788218E-06 24286063
  17      -5.00      -4.75  2.474796202934986E-04  1.223869573161649E-06 27721427
  18      -4.75      -4.50  3.219480487678503E-04  1.444339325915535E-06 30991159
  19      -4.50      -4.25  4.161763811397932E-04  1.720417612996252E-06 33895529
  20      -4.25      -4.00  5.301207148503197E-04  1.980226617098820E-06 36223298
  21      -4.00      -3.75  6.569749046559389E-04  2.258070172626100E-06 37827721
  22      -3.75      -3.50  8.074857004209716E-04  2.615119549626842E-06 38531645
  23      -3.50      -3.25  9.803299422334870E-04  2.877849056353988E-06 38280557
