# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     190.00     250.00  3.610143238997572E-25  3.610024001999148E-25 3
   5     250.00     310.00 -2.533345994808474E-24  1.071503501077152E-23 9
   6     310.00     370.00 -5.487735779005267E-24  1.151110980867195E-23 27
   7     370.00     430.00  4.863630451365951E-23  3.137057148734173E-23 34
   8     430.00     490.00 -1.158804338900828E-23  3.776517166059212E-23 41
   9     490.00     550.00  9.215268215537512E-24  1.401114996117179E-23 39
  10     550.00     610.00  1.437666842732170E-24  1.340424265041131E-23 29
  11     610.00     670.00 -1.346311793271404E-23  1.117472301795959E-23 39
  12     670.00     730.00  1.244183440700738E-23  1.278626608055694E-23 36
  13     730.00     790.00 -1.209702407839054E-23  1.300329595183396E-23 33
  14     790.00     850.00  1.896791050944905E-23  2.030115381623416E-23 33
  15     850.00     910.00 -2.105208955932263E-23  1.250548025857256E-23 42
  16     910.00     970.00  2.442157942520831E-24  1.768380417085484E-23 37
  17     970.00    1030.00 -5.918747661160608E-24  2.948876023229333E-24 26
  18    1030.00    1090.00  9.625779592738505E-24  1.077467385915416E-23 21
  19    1090.00    1150.00 -1.042525990766593E-23  1.059161775887395E-23 32
  20    1150.00    1210.00  1.321262758428733E-24  2.521757585162473E-24 28
  21    1210.00    1270.00 -7.771342659891165E-25  1.187228860877233E-24 19
  22    1270.00    1330.00 -2.386415889772658E-24  2.321175103256098E-24 10
