# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.528510757516382E-02  2.209156416453544E-05 394313690
   2      -0.90      -0.80  6.898884025962967E-03  1.268716759291929E-05 130164072
   3      -0.80      -0.70  3.157039104851076E-03  9.705873769412700E-06 79466034
   4      -0.70      -0.60  1.735147386614433E-03  7.743917078846521E-06 55702870
   5      -0.60      -0.50  1.144762047694558E-03  6.769674172693490E-06 41706403
   6      -0.50      -0.40  9.146052253103801E-04  5.813872658140549E-06 32120272
   7      -0.40      -0.30  8.358213547379132E-04  4.968508650960893E-06 25409422
   8      -0.30      -0.20  7.068750746350380E-04  4.320765276567582E-06 21116136
   9      -0.20      -0.10  5.960071900794463E-04  3.984984415656548E-06 18040390
  10      -0.10       0.00  5.037267892413242E-04  3.376536444878912E-06 15702635
  11       0.00       0.10  4.216053278862939E-04  3.051459043598831E-06 13867353
  12       0.10       0.20  3.583270178859761E-04  2.698357113011378E-06 12373546
  13       0.20       0.30  3.014921190311714E-04  2.373760822437660E-06 11131416
  14       0.30       0.40  2.466334595111879E-04  2.029468481940876E-06 10069606
  15       0.40       0.50  1.976167998126755E-04  1.761514513218892E-06 9114208
  16       0.50       0.60  1.557942008917303E-04  1.488781352927621E-06 8222402
  17       0.60       0.70  1.123598194119226E-04  1.175304678036126E-06 7320424
  18       0.70       0.80  7.361377510920817E-05  8.614013087161581E-07 6276521
  19       0.80       0.90  3.243511245370538E-05  4.663406296446040E-07 4718816
  20       0.90       1.00  3.478257519726459E-06  1.137188009624961E-07 1428822
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711234E-19  1.2874642969467814E-19 1001
#=====================================================================================
