# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  4.571269144376325E-06  1.756697330863355E-08 24825040
  14     540.00     580.00  4.645472496011931E-06  1.750168929137538E-08 24446687
  15     580.00     620.00  4.628003677100152E-06  1.732311644020492E-08 23957080
  16     620.00     660.00  4.581836467709328E-06  1.729678761365938E-08 23382145
  17     660.00     700.00  4.485065638557627E-06  1.699440649447972E-08 22769646
  18     700.00     740.00  4.351753772285923E-06  1.691348740439801E-08 22131989
  19     740.00     780.00  4.213038518834009E-06  1.654180223943257E-08 21485450
  20     780.00     820.00  4.079489607355318E-06  1.633057185050313E-08 20825184
  21     820.00     860.00  3.906717607253757E-06  1.561591552624718E-08 20166774
  22     860.00     900.00  3.781680060424133E-06  1.557393267980380E-08 19523797
  23     900.00     940.00  3.592177292864093E-06  1.487139475403021E-08 18884186
  24     940.00     980.00  3.438191962285739E-06  1.438738186940886E-08 18273558
  25     980.00    1020.00  3.302771354684792E-06  1.409472657598339E-08 17663031
  26    1020.00    1060.00  3.099402143041856E-06  1.360539564959460E-08 17085981
  27    1060.00    1100.00  2.969187610634454E-06  1.388374001035226E-08 16515689
  28    1100.00    1140.00  2.843386117632263E-06  1.353610117299791E-08 15967407
