# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  41     810.00     830.00  3.905597236097642E-08  1.063310718893256E-09 550437
  42     830.00     850.00  3.260909586379285E-08  1.061473266470852E-09 500380
  43     850.00     870.00  2.576030174107095E-08  6.784926389093072E-10 455464
  44     870.00     890.00  2.307674933555084E-08  7.527017848142928E-10 415208
  45     890.00     910.00  2.011214525958396E-08  7.472904257276026E-10 376959
  46     910.00     930.00  1.630429673756080E-08  5.566442751779507E-10 344360
  47     930.00     950.00  1.382928841065379E-08  4.714060028801629E-10 315509
  48     950.00     970.00  1.225901611336081E-08  4.572470361079846E-10 287473
  49     970.00     990.00  1.053773684134284E-08  3.495053708183867E-10 262357
  50     990.00    1010.00  9.290068282054804E-09  4.404073297313634E-10 240366
  51    1010.00    1030.00  7.538247673415056E-09  3.769629751554015E-10 218993
  52    1030.00    1050.00  6.372822015641442E-09  2.620934381704894E-10 201568
  53    1050.00    1070.00  4.971980149895353E-09  2.224905435883654E-10 184639
  54    1070.00    1090.00  4.581570520797806E-09  2.412856385109964E-10 169136
  55    1090.00    1110.00  4.301075878147965E-09  2.262764558838078E-10 154939
  56    1110.00    1130.00  2.932181506460577E-09  1.314894919684834E-10 142253
  57    1130.00    1150.00  2.664905361505131E-09  1.451667529860462E-10 130936
  58    1150.00    1170.00  2.331075878667568E-09  1.203923714230552E-10 120520
  59    1170.00    1190.00  1.978425049393756E-09  1.123446917019466E-10 110740
  60    1190.00    1210.00  1.580396756302785E-09  9.268920021871137E-11 101444
  61    1210.00    1230.00  1.502875739068055E-09  9.528774987518467E-11 93324
  62    1230.00    1250.00  1.212649501795817E-09  7.838421331196688E-11 86339
  63    1250.00    1270.00  8.746816191992307E-10  4.787875748687479E-11 79193
  64    1270.00    1290.00  8.575319228548923E-10  5.607408493717898E-11 72623
  65    1290.00    1310.00  7.148242310711189E-10  5.735407311671485E-11 67284
  66    1310.00    1330.00  5.434675509585547E-10  3.458950231537106E-11 62267
  67    1330.00    1350.00  4.594763115515553E-10  3.235552422539231E-11 57005
  68    1350.00    1370.00  4.457965642621140E-10  3.357807396279452E-11 52219
  69    1370.00    1390.00  3.664947857295366E-10  5.269079264113358E-11 48173
  70    1390.00    1410.00  3.065474224138450E-10  2.749891132412756E-11 44471
  71    1410.00    1430.00  2.775914577523483E-10  1.875469768528092E-11 41181
  72    1430.00    1450.00  2.187248872095018E-10  1.937828296886930E-11 37992
  73    1450.00    1470.00  2.086022921138043E-10  1.930142237230974E-11 35027
  74    1470.00    1490.00  1.561172034547115E-10  1.448714351216606E-11 32624
  75    1490.00    1510.00  1.308213025770256E-10  1.336020327469934E-11 29609
  76    1510.00    1530.00  1.051081392615617E-10  9.879459379585839E-12 27468
  77    1530.00    1550.00  8.759038784620693E-11  8.151362000606248E-12 25257
  78    1550.00    1570.00  7.609153946337527E-11  6.691467729102975E-12 23388
  79    1570.00    1590.00  5.689836998184667E-11  5.569619699655494E-12 21639
  80    1590.00    1610.00  6.102843174567504E-11  7.775458825575748E-12 20162
  81    1610.00    1630.00  5.006235340958839E-11  7.034831961178650E-12 18460
  82    1630.00    1650.00  3.760474111659170E-11  4.401392963870481E-12 17040
  83    1650.00    1670.00  4.556789300049548E-11  1.170951078403212E-11 15779
  84    1670.00    1690.00  2.357805503642487E-11  2.957896509652363E-12 14556
  85    1690.00    1710.00  2.823609629953628E-11  4.043382106711217E-12 13452
  86    1710.00    1730.00  1.634448842552296E-11  1.627740432753349E-12 12302
  87    1730.00    1750.00  2.055823020511158E-11  3.075074876901394E-12 11543
  88    1750.00    1770.00  2.369789142776651E-11  9.545573297029587E-12 10530
  89    1770.00    1790.00  1.083219430357246E-11  1.826850303073031E-12 9732
  90    1790.00    1810.00  1.465800552890069E-11  2.567098530171167E-12 8957
  91    1810.00    1830.00  1.043840724119683E-11  2.234630022170015E-12 8456
  92    1830.00    1850.00  6.465851110632026E-12  1.231234225712392E-12 7588
  93    1850.00    1870.00  5.901675569265246E-12  8.349634354466597E-13 7149
  94    1870.00    1890.00  5.593734302525903E-12  9.414971301142440E-13 6624
  95    1890.00    1910.00  3.593522824449103E-12  8.469338427578258E-13 6141
  96    1910.00    1930.00  2.929330364099275E-12  6.945185211269413E-13 5576
  97    1930.00    1950.00  2.783568136591388E-12  4.232975000385533E-13 5107
  98    1950.00    1970.00  1.955981558288602E-12  3.707236562933548E-13 4823
  99    1970.00    1990.00  2.186914811563092E-12  5.481590968373332E-13 4364
 100    1990.00    2010.00  1.664810645417356E-12  3.945983078679556E-13 4041
 101    2010.00    2030.00  9.958707518189277E-13  1.850516348075042E-13 3649
 102    2030.00    2050.00  1.206370059582745E-12  3.204270174691241E-13 3383
 103    2050.00    2070.00  6.806094509146349E-13  2.030228777706913E-13 3133
 104    2070.00    2090.00  6.523973765931042E-13  1.721329323088092E-13 2916
 105    2090.00    2110.00  5.962190143998261E-13  1.909237780123073E-13 2726
 106    2110.00    2130.00  3.267223331282323E-13  5.058975480162957E-14 2584
 107    2130.00    2150.00  3.251010727706105E-13  1.040685542321371E-13 2298
 108    2150.00    2170.00  3.458284529254719E-13  7.317208505626121E-14 2138
 109    2170.00    2190.00  2.798640063943625E-13  6.639057154532059E-14 2007
 110    2190.00    2210.00  2.664306900798318E-13  6.661009398151183E-14 1770
 111    2210.00    2230.00  1.172206126501553E-13  3.554479839479121E-14 1691
 112    2230.00    2250.00  1.248720126558068E-13  4.403922861088594E-14 1505
 113    2250.00    2270.00  1.214003931472832E-13  4.738922487598865E-14 1437
 114    2270.00    2290.00  9.145050358280223E-14  3.293791516368727E-14 1296
 115    2290.00    2310.00  6.850477182575672E-14  2.029351057141278E-14 1247
 116    2310.00    2330.00  5.243488404251532E-14  2.136243461573592E-14 1057
 117    2330.00    2350.00  2.762012447347898E-14  1.714199445453401E-14 991
 118    2350.00    2370.00  1.674070884161057E-14  8.031638260908990E-15 872
 119    2370.00    2390.00  2.491724840945452E-14  1.245847295261311E-14 802
 120    2390.00    2410.00 -1.788389737285593E-14  2.021425595441999E-14 685
 121    2410.00    2430.00  2.572465870473048E-14  8.202870005973092E-15 724
 122    2430.00    2450.00  1.864376198097555E-14  7.017713570220429E-15 663
 123    2450.00    2470.00  1.989778062243483E-15  3.227451352579769E-15 535
 124    2470.00    2490.00  3.909082338332571E-14  2.468142546066400E-14 510
 125    2490.00    2510.00  3.460454010698921E-15  3.902388275936220E-15 496
 126    2510.00    2530.00  4.044865726896376E-15  2.386547692637582E-15 399
 127    2530.00    2550.00 -8.905761348123721E-17  1.971060000171442E-15 355
 128    2550.00    2570.00  2.395410607332509E-15  1.728516700512356E-15 341
 129    2570.00    2590.00  8.102846804964426E-15  4.832741610828410E-15 316
 130    2590.00    2610.00  2.842530529991952E-15  1.347543062388370E-15 297
 131    2610.00    2630.00  1.535195254011082E-15  6.918970823238129E-16 283
 132    2630.00    2650.00 -6.215143970591251E-16  6.564227727118176E-16 239
 133    2650.00    2670.00  1.206277010449419E-15  9.593041704170858E-16 223
 134    2670.00    2690.00  3.672274812328083E-16  3.015625009571985E-16 195
 135    2690.00    2710.00 -1.152062103293450E-16  1.048921464641365E-16 179
 136    2710.00    2730.00  4.630503821117025E-17  2.290185602123131E-16 138
 137    2730.00    2750.00 -1.793595780780384E-16  2.425644066589091E-16 137
 138    2750.00    2770.00  1.497723035165272E-16  6.177721080834301E-17 101
 139    2770.00    2790.00  3.744647289524457E-17  3.563230017001518E-17 119
 140    2790.00    2810.00 -4.348230446043028E-18  3.346399029329744E-17 87
 141    2810.00    2830.00  4.056739020462809E-16  3.757065679189564E-16 87
 142    2830.00    2850.00  2.181777685675898E-16  2.564043326536090E-16 58
 143    2850.00    2870.00  6.385019591583095E-17  4.575299335337295E-17 50
 144    2870.00    2890.00 -3.786756529026692E-18  5.009023252754322E-18 52
 145    2890.00    2910.00 -3.139860538487298E-17  2.983635347116916E-17 49
 146    2910.00    2930.00 -1.956180639604476E-17  1.578729834002142E-17 37
 147    2930.00    2950.00  1.323319134195512E-18  1.858152992508417E-18 35
 148    2950.00    2970.00  2.903494905738501E-18  3.728616983278432E-18 35
 149    2970.00    2990.00  1.256427769690684E-17  9.484455145320943E-18 24
 150    2990.00    3010.00  6.295649260414828E-18  1.083889803648740E-17 25
 151    3010.00    3030.00  5.989322590277219E-19  4.616886309114083E-19 13
 152    3030.00    3050.00  7.316471060255373E-19  6.931480721202829E-19 10
 153    3050.00    3070.00  1.276460817402548E-20  9.022587276702020E-20 11
 154    3070.00    3090.00 -2.384881170576260E-19  2.171961588822102E-19 10
 155    3090.00    3110.00  2.204294662830351E-19  2.253720568852477E-19 9
 156    3110.00    3130.00  6.419753330171918E-20  2.306233791820955E-19 8
 157    3130.00    3150.00 -1.563685417331019E-22  1.328008564917657E-22 4
 158    3150.00    3170.00  8.545443924977665E-21  2.120969086270738E-20 4
 159    3170.00    3190.00 -2.712797479476717E-22  3.760288586514630E-22 2
 160    3190.00    3210.00  2.792248082192841E-21  2.096220616403572E-21 2
 161    3210.00    3230.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    3230.00    3250.00 -1.056673272846846E-20  1.056673272314194E-20 1
 163    3250.00    3270.00  1.948912361441303E-22  1.948912360036950E-22 1
 164    3270.00    3290.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    3290.00    3310.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    3310.00    3330.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    3330.00    3350.00  0.000000000000000E+00  0.000000000000000E+00 0
 168    3350.00    3370.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    3370.00    3390.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    3390.00    3410.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    3410.00    3430.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    3430.00    3450.00  0.000000000000000E+00  0.000000000000000E+00 0
 173    3450.00    3470.00  0.000000000000000E+00  0.000000000000000E+00 0
 174    3470.00    3490.00  0.000000000000000E+00  0.000000000000000E+00 0
 175    3490.00    3510.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    3510.00    3530.00  0.000000000000000E+00  0.000000000000000E+00 0
 177    3530.00    3550.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    3550.00    3570.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    3570.00    3590.00  0.000000000000000E+00  0.000000000000000E+00 0
 180    3590.00    3610.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    3610.00    3630.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    3630.00    3650.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    3650.00    3670.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    3670.00    3690.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    3690.00    3710.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    3710.00    3730.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    3730.00    3750.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    3750.00    3770.00  0.000000000000000E+00  0.000000000000000E+00 0
 189    3770.00    3790.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    3790.00    3810.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    3810.00    3830.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    3830.00    3850.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    3850.00    3870.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    3870.00    3890.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    3890.00    3910.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    3910.00    3930.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    3930.00    3950.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    3950.00    3970.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    3970.00    3990.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    3990.00    4010.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    4010.00    4030.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    4030.00    4050.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    4050.00    4070.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    4070.00    4090.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    4090.00    4110.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    4110.00    4130.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    4130.00    4150.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    4150.00    4170.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    4170.00    4190.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    4190.00    4210.00  0.000000000000000E+00  0.000000000000000E+00 0
 211    4210.00    4230.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    4230.00    4250.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    4250.00    4270.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    4270.00    4290.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    4290.00    4310.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    4310.00    4330.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    4330.00    4350.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    4350.00    4370.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    4370.00    4390.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    4390.00    4410.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    4410.00    4430.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    4430.00    4450.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    4450.00    4470.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    4470.00    4490.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    4490.00    4510.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    4510.00    4530.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    4530.00    4550.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    4550.00    4570.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    4570.00    4590.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    4590.00    4610.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    4610.00    4630.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    4630.00    4650.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    4650.00    4670.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    4670.00    4690.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    4690.00    4710.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    4710.00    4730.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    4730.00    4750.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    4750.00    4770.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    4770.00    4790.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    4790.00    4810.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    4810.00    4830.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    4830.00    4850.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    4850.00    4870.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    4870.00    4890.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    4890.00    4910.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    4910.00    4930.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    4930.00    4950.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    4950.00    4970.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    4970.00    4990.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    4990.00    5010.00  0.000000000000000E+00  0.000000000000000E+00 0
 251    5010.00    5030.00  0.000000000000000E+00  0.000000000000000E+00 0
 252    5030.00    5050.00  0.000000000000000E+00  0.000000000000000E+00 0
 253    5050.00    5070.00  0.000000000000000E+00  0.000000000000000E+00 0
 254    5070.00    5090.00  0.000000000000000E+00  0.000000000000000E+00 0
 255    5090.00    5110.00  0.000000000000000E+00  0.000000000000000E+00 0
 256    5110.00    5130.00  0.000000000000000E+00  0.000000000000000E+00 0
 257    5130.00    5150.00  0.000000000000000E+00  0.000000000000000E+00 0
 258    5150.00    5170.00  0.000000000000000E+00  0.000000000000000E+00 0
 259    5170.00    5190.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5190.00    5210.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5210.00    5230.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5230.00    5250.00  0.000000000000000E+00  0.000000000000000E+00 0
 263    5250.00    5270.00  0.000000000000000E+00  0.000000000000000E+00 0
 264    5270.00    5290.00  0.000000000000000E+00  0.000000000000000E+00 0
 265    5290.00    5310.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5310.00    5330.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5330.00    5350.00  0.000000000000000E+00  0.000000000000000E+00 0
 268    5350.00    5370.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5370.00    5390.00  0.000000000000000E+00  0.000000000000000E+00 0
 270    5390.00    5410.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5410.00    5430.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5430.00    5450.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5450.00    5470.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5470.00    5490.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5490.00    5510.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5510.00    5530.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5530.00    5550.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5550.00    5570.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5570.00    5590.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5590.00    5610.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5610.00    5630.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5630.00    5650.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5650.00    5670.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5670.00    5690.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5690.00    5710.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5710.00    5730.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5730.00    5750.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5750.00    5770.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5770.00    5790.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5790.00    5810.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5810.00    5830.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5830.00    5850.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5850.00    5870.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5870.00    5890.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5890.00    5910.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5910.00    5930.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5930.00    5950.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5950.00    5970.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5970.00    5990.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5990.00    6010.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6010.00    6030.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6030.00    6050.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6050.00    6070.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6070.00    6090.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6090.00    6110.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6110.00    6130.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6130.00    6150.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6150.00    6170.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6170.00    6190.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6190.00    6210.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6210.00    6230.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6230.00    6250.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6250.00    6270.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6270.00    6290.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6290.00    6310.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6310.00    6330.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6330.00    6350.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6350.00    6370.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6370.00    6390.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6390.00    6410.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6410.00    6430.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6430.00    6450.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6450.00    6470.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6470.00    6490.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6490.00    6510.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6510.00    6530.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6530.00    6550.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6550.00    6570.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6570.00    6590.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6590.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6610.00    6630.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6630.00    6650.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6650.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6670.00    6690.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6690.00    6710.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6710.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6730.00    6750.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6750.00    6770.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6770.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6790.00    6810.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6810.00    6830.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6830.00    6850.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6850.00    6870.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6870.00    6890.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6890.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6910.00    6930.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6930.00    6950.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6950.00    6970.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6970.00    6990.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6990.00    7010.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7010.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7030.00    7050.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7050.00    7070.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7070.00    7090.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7090.00    7110.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7110.00    7130.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7130.00    7150.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7150.00    7170.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7170.00    7190.00  0.000000000000000E+00  0.000000000000000E+00 0
