# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  3.909535163363941E-09  8.574634759547439E-10 28394
   7      -3.00      -2.75  2.406152268401725E-07  1.139682254116143E-08 374314
   8      -2.75      -2.50  2.787504124761735E-06  6.367100897292202E-08 1504112
   9      -2.50      -2.25  1.349528412381625E-05  1.988217398489674E-07 4033666
  10      -2.25      -2.00  4.585553658803120E-05  4.728962594928027E-07 8654212
  11      -2.00      -1.75  1.149818511911544E-04  8.296712681571740E-07 15715260
  12      -1.75      -1.50  2.429378704830328E-04  1.339878028849922E-06 25003143
  13      -1.50      -1.25  4.484158080528255E-04  1.926789387712520E-06 35964024
  14      -1.25      -1.00  7.421028128863830E-04  2.581329188564154E-06 47919201
  15      -1.00      -0.75  1.114660421737533E-03  3.182491769378034E-06 60228380
  16      -0.75      -0.50  1.527521687365119E-03  3.785540237959761E-06 72228481
  17      -0.50      -0.25  1.914565194014539E-03  4.260794890300899E-06 83038487
  18      -0.25       0.00  2.156174721673132E-03  4.535956992715198E-06 90950976
  19       0.00       0.25  2.194828796718748E-03  4.631925982297656E-06 91329843
  20       0.25       0.50  2.015974796893564E-03  4.445382727851291E-06 83934734
  21       0.50       0.75  1.679185522612635E-03  3.838793785472461E-06 73296707
  22       0.75       1.00  1.276580761896933E-03  3.441273776244976E-06 61307404
  23       1.00       1.25  8.833233998429165E-04  2.680157500736649E-06 48917176
  24       1.25       1.50  5.543823896459059E-04  1.986337481417604E-06 36808835
  25       1.50       1.75  3.103223920305184E-04  1.346701146514293E-06 25674063
  26       1.75       2.00  1.520445569821563E-04  8.541449635281581E-07 16202613
  27       2.00       2.25  6.010109268775376E-05  4.699947590368920E-07 8964664
  28       2.25       2.50  1.823727387812860E-05  2.089875589295000E-07 4204254
  29       2.50       2.75  3.470606549869124E-06  6.672108626362911E-08 1569803
  30       2.75       3.00  3.352794412760749E-07  1.707608402500397E-08 385671
  31       3.00       3.25  2.579339018838022E-09  7.265202662956451E-10 26621
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711224E-19  1.2874652721988196E-19 1001
#=====================================================================================
