# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.731651937696581E-23  5.017219614853080E-23 10
   2      -4.25      -4.00 -1.116396094685018E-21  1.105905621528164E-21 7
   3      -4.00      -3.75 -5.751442711249403E-23  4.979458911849873E-23 17
   4      -3.75      -3.50 -1.559442525161451E-21  1.796067018235938E-21 23
   5      -3.50      -3.25  1.108195559996799E-21  1.568948272365020E-21 22
   6      -3.25      -3.00  4.721606110160582E-22  4.471463933279247E-22 15
   7      -3.00      -2.75 -1.110139336691944E-21  9.898398414006201E-22 24
   8      -2.75      -2.50 -2.749284889687588E-22  7.218021008962963E-22 12
   9      -2.50      -2.25  1.671424610437759E-21  6.949324381451618E-21 23
  10      -2.25      -2.00 -1.477520891913913E-21  1.090515621390593E-21 29
  11      -2.00      -1.75  1.013635405202115E-21  3.362837581640763E-21 31
  12      -1.75      -1.50 -8.270216073964363E-21  5.179660444929544E-21 26
  13      -1.50      -1.25 -3.218752164052833E-21  2.449018739013242E-21 31
  14      -1.25      -1.00  3.399570389974617E-21  5.111884989402918E-21 34
  15      -1.00      -0.75 -8.428944717355048E-22  7.717003468956783E-22 35
  16      -0.75      -0.50 -2.569884412851604E-21  1.431152349851661E-21 51
  17      -0.50      -0.25 -9.624628937488196E-23  9.129014075905428E-22 47
  18      -0.25       0.00  1.148138723152303E-22  3.072922520838834E-22 47
  19       0.00       0.25 -6.491265300632015E-22  2.409892564333218E-22 43
  20       0.25       0.50  3.600876087662550E-21  2.241368625446092E-21 57
  21       0.50       0.75  1.074820759148806E-21  1.207382970251710E-21 43
  22       0.75       1.00  1.017170282565156E-20  7.526317834608354E-21 40
  23       1.00       1.25 -4.608840685619913E-21  3.871362627642224E-21 49
  24       1.25       1.50 -6.930295162059708E-22  4.205408512820513E-21 47
  25       1.50       1.75  2.052721522300970E-21  3.254220539939624E-21 31
  26       1.75       2.00  2.062974414832043E-21  3.278589105036711E-21 27
  27       2.00       2.25  3.303466848521606E-21  2.697431616094124E-21 34
  28       2.25       2.50  1.246954127069770E-21  1.928973665115655E-21 39
  29       2.50       2.75 -2.802226215071813E-22  2.805346053748579E-22 20
  30       2.75       3.00  6.555726269858381E-22  1.054521316400536E-21 18
  31       3.00       3.25 -1.241866835526406E-21  1.351009213937318E-21 17
  32       3.25       3.50  1.156866028567294E-22  1.106566725431463E-22 13
  33       3.50       3.75  3.798964541929391E-24  7.748392361032900E-23 11
  34       3.75       4.00 -1.043725396574094E-22  8.827200111554028E-23 9
  35       4.00       4.25 -1.990013508675853E-21  2.073559753311790E-21 8
  36       4.25       4.50  2.327625457263831E-27  2.327611109531407E-27 2
# Underflow:                -1.9463103235159472E-25  2.1693131300239844E-25 6
# Overflow:                  1.0638003334627337E-22  8.8863420358129384E-23 3
#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550676E-22  4.0887065881603188E-21 1001
#=====================================================================================
