# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  7.390548844049247E-04  3.708507255043693E-06 12861710
   2      -0.90      -0.80  7.909919202031405E-04  3.759001995544978E-06 12127856
   3      -0.80      -0.70  8.506826880555578E-04  3.915969537040356E-06 12224951
   4      -0.70      -0.60  9.162797397410285E-04  4.135206287946023E-06 12662664
   5      -0.60      -0.50  1.001869636415296E-03  4.320252943625587E-06 13367437
   6      -0.50      -0.40  1.085993469782407E-03  5.129969655214255E-06 14261955
   7      -0.40      -0.30  1.189271296113597E-03  5.092088504996908E-06 15343415
   8      -0.30      -0.20  1.303045225227569E-03  5.059732486678032E-06 16625418
   9      -0.20      -0.10  1.434063451700191E-03  5.396387009025299E-06 18134106
  10      -0.10       0.00  1.582727507574425E-03  5.937983040423048E-06 19968881
  11       0.00       0.10  1.762992066604839E-03  6.035683023454122E-06 22141675
  12       0.10       0.20  1.971640949495322E-03  6.347569235728317E-06 24828147
  13       0.20       0.30  2.221663660582965E-03  6.807765254615845E-06 28180837
  14       0.30       0.40  2.520918659344316E-03  7.797672137845781E-06 32510978
  15       0.40       0.50  2.863160158589044E-03  7.997989121793379E-06 38288766
  16       0.50       0.60  3.307416108753198E-03  8.656715929497614E-06 46386830
  17       0.60       0.70  3.852773197688956E-03  9.420891121488364E-06 58596266
  18       0.70       0.80  4.597652212971187E-03  1.043167103981659E-05 79232808
  19       0.80       0.90  5.554345044756563E-03  1.168829468734524E-05 122214283
  20       0.90       1.00  4.134789785798886E-03  1.047226651977891E-05 298306055
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711229E-19  1.2874639104282330E-19 1001
#=====================================================================================
