# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 357    7120.00    7140.00  6.471792772768210E-22  7.491832072373253E-22 5
 358    7140.00    7160.00  6.781714967070699E-20  6.139489922818511E-20 5
 359    7160.00    7180.00 -3.500264162994055E-19  3.484446323354092E-19 5
 360    7180.00    7200.00  2.503714270520769E-20  2.591586920053820E-20 7
 361    7200.00    7220.00 -4.005770403374886E-19  4.041009005253563E-19 4
 362    7220.00    7240.00  1.400236371994738E-20  3.301575306354791E-20 2
 363    7240.00    7260.00  1.396446466153741E-20  1.162882443007352E-20 4
 364    7260.00    7280.00 -7.779824112562065E-20  7.864153740438671E-20 6
 365    7280.00    7300.00 -8.659160199309449E-24  3.988814021259842E-23 5
 366    7300.00    7320.00  2.282367155926764E-20  2.294015732261890E-20 5
 367    7320.00    7340.00  1.416702932703445E-23  2.350220830287824E-22 6
 368    7340.00    7360.00 -2.324195776507042E-18  2.325465972437759E-18 5
 369    7360.00    7380.00  1.223060778328412E-22  4.440460427682523E-22 7
 370    7380.00    7400.00 -4.280534233969229E-19  4.531929124245710E-19 5
 371    7400.00    7420.00  7.652480316272718E-21  7.654368605034006E-21 3
 372    7420.00    7440.00  4.958136802488583E-19  4.804328553791580E-19 8
 373    7440.00    7460.00  4.558184091282412E-20  4.554555448440484E-20 4
 374    7460.00    7480.00  1.763123278915848E-23  1.509112477398126E-23 4
 375    7480.00    7500.00 -2.376113403368207E-20  5.131406584872478E-20 4
 376    7500.00    7520.00  4.010985151057207E-22  4.474022773212250E-22 3
 377    7520.00    7540.00  1.015027806317836E-20  1.207416122695167E-20 5
 378    7540.00    7560.00 -3.533857059369585E-19  3.363968532237173E-19 5
 379    7560.00    7580.00  1.418874238978982E-18  1.421199452763636E-18 3
 380    7580.00    7600.00 -8.610888434621451E-22  8.612523273240490E-22 2
 381    7600.00    7620.00 -3.170786539718357E-20  3.200371108846967E-20 6
 382    7620.00    7640.00  1.329438204528364E-22  1.317374831479396E-22 2
 383    7640.00    7660.00 -2.733318821075325E-21  2.692005080440926E-21 3
 384    7660.00    7680.00  2.541662992132232E-20  2.541480996338588E-20 3
 385    7680.00    7700.00  1.654947184646673E-20  1.589040610409670E-20 4
 386    7700.00    7720.00 -4.808858804463918E-21  3.534934858696293E-21 5
 387    7720.00    7740.00 -1.872579859286473E-19  1.571802600184519E-19 7
 388    7740.00    7760.00 -4.919692951098157E-21  4.919692948625682E-21 1
 389    7760.00    7780.00  5.650366008317574E-21  7.802278358483802E-21 6
 390    7780.00    7800.00  3.904825630041351E-18  3.912837089929321E-18 8
 391    7800.00    7820.00 -1.050782791408138E-21  1.065482068068106E-21 3
 392    7820.00    7840.00 -3.319342382656521E-22  2.788734626661529E-22 6
 393    7840.00    7860.00 -2.025664456201627E-23  1.827266427584901E-23 3
 394    7860.00    7880.00  2.479984269248027E-21  2.496635173879692E-21 5
 395    7880.00    7900.00  1.055117686625004E-20  1.045314269860337E-20 3
 396    7900.00    7920.00  2.563270555313242E-22  3.744550619928730E-22 2
 397    7920.00    7940.00  2.079825330879187E-22  2.079825329833936E-22 1
 398    7940.00    7960.00 -4.764736554902924E-21  4.910427032240819E-21 3
 399    7960.00    7980.00 -3.133496443966990E-23  2.965633430293019E-23 3
 400    7980.00    8000.00 -5.497589967604705E-21  5.256353124172611E-21 4
 401    8000.00    8020.00  1.572093711473191E-23  1.402717302774214E-23 4
 402    8020.00    8040.00  3.210388995042608E-24  1.794779285061424E-24 5
 403    8040.00    8060.00  5.418441838297234E-22  1.147238247017353E-21 3
 404    8060.00    8080.00 -2.916291830981925E-20  3.095928243745221E-20 2
 405    8080.00    8100.00  1.146746889248521E-25  1.146746888422195E-25 1
 406    8100.00    8120.00  1.251296281766885E-23  1.457252827343247E-23 3
 407    8120.00    8140.00  1.805620499024556E-20  1.805620498117110E-20 1
 408    8140.00    8160.00 -4.023243902710203E-22  3.043890853739230E-22 3
 409    8160.00    8180.00 -1.412647905753822E-23  1.412647905110641E-23 1
 410    8180.00    8200.00 -1.538194886811935E-18  1.492421687992041E-18 2
 411    8200.00    8220.00 -6.434372152819532E-24  6.434372149616347E-24 1
 412    8220.00    8240.00  0.000000000000000E+00  0.000000000000000E+00 0
 413    8240.00    8260.00 -4.098973311494042E-25  4.098973309627773E-25 1
 414    8260.00    8280.00 -3.591697006165234E-21  3.896441732551389E-21 3
 415    8280.00    8300.00  3.838851564500395E-20  3.738917212488789E-20 4
 416    8300.00    8320.00 -8.784096436721610E-20  9.478544644330299E-20 5
 417    8320.00    8340.00  1.783258774671777E-23  1.787117959311127E-23 2
 418    8340.00    8360.00 -7.860341446383463E-26  7.860341440719436E-26 1
 419    8360.00    8380.00  6.445100637377515E-22  6.596167154370739E-22 2
 420    8380.00    8400.00  5.077508173163971E-22  5.077508170604481E-22 1
 421    8400.00    8420.00 -3.164460816149906E-21  2.393623130845945E-21 3
 422    8420.00    8440.00  1.074806462184043E-21  1.076722948579515E-21 2
 423    8440.00    8460.00  0.000000000000000E+00  0.000000000000000E+00 0
 424    8460.00    8480.00  0.000000000000000E+00  0.000000000000000E+00 0
 425    8480.00    8500.00  1.507456437694835E-23  1.507456436929810E-23 1
 426    8500.00    8520.00 -5.373724438990676E-20  5.973395534442892E-20 3
 427    8520.00    8540.00  0.000000000000000E+00  0.000000000000000E+00 0
 428    8540.00    8560.00  1.265603983276910E-24  1.265603982700678E-24 1
 429    8560.00    8580.00 -9.077970856997576E-22  9.046404163062123E-22 3
 430    8580.00    8600.00  7.906543690401399E-19  7.906581402351836E-19 2
 431    8600.00    8620.00  1.092211009301640E-20  1.092211008757911E-20 1
 432    8620.00    8640.00 -6.622862583378514E-20  6.622862580081494E-20 1
 433    8640.00    8660.00  0.000000000000000E+00  0.000000000000000E+00 0
 434    8660.00    8680.00 -2.979669666581288E-24  3.845897843946655E-24 2
 435    8680.00    8700.00 -5.464019640219094E-22  5.398190895183534E-22 2
 436    8700.00    8720.00 -2.392573754009670E-21  2.392012665167870E-21 2
 437    8720.00    8740.00 -1.225377737075318E-22  1.225377736520767E-22 1
 438    8740.00    8760.00 -3.776320521541805E-28  3.776320518820653E-28 1
 439    8760.00    8780.00  0.000000000000000E+00  0.000000000000000E+00 0
 440    8780.00    8800.00 -3.589592030900545E-23  3.589592029096535E-23 1
 441    8800.00    8820.00  8.444752403183612E-26  8.444752399113651E-26 1
 442    8820.00    8840.00  0.000000000000000E+00  0.000000000000000E+00 0
 443    8840.00    8860.00  0.000000000000000E+00  0.000000000000000E+00 0
 444    8860.00    8880.00  0.000000000000000E+00  0.000000000000000E+00 0
 445    8880.00    8900.00  0.000000000000000E+00  0.000000000000000E+00 0
 446    8900.00    8920.00 -5.017880958753880E-22  5.042758967820253E-22 3
 447    8920.00    8940.00  3.840014889532521E-20  3.839785982725940E-20 2
 448    8940.00    8960.00  0.000000000000000E+00  0.000000000000000E+00 0
 449    8960.00    8980.00  8.651752160802857E-24  8.651752156495809E-24 1
 450    8980.00    9000.00 -1.507417293882672E-22  1.507417292796452E-22 1
 451    9000.00    9020.00  2.378087937921814E-24  2.378087936208205E-24 1
 452    9020.00    9040.00 -1.046955579926473E-20  1.030711055396466E-20 2
 453    9040.00    9060.00  8.687702634842180E-26  8.687702628581972E-26 1
 454    9060.00    9080.00  0.000000000000000E+00  0.000000000000000E+00 0
 455    9080.00    9100.00 -2.343607895681598E-27  2.343607894552093E-27 1
 456    9100.00    9120.00 -1.151820342978791E-19  1.149016965593702E-19 3
 457    9120.00    9140.00 -3.852276728495458E-24  3.388228279939597E-24 2
 458    9140.00    9160.00  2.430966648864776E-27  2.430966647631075E-27 1
 459    9160.00    9180.00  5.088345610932669E-26  5.088345608375434E-26 1
 460    9180.00    9200.00 -7.289750242248203E-22  7.289750238937344E-22 1
 461    9200.00    9220.00  0.000000000000000E+00  0.000000000000000E+00 0
 462    9220.00    9240.00 -1.739986366331530E-23  1.739986365165192E-23 1
 463    9240.00    9260.00  0.000000000000000E+00  0.000000000000000E+00 0
 464    9260.00    9280.00  0.000000000000000E+00  0.000000000000000E+00 0
 465    9280.00    9300.00  0.000000000000000E+00  0.000000000000000E+00 0
 466    9300.00    9320.00  0.000000000000000E+00  0.000000000000000E+00 0
 467    9320.00    9340.00  0.000000000000000E+00  0.000000000000000E+00 0
 468    9340.00    9360.00  0.000000000000000E+00  0.000000000000000E+00 0
 469    9360.00    9380.00  0.000000000000000E+00  0.000000000000000E+00 0
 470    9380.00    9400.00  0.000000000000000E+00  0.000000000000000E+00 0
 471    9400.00    9420.00  3.999393757984649E-28  3.999393756057136E-28 1
 472    9420.00    9440.00 -6.335397723784061E-22  6.335397720600099E-22 1
 473    9440.00    9460.00  0.000000000000000E+00  0.000000000000000E+00 0
 474    9460.00    9480.00  2.757040598205297E-25  2.494095663830857E-25 2
 475    9480.00    9500.00  0.000000000000000E+00  0.000000000000000E+00 0
 476    9500.00    9520.00  0.000000000000000E+00  0.000000000000000E+00 0
 477    9520.00    9540.00  0.000000000000000E+00  0.000000000000000E+00 0
 478    9540.00    9560.00  0.000000000000000E+00  0.000000000000000E+00 0
 479    9560.00    9580.00  0.000000000000000E+00  0.000000000000000E+00 0
 480    9580.00    9600.00 -1.325385918575200E-40  1.325377884740366E-40 1
 481    9600.00    9620.00 -4.649109868182618E-26  4.649109865823224E-26 2
 482    9620.00    9640.00  0.000000000000000E+00  0.000000000000000E+00 0
 483    9640.00    9660.00  0.000000000000000E+00  0.000000000000000E+00 0
 484    9660.00    9680.00  0.000000000000000E+00  0.000000000000000E+00 0
 485    9680.00    9700.00 -1.934300710289194E-25  1.934300709134000E-25 1
 486    9700.00    9720.00  0.000000000000000E+00  0.000000000000000E+00 0
 487    9720.00    9740.00  0.000000000000000E+00  0.000000000000000E+00 0
 488    9740.00    9760.00  0.000000000000000E+00  0.000000000000000E+00 0
 489    9760.00    9780.00  0.000000000000000E+00  0.000000000000000E+00 0
 490    9780.00    9800.00  2.343805695051452E-24  2.343805693873533E-24 1
 491    9800.00    9820.00  0.000000000000000E+00  0.000000000000000E+00 0
 492    9820.00    9840.00  0.000000000000000E+00  0.000000000000000E+00 0
 493    9840.00    9860.00  0.000000000000000E+00  0.000000000000000E+00 0
 494    9860.00    9880.00  0.000000000000000E+00  0.000000000000000E+00 0
 495    9880.00    9900.00  0.000000000000000E+00  0.000000000000000E+00 0
 496    9900.00    9920.00  0.000000000000000E+00  0.000000000000000E+00 0
 497    9920.00    9940.00  0.000000000000000E+00  0.000000000000000E+00 0
 498    9940.00    9960.00 -4.548873012711112E-27  4.548873010518776E-27 1
 499    9960.00    9980.00  0.000000000000000E+00  0.000000000000000E+00 0
 500    9980.00   10000.00  0.000000000000000E+00  0.000000000000000E+00 0
 501   10000.00   10020.00 -6.979470274778351E-24  6.979470270610105E-24 1
 502   10020.00   10040.00  1.929177776235025E-24  1.929177775274634E-24 1
 503   10040.00   10060.00 -2.345682535414892E-24  2.345682534247155E-24 1
 504   10060.00   10080.00  0.000000000000000E+00  0.000000000000000E+00 0
 505   10080.00   10100.00  6.595089073200762E-24  6.595089069917569E-24 1
 506   10100.00   10120.00  0.000000000000000E+00  0.000000000000000E+00 0
 507   10120.00   10140.00  0.000000000000000E+00  0.000000000000000E+00 0
 508   10140.00   10160.00  0.000000000000000E+00  0.000000000000000E+00 0
 509   10160.00   10180.00 -3.601508049705922E-24  3.601508048027262E-24 1
 510   10180.00   10200.00  0.000000000000000E+00  0.000000000000000E+00 0
 511   10200.00   10220.00  0.000000000000000E+00  0.000000000000000E+00 0
 512   10220.00   10240.00  0.000000000000000E+00  0.000000000000000E+00 0
 513   10240.00   10260.00  0.000000000000000E+00  0.000000000000000E+00 0
 514   10260.00   10280.00  0.000000000000000E+00  0.000000000000000E+00 0
 515   10280.00   10300.00  0.000000000000000E+00  0.000000000000000E+00 0
 516   10300.00   10320.00 -5.796879520908072E-22  5.796879518206149E-22 1
 517   10320.00   10340.00  0.000000000000000E+00  0.000000000000000E+00 0
 518   10340.00   10360.00  0.000000000000000E+00  0.000000000000000E+00 0
 519   10360.00   10380.00 -9.588724820829426E-24  9.588724815300470E-24 1
 520   10380.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 0
 521   10400.00   10420.00  0.000000000000000E+00  0.000000000000000E+00 0
 522   10420.00   10440.00  0.000000000000000E+00  0.000000000000000E+00 0
 523   10440.00   10460.00  0.000000000000000E+00  0.000000000000000E+00 0
 524   10460.00   10480.00  0.000000000000000E+00  0.000000000000000E+00 0
 525   10480.00   10500.00  0.000000000000000E+00  0.000000000000000E+00 0
 526   10500.00   10520.00  0.000000000000000E+00  0.000000000000000E+00 0
 527   10520.00   10540.00  0.000000000000000E+00  0.000000000000000E+00 0
 528   10540.00   10560.00  0.000000000000000E+00  0.000000000000000E+00 0
 529   10560.00   10580.00  0.000000000000000E+00  0.000000000000000E+00 0
 530   10580.00   10600.00 -1.224661405092588E-25  1.224661404521774E-25 1
 531   10600.00   10620.00  0.000000000000000E+00  0.000000000000000E+00 0
 532   10620.00   10640.00  2.615785233266351E-24  2.615785231512952E-24 1
 533   10640.00   10660.00  0.000000000000000E+00  0.000000000000000E+00 0
 534   10660.00   10680.00  0.000000000000000E+00  0.000000000000000E+00 0
 535   10680.00   10700.00  0.000000000000000E+00  0.000000000000000E+00 0
 536   10700.00   10720.00  0.000000000000000E+00  0.000000000000000E+00 0
 537   10720.00   10740.00  0.000000000000000E+00  0.000000000000000E+00 0
 538   10740.00   10760.00  0.000000000000000E+00  0.000000000000000E+00 0
 539   10760.00   10780.00 -1.249667550570007E-24  1.249667549987538E-24 1
 540   10780.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 541   10800.00   10820.00  0.000000000000000E+00  0.000000000000000E+00 0
 542   10820.00   10840.00  0.000000000000000E+00  0.000000000000000E+00 0
 543   10840.00   10860.00  0.000000000000000E+00  0.000000000000000E+00 0
 544   10860.00   10880.00  0.000000000000000E+00  0.000000000000000E+00 0
 545   10880.00   10900.00  0.000000000000000E+00  0.000000000000000E+00 0
 546   10900.00   10920.00  0.000000000000000E+00  0.000000000000000E+00 0
 547   10920.00   10940.00  0.000000000000000E+00  0.000000000000000E+00 0
 548   10940.00   10960.00  0.000000000000000E+00  0.000000000000000E+00 0
 549   10960.00   10980.00  0.000000000000000E+00  0.000000000000000E+00 0
 550   10980.00   11000.00  0.000000000000000E+00  0.000000000000000E+00 0
 551   11000.00   11020.00  0.000000000000000E+00  0.000000000000000E+00 0
 552   11020.00   11040.00  0.000000000000000E+00  0.000000000000000E+00 0
 553   11040.00   11060.00  1.955904566335694E-28  1.955904565343085E-28 1
 554   11060.00   11080.00  0.000000000000000E+00  0.000000000000000E+00 0
 555   11080.00   11100.00  0.000000000000000E+00  0.000000000000000E+00 0
 556   11100.00   11120.00  0.000000000000000E+00  0.000000000000000E+00 0
 557   11120.00   11140.00  0.000000000000000E+00  0.000000000000000E+00 0
 558   11140.00   11160.00  0.000000000000000E+00  0.000000000000000E+00 0
 559   11160.00   11180.00  0.000000000000000E+00  0.000000000000000E+00 0
 560   11180.00   11200.00  0.000000000000000E+00  0.000000000000000E+00 0
 561   11200.00   11220.00  0.000000000000000E+00  0.000000000000000E+00 0
 562   11220.00   11240.00  0.000000000000000E+00  0.000000000000000E+00 0
 563   11240.00   11260.00  0.000000000000000E+00  0.000000000000000E+00 0
 564   11260.00   11280.00  0.000000000000000E+00  0.000000000000000E+00 0
 565   11280.00   11300.00  0.000000000000000E+00  0.000000000000000E+00 0
 566   11300.00   11320.00  0.000000000000000E+00  0.000000000000000E+00 0
 567   11320.00   11340.00  0.000000000000000E+00  0.000000000000000E+00 0
 568   11340.00   11360.00  0.000000000000000E+00  0.000000000000000E+00 0
 569   11360.00   11380.00  0.000000000000000E+00  0.000000000000000E+00 0
 570   11380.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 571   11400.00   11420.00  0.000000000000000E+00  0.000000000000000E+00 0
 572   11420.00   11440.00  0.000000000000000E+00  0.000000000000000E+00 0
 573   11440.00   11460.00  0.000000000000000E+00  0.000000000000000E+00 0
 574   11460.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 575   11480.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 576   11500.00   11520.00  0.000000000000000E+00  0.000000000000000E+00 0
 577   11520.00   11540.00  0.000000000000000E+00  0.000000000000000E+00 0
 578   11540.00   11560.00  0.000000000000000E+00  0.000000000000000E+00 0
 579   11560.00   11580.00  0.000000000000000E+00  0.000000000000000E+00 0
 580   11580.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 581   11600.00   11620.00  0.000000000000000E+00  0.000000000000000E+00 0
 582   11620.00   11640.00  0.000000000000000E+00  0.000000000000000E+00 0
 583   11640.00   11660.00  0.000000000000000E+00  0.000000000000000E+00 0
 584   11660.00   11680.00  0.000000000000000E+00  0.000000000000000E+00 0
 585   11680.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 586   11700.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 587   11720.00   11740.00  0.000000000000000E+00  0.000000000000000E+00 0
 588   11740.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 589   11760.00   11780.00  0.000000000000000E+00  0.000000000000000E+00 0
 590   11780.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 591   11800.00   11820.00  0.000000000000000E+00  0.000000000000000E+00 0
 592   11820.00   11840.00  0.000000000000000E+00  0.000000000000000E+00 0
 593   11840.00   11860.00  0.000000000000000E+00  0.000000000000000E+00 0
 594   11860.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 595   11880.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 596   11900.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 597   11920.00   11940.00  0.000000000000000E+00  0.000000000000000E+00 0
 598   11940.00   11960.00  0.000000000000000E+00  0.000000000000000E+00 0
 599   11960.00   11980.00  0.000000000000000E+00  0.000000000000000E+00 0
 600   11980.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 601   12000.00   12020.00  0.000000000000000E+00  0.000000000000000E+00 0
 602   12020.00   12040.00  0.000000000000000E+00  0.000000000000000E+00 0
 603   12040.00   12060.00  0.000000000000000E+00  0.000000000000000E+00 0
 604   12060.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 605   12080.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 606   12100.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 607   12120.00   12140.00  0.000000000000000E+00  0.000000000000000E+00 0
 608   12140.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 609   12160.00   12180.00  0.000000000000000E+00  0.000000000000000E+00 0
 610   12180.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 611   12200.00   12220.00  0.000000000000000E+00  0.000000000000000E+00 0
 612   12220.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 613   12240.00   12260.00  0.000000000000000E+00  0.000000000000000E+00 0
 614   12260.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 615   12280.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 616   12300.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 617   12320.00   12340.00  0.000000000000000E+00  0.000000000000000E+00 0
 618   12340.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 619   12360.00   12380.00  0.000000000000000E+00  0.000000000000000E+00 0
 620   12380.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 621   12400.00   12420.00  0.000000000000000E+00  0.000000000000000E+00 0
 622   12420.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 623   12440.00   12460.00  0.000000000000000E+00  0.000000000000000E+00 0
 624   12460.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 625   12480.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 626   12500.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 627   12520.00   12540.00  0.000000000000000E+00  0.000000000000000E+00 0
 628   12540.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 629   12560.00   12580.00  0.000000000000000E+00  0.000000000000000E+00 0
 630   12580.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 631   12600.00   12620.00  0.000000000000000E+00  0.000000000000000E+00 0
 632   12620.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 633   12640.00   12660.00  0.000000000000000E+00  0.000000000000000E+00 0
 634   12660.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 635   12680.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 636   12700.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 637   12720.00   12740.00  0.000000000000000E+00  0.000000000000000E+00 0
 638   12740.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 639   12760.00   12780.00  0.000000000000000E+00  0.000000000000000E+00 0
 640   12780.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 641   12800.00   12820.00  0.000000000000000E+00  0.000000000000000E+00 0
 642   12820.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 643   12840.00   12860.00  0.000000000000000E+00  0.000000000000000E+00 0
 644   12860.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 645   12880.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 646   12900.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 647   12920.00   12940.00  0.000000000000000E+00  0.000000000000000E+00 0
 648   12940.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 649   12960.00   12980.00  0.000000000000000E+00  0.000000000000000E+00 0
 650   12980.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711239E-19  1.2874662623273812E-19 1001
#=====================================================================================
