# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.558634374544124E-04  2.862938667851415E-06 51163359
   2       0.08       0.16  1.823850489884667E-04  2.998938884662003E-06 54374078
   3       0.16       0.24  2.429879131502683E-04  3.309068492891436E-06 52008344
   4       0.24       0.31  3.712468186219954E-04  3.797847198256298E-06 47732356
   5       0.31       0.39  5.545831061733763E-04  4.380703902005738E-06 43346895
   6       0.39       0.47  7.805526308901822E-04  4.965138945178191E-06 39329167
   7       0.47       0.55  9.994257085791250E-04  5.509410057811839E-06 35832762
   8       0.55       0.63  1.217459474795519E-03  5.903221995792696E-06 32773051
   9       0.63       0.71  1.400882113422458E-03  6.319388094033262E-06 30121035
  10       0.71       0.79  1.555098901412244E-03  6.505305105716755E-06 27796594
  11       0.79       0.86  1.691780944931685E-03  6.885478378226513E-06 25764434
  12       0.86       0.94  1.775609220727766E-03  6.926939621658346E-06 23980237
  13       0.94       1.02  1.841837293557690E-03  7.208991420252227E-06 22417768
  14       1.02       1.10  1.891025115082275E-03  7.355397467833362E-06 21027217
  15       1.10       1.18  1.919206142552505E-03  7.295316496465333E-06 19799864
  16       1.18       1.26  1.918276083043431E-03  7.395616384929762E-06 18725604
  17       1.26       1.33  1.903934254256247E-03  7.200937951944377E-06 17757340
  18       1.33       1.41  1.884327786156794E-03  7.283860762076775E-06 16914180
  19       1.41       1.49  1.856572907710923E-03  7.208852620944033E-06 16170006
  20       1.49       1.57  1.842512181144800E-03  7.278108833917571E-06 15521453
  21       1.57       1.65  1.788019712797557E-03  7.448331476571508E-06 14951651
  22       1.65       1.73  1.746806504805095E-03  7.020426311351421E-06 14464732
  23       1.73       1.81  1.699645105936821E-03  6.766267428634063E-06 14052831
  24       1.81       1.89  1.667488021452799E-03  6.880265122137772E-06 13701439
  25       1.89       1.96  1.623821910291688E-03  6.780102368705489E-06 13419928
  26       1.96       2.04  1.595349741152962E-03  6.644654144503849E-06 13197119
  27       2.04       2.12  1.548117278482304E-03  6.826814982958484E-06 13053904
  28       2.12       2.20  1.517367899224720E-03  6.420662418631472E-06 12954344
  29       2.20       2.28  1.483684082140804E-03  6.580860817467068E-06 12926451
  30       2.28       2.36  1.459514912503350E-03  6.263620976691657E-06 12965461
  31       2.36       2.44  1.426465254064367E-03  6.337591855276502E-06 13064476
  32       2.44       2.51  1.412271920226014E-03  6.233999458281658E-06 13238642
  33       2.51       2.59  1.384215825367355E-03  6.267264739293487E-06 13484633
  34       2.59       2.67  1.358451088369216E-03  6.064269634159754E-06 13827377
  35       2.67       2.75  1.349846793891115E-03  6.192144405710393E-06 14255468
  36       2.75       2.83  1.328714400922635E-03  6.328909268167069E-06 14772749
  37       2.83       2.91  1.319864072669482E-03  6.119564830743755E-06 15434463
  38       2.91       2.98  1.317404983090081E-03  6.260288396237325E-06 16237382
  39       2.98       3.06  1.301231587931667E-03  6.762495910340192E-06 17222055
  40       3.06       3.14  1.302950361731435E-03  5.848542129264431E-06 18484183
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711227E-19  1.2874641828611528E-19 1001
#=====================================================================================
