# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.727350727998663E-20  1.571062562329221E-20 94
   2       0.08       0.16 -1.017549744530562E-21  5.147803334785161E-22 92
   3       0.16       0.24 -4.755351214056987E-21  5.151161153774439E-21 100
   4       0.24       0.31 -4.208536512292213E-21  4.223387486576209E-21 79
   5       0.31       0.39 -8.568747855009855E-21  5.526307848798220E-21 63
   6       0.39       0.47 -9.782260847062693E-22  7.071240215606626E-22 52
   7       0.47       0.55 -1.262171525701752E-21  1.568499912421288E-21 51
   8       0.55       0.63 -8.630832355771317E-21  1.244730581993002E-20 49
   9       0.63       0.71  1.943370053013650E-21  9.179799725746733E-21 37
  10       0.71       0.79 -1.830960882666760E-20  9.905175305994489E-21 38
  11       0.79       0.86  1.585171271136903E-20  1.061170599094427E-20 39
  12       0.86       0.94 -7.979923541061858E-21  7.576749112875577E-21 20
  13       0.94       1.02 -8.373169536981350E-21  6.379788602943493E-21 21
  14       1.02       1.10 -9.081016840315454E-21  8.189394172628354E-21 17
  15       1.10       1.18 -1.516044697983031E-20  1.749612888496327E-20 25
  16       1.18       1.26  1.822647843260565E-20  1.147829490294720E-20 14
  17       1.26       1.33  1.619376083970141E-22  4.396599556164762E-22 11
  18       1.33       1.41 -9.496355364831646E-21  9.933322139766459E-21 17
  19       1.41       1.49  6.053910772102889E-22  3.151607236647488E-21 10
  20       1.49       1.57 -6.819353611883448E-21  6.598110842109234E-21 12
  21       1.57       1.65 -1.676163944847603E-21  2.960274269233119E-21 10
  22       1.65       1.73  9.945503615986967E-21  8.911834134934003E-21 12
  23       1.73       1.81  4.133681468318487E-21  4.228033892069900E-21 8
  24       1.81       1.89  2.309272268977027E-20  2.190923705020427E-20 8
  25       1.89       1.96  2.847137449450037E-21  3.083527413699383E-21 8
  26       1.96       2.04  3.515342367263618E-21  3.338610427416733E-21 8
  27       2.04       2.12 -1.032363101471377E-20  7.414098616854983E-21 10
  28       2.12       2.20 -3.727883303225387E-22  1.576583203899955E-21 9
  29       2.20       2.28  3.407999128474026E-21  2.296480855350154E-21 6
  30       2.28       2.36  8.273986245570269E-21  6.207469154613232E-21 8
  31       2.36       2.44 -5.235835578408689E-21  3.659361354630947E-21 7
  32       2.44       2.51 -4.528313011402508E-21  4.440177026384070E-21 8
  33       2.51       2.59 -7.253776199752076E-23  7.207373217958862E-23 5
  34       2.59       2.67 -4.378061968830096E-22  5.152877583475719E-22 10
  35       2.67       2.75  1.666813083042919E-20  2.041200032091982E-20 5
  36       2.75       2.83  1.386111375700502E-21  1.228897178940864E-21 6
  37       2.83       2.91  4.754250772979592E-21  4.106535207826679E-21 7
  38       2.91       2.98  1.438677475593497E-21  1.696481960031678E-21 6
  39       2.98       3.06  2.445950911125643E-22  1.808284165645224E-22 3
  40       3.06       3.14  7.651644094958327E-23  7.601919680603390E-22 16
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550563E-22  4.0887028391414930E-21 1001
#=====================================================================================
