# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     700.00     800.00  6.371649464821493E-24  4.085213222761439E-24 5
   9     800.00     900.00 -2.646729438231405E-24  4.213044417538813E-24 11
  10     900.00    1000.00  2.263049191182112E-24  8.921036588064135E-24 18
  11    1000.00    1100.00  1.661144139795402E-23  1.562106532664711E-23 10
  12    1100.00    1200.00  3.354100995255065E-23  2.300508941018390E-23 32
  13    1200.00    1300.00 -4.871326976976678E-24  9.291497981239090E-24 31
  14    1300.00    1400.00 -1.497123042506340E-23  8.601283631569660E-24 19
  15    1400.00    1500.00 -4.897269864530923E-24  4.141241316172850E-24 23
  16    1500.00    1600.00  5.554222002997127E-24  1.009477108620073E-23 33
  17    1600.00    1700.00 -3.559050915428133E-24  6.113157014732534E-24 28
  18    1700.00    1800.00 -1.436394078100710E-23  1.271876489413417E-23 24
  19    1800.00    1900.00 -5.306097662071029E-24  4.632019597039644E-24 30
  20    1900.00    2000.00 -1.186895713749017E-24  2.827320465907779E-24 22
  21    2000.00    2100.00 -5.435562503744191E-25  1.001652675552968E-24 34
  22    2100.00    2200.00  5.672769214188525E-24  7.462890537276341E-24 24
  23    2200.00    2300.00 -1.212442701255404E-24  1.418113523983560E-24 35
  24    2300.00    2400.00 -8.456191132438539E-24  7.562903960457517E-24 16
  25    2400.00    2500.00 -4.539473628429091E-24  3.259858703758406E-24 24
  26    2500.00    2600.00  5.500586767226795E-24  6.484479285762058E-24 21
  27    2600.00    2700.00 -5.146995194255754E-24  6.536761079638724E-24 21
  28    2700.00    2800.00  2.970568546498271E-24  2.473630478946490E-24 17
  29    2800.00    2900.00 -4.553190789708808E-25  3.983467474445121E-25 28
  30    2900.00    3000.00  8.629034730384746E-26  4.591469762660312E-25 14
  31    3000.00    3100.00 -1.580006781026514E-24  1.290523021842071E-24 17
