# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25 -4.292844068679655E-21  3.072323382769382E-21 11
   2      -2.25      -2.00 -4.117288169664309E-21  2.453865600057115E-21 15
   3      -2.00      -1.75  1.388569673788898E-20  9.437516471371537E-21 20
   4      -1.75      -1.50  2.757911558815474E-22  2.088282899258652E-21 35
   5      -1.50      -1.25 -2.334429298721809E-21  3.882904592111264E-21 52
   6      -1.25      -1.00  2.852547636799175E-21  4.417620841619826E-21 51
   7      -1.00      -0.75 -3.793484992060629E-21  3.910188053240843E-21 67
   8      -0.75      -0.50  6.980785108793702E-23  3.615464525791892E-21 60
   9      -0.50      -0.25 -2.246594603401489E-21  1.712146359732737E-21 75
  10      -0.25       0.00 -6.570982559416495E-21  5.622303188586857E-21 74
  11       0.00       0.25  7.205874466065275E-21  5.610241047381916E-21 64
  12       0.25       0.50 -3.048463646367492E-21  3.403301410845536E-21 81
  13       0.50       0.75  1.443950187917330E-21  1.656468494321258E-21 66
  14       0.75       1.00 -1.107936843666171E-21  1.410537544045286E-21 69
  15       1.00       1.25  7.897922079033569E-22  1.255140020742750E-21 66
  16       1.25       1.50 -1.285982049618980E-21  1.426589461730202E-21 63
  17       1.50       1.75  3.280504168792283E-21  2.966815030616657E-21 55
  18       1.75       2.00  1.413717077270959E-21  7.735699199852124E-22 32
  19       2.00       2.25 -3.515763158233918E-22  5.044957228861442E-22 25
  20       2.25       2.50 -7.626878124381485E-24  1.982826848829169E-22 20
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550940E-22  4.0886964724073098E-21 1001
#=====================================================================================
