# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 101    2000.00    2020.00 -7.675513605898002E-12  1.932929248370702E-12 43997
 102    2020.00    2040.00  7.806197414879165E-15  3.655373614794681E-12 42451
 103    2040.00    2060.00 -2.150889323047573E-12  2.524169311983881E-12 40350
 104    2060.00    2080.00 -6.144029957511584E-12  2.357808690048678E-12 38744
 105    2080.00    2100.00 -8.774776444068816E-12  3.627415696359890E-12 37263
 106    2100.00    2120.00 -4.989748925595555E-12  1.691540018078847E-12 35582
 107    2120.00    2140.00 -2.358463577597089E-12  1.493407365730446E-12 33904
 108    2140.00    2160.00 -5.228472082308385E-12  2.816525885861980E-12 32559
 109    2160.00    2180.00 -3.330328004493620E-12  1.252263153814194E-12 31220
 110    2180.00    2200.00 -2.093062347350983E-12  1.584148104999019E-12 29814
 111    2200.00    2220.00 -2.262259767698862E-12  1.061809606357916E-12 28678
 112    2220.00    2240.00 -1.850359172583555E-12  9.799962784440238E-13 27277
 113    2240.00    2260.00 -1.739264899224347E-12  1.062894369617478E-12 26378
 114    2260.00    2280.00 -1.788490243064736E-12  9.518342222023154E-13 24993
 115    2280.00    2300.00 -1.526400613124760E-12  6.988918210393969E-13 24105
 116    2300.00    2320.00 -1.525786682452250E-13  8.340126427983362E-13 23316
 117    2320.00    2340.00 -1.080395994592767E-12  8.524012992627472E-13 22073
 118    2340.00    2360.00 -3.847558388128989E-13  9.401910797876520E-13 21396
 119    2360.00    2380.00 -6.748308739891601E-13  4.167480821166537E-13 20274
 120    2380.00    2400.00 -4.535072253938558E-13  2.788849160791536E-13 19518
 121    2400.00    2420.00 -9.220867187124244E-13  3.026624949263306E-13 18775
 122    2420.00    2440.00 -1.410090255927922E-12  5.073905228893811E-13 18074
 123    2440.00    2460.00 -9.976352456395316E-13  5.792525330084108E-13 17086
 124    2460.00    2480.00 -3.106575744929460E-13  2.137358853588050E-13 16592
 125    2480.00    2500.00 -1.559190646376224E-12  1.253217234652578E-12 15893
 126    2500.00    2520.00 -5.901901956608847E-13  4.969805246088748E-13 14988
 127    2520.00    2540.00 -5.895003457601271E-13  2.962068230276039E-13 14717
 128    2540.00    2560.00 -2.765280075420761E-14  2.523506516705268E-13 13946
 129    2560.00    2580.00 -1.060929662965397E-13  2.416832838320456E-13 13350
 130    2580.00    2600.00 -2.686947906342409E-13  1.675705975025184E-13 12544
 131    2600.00    2620.00 -2.025593195057682E-13  2.380613887686630E-13 12314
 132    2620.00    2640.00 -3.100504954003210E-13  1.063149576443004E-13 11782
 133    2640.00    2660.00 -3.148568157197002E-13  2.836358822839210E-13 11266
 134    2660.00    2680.00 -3.881042161443402E-13  2.202217113667558E-13 10873
 135    2680.00    2700.00 -2.745653692268438E-13  1.184142241679171E-13 10568
 136    2700.00    2720.00 -1.288383122312856E-13  9.900881638325766E-14 9923
 137    2720.00    2740.00  3.584658068016074E-13  5.271823328555434E-13 9525
 138    2740.00    2760.00  2.193618933788896E-13  2.421895567185285E-13 9141
 139    2760.00    2780.00 -8.995423344940320E-14  5.886841668132584E-14 8857
 140    2780.00    2800.00 -2.217418056621669E-13  1.471615157977137E-13 8516
 141    2800.00    2820.00  1.954580056861335E-15  5.884573586055257E-14 8155
 142    2820.00    2840.00 -9.704250142510627E-14  3.841964925288262E-14 7692
 143    2840.00    2860.00 -2.091202873512279E-14  4.320278141470882E-14 7310
 144    2860.00    2880.00 -7.519529190503917E-14  6.310659638960085E-14 7187
 145    2880.00    2900.00  1.600504221071958E-13  1.951398015766292E-13 6821
 146    2900.00    2920.00  4.070692373893289E-14  5.754479478812710E-14 6290
 147    2920.00    2940.00 -1.068758895024878E-13  6.687382498721928E-14 6245
 148    2940.00    2960.00 -1.039784767091906E-13  6.612962884498482E-14 6000
 149    2960.00    2980.00 -7.643409705084950E-14  2.859628937643395E-14 5782
 150    2980.00    3000.00 -1.393867951036141E-13  1.013948554694055E-13 5509
 151    3000.00    3020.00 -3.054309955748224E-14  1.831759347028241E-14 5235
 152    3020.00    3040.00 -7.537008719326582E-14  3.631180866571665E-14 5066
 153    3040.00    3060.00 -8.641043452536931E-14  6.905903110532709E-14 4897
 154    3060.00    3080.00 -4.399537604379154E-14  6.706023754576859E-14 4723
 155    3080.00    3100.00 -5.974696964582515E-14  3.008723594984326E-14 4397
 156    3100.00    3120.00 -3.748881142085301E-14  1.256297950220508E-14 4412
 157    3120.00    3140.00 -7.563410622435596E-14  5.090621673799110E-14 4097
 158    3140.00    3160.00 -9.923060975466039E-15  1.612122906967311E-14 3858
 159    3160.00    3180.00 -5.243774700667377E-15  1.234043257819812E-14 3705
 160    3180.00    3200.00  8.715433186540305E-16  1.289630858851841E-14 3542
 161    3200.00    3220.00 -2.424684417023905E-15  9.914518725715298E-15 3452
 162    3220.00    3240.00 -1.252499545186255E-14  1.329763063145716E-14 3275
 163    3240.00    3260.00 -1.241227582773989E-14  7.227458068903341E-15 3183
 164    3260.00    3280.00 -1.223878359047473E-14  1.623937880415479E-14 3049
 165    3280.00    3300.00 -1.499970872979698E-14  9.419566152724035E-15 2887
 166    3300.00    3320.00  1.324038749113150E-14  1.430982176959799E-14 2889
 167    3320.00    3340.00  1.318789245087916E-14  2.056938877410702E-14 2655
 168    3340.00    3360.00  2.661715269383547E-14  1.948692994211954E-14 2574
 169    3360.00    3380.00  2.204518658207968E-15  5.731791854984795E-15 2485
 170    3380.00    3400.00 -7.875017437895259E-15  5.961931158281338E-15 2452
 171    3400.00    3420.00  1.688804272306491E-14  1.592436527425571E-14 2251
 172    3420.00    3440.00 -1.348208408237067E-17  3.626907472736264E-15 2147
 173    3440.00    3460.00 -7.763165292833957E-15  5.717198585550842E-15 2062
 174    3460.00    3480.00 -1.225575949187332E-14  6.762657974828180E-15 2039
 175    3480.00    3500.00 -1.559358911459882E-15  2.594329325390105E-15 1826
 176    3500.00    3520.00  1.405847025660923E-15  3.220298574412369E-15 1764
 177    3520.00    3540.00 -4.803383933035703E-15  3.606797206121087E-15 1747
 178    3540.00    3560.00  1.362334141640650E-15  2.386949271654712E-15 1577
 179    3560.00    3580.00 -1.015269127797462E-14  7.876750923410921E-15 1547
 180    3580.00    3600.00  1.849404947493463E-15  2.855064686866076E-15 1451
 181    3600.00    3620.00 -6.241855023978324E-16  1.101611560910144E-15 1453
 182    3620.00    3640.00  3.652520072342531E-16  1.946905474151045E-15 1376
 183    3640.00    3660.00 -2.296264954802571E-15  1.814992175699785E-15 1318
 184    3660.00    3680.00  3.399763906229041E-15  6.731594840969571E-15 1274
 185    3680.00    3700.00 -6.947930318135371E-16  9.817629009539556E-16 1148
 186    3700.00    3720.00 -2.080823292387684E-15  1.397801056358119E-15 1101
 187    3720.00    3740.00 -1.121475497255453E-15  7.272585639357837E-16 1089
 188    3740.00    3760.00  3.986469005651260E-15  4.337958366986314E-15 1041
 189    3760.00    3780.00 -6.307327892336778E-16  6.814130884352718E-16 1007
 190    3780.00    3800.00 -7.651727229401282E-16  8.497199011169570E-16 919
 191    3800.00    3820.00 -2.960417421010927E-16  4.505206819395979E-16 881
 192    3820.00    3840.00  6.753190392025428E-17  3.095114575745494E-16 894
 193    3840.00    3860.00  8.942786925200014E-17  6.271544059176047E-16 782
 194    3860.00    3880.00 -4.354556850739630E-16  7.806969272103229E-16 755
 195    3880.00    3900.00 -5.827642757871265E-17  1.177119893226636E-16 721
 196    3900.00    3920.00 -1.005955103254726E-16  4.545507138133109E-16 736
 197    3920.00    3940.00  2.085636563126387E-15  1.687744351829936E-15 666
 198    3940.00    3960.00  8.764674401620095E-16  1.020588701269022E-15 652
 199    3960.00    3980.00 -1.937190223409042E-16  1.677125934816614E-16 655
 200    3980.00    4000.00  1.806437188147324E-16  2.474893137390752E-16 614
 201    4000.00    4020.00 -1.665123190950007E-16  1.710013664430666E-16 558
 202    4020.00    4040.00 -7.790913371020899E-16  4.550135275031958E-16 549
 203    4040.00    4060.00 -1.157571365233564E-15  9.680905801994615E-16 510
 204    4060.00    4080.00  1.937441884390530E-16  2.444895987963202E-16 488
 205    4080.00    4100.00 -2.428354629902983E-16  1.173710561622170E-16 463
 206    4100.00    4120.00 -1.903289599548827E-16  1.573628562061418E-16 423
 207    4120.00    4140.00 -1.153547610413308E-16  1.427338723093086E-16 407
 208    4140.00    4160.00 -1.448377933885726E-16  1.254255999520242E-16 411
 209    4160.00    4180.00 -4.794457699575235E-18  3.745138715595878E-17 379
 210    4180.00    4200.00  7.880298396127533E-17  1.002090454125412E-16 352
 211    4200.00    4220.00 -6.866426153266498E-18  6.588807919670316E-17 352
 212    4220.00    4240.00 -6.106076552818945E-17  2.956264428092150E-17 306
 213    4240.00    4260.00 -1.636913951844843E-17  2.771942469497484E-17 304
 214    4260.00    4280.00  3.164936613694347E-17  8.127730666491133E-17 304
 215    4280.00    4300.00 -5.692169226028672E-17  5.488607061907383E-17 279
 216    4300.00    4320.00  3.836257139711664E-17  2.569464966254667E-17 230
 217    4320.00    4340.00 -1.398885948671327E-17  1.685571803515218E-17 242
 218    4340.00    4360.00 -2.053436943058972E-17  2.285210812223112E-17 223
 219    4360.00    4380.00 -7.374479519595707E-18  5.512983139144439E-18 218
 220    4380.00    4400.00 -1.527786844858933E-16  1.299841884228962E-16 217
 221    4400.00    4420.00  1.024459473578292E-16  1.030760051517148E-16 164
 222    4420.00    4440.00  3.368757684784100E-17  6.907037668239160E-17 189
 223    4440.00    4460.00  1.836430583562610E-17  1.823484648813149E-17 164
 224    4460.00    4480.00  3.847878826411642E-18  5.843178622843743E-18 166
 225    4480.00    4500.00 -1.400267880359807E-18  1.254560163443397E-17 172
 226    4500.00    4520.00 -5.203997729225579E-18  7.582001177591168E-18 142
 227    4520.00    4540.00  5.407665542518275E-18  1.240677061168835E-17 137
 228    4540.00    4560.00 -4.177930910672336E-19  2.115245436740863E-18 130
 229    4560.00    4580.00  1.785402068846829E-17  2.260104082610093E-17 108
 230    4580.00    4600.00 -3.717445324717099E-18  3.865925262274170E-18 128
 231    4600.00    4620.00  1.195397738050868E-18  6.217596379277976E-19 95
 232    4620.00    4640.00  3.818991057605959E-19  4.345494565520604E-18 90
 233    4640.00    4660.00 -6.406008033312589E-19  3.606536488665328E-18 104
 234    4660.00    4680.00  4.086486579511375E-19  1.113207025509913E-18 103
 235    4680.00    4700.00  8.967180793002142E-18  8.130823252561051E-18 79
 236    4700.00    4720.00 -8.956836871469431E-19  1.246309884345846E-18 99
 237    4720.00    4740.00  8.063098549246073E-19  1.004436304771932E-18 67
 238    4740.00    4760.00 -1.036425867322980E-18  1.390412309225996E-18 61
 239    4760.00    4780.00  7.744438868864425E-19  8.564822175571723E-19 61
 240    4780.00    4800.00  1.693560153860938E-18  1.195680494263449E-18 63
 241    4800.00    4820.00 -1.613425192638811E-18  1.946259367881634E-18 61
 242    4820.00    4840.00  2.734599702022084E-19  3.753102146232586E-19 55
 243    4840.00    4860.00 -1.886076542753539E-18  1.409872980708781E-18 51
 244    4860.00    4880.00  1.249591968901784E-20  8.413439997028056E-19 48
 245    4880.00    4900.00  1.462298891860351E-18  1.786012650776328E-18 44
 246    4900.00    4920.00  3.847554364774255E-19  5.588028569529251E-19 41
 247    4920.00    4940.00  5.915285768484836E-20  1.416973090411848E-19 48
 248    4940.00    4960.00 -1.179642212629025E-18  8.900699979163703E-19 39
 249    4960.00    4980.00  3.023680121014305E-20  9.394061436213401E-20 30
 250    4980.00    5000.00 -2.522700014126244E-19  1.655949341309223E-19 27
 251    5000.00    5020.00 -3.272260492350561E-20  9.469864545015341E-20 32
 252    5020.00    5040.00 -1.919885307000558E-20  1.754897252810327E-19 22
 253    5040.00    5060.00 -4.093378626571238E-19  2.684737415984942E-19 29
 254    5060.00    5080.00  1.338489741491369E-19  5.840993625022830E-19 23
 255    5080.00    5100.00  2.863394238794896E-19  2.320724780695731E-19 22
 256    5100.00    5120.00 -1.233210476963930E-20  1.858346306712702E-20 23
 257    5120.00    5140.00 -1.254823463086733E-18  1.397451074196994E-18 16
 258    5140.00    5160.00  5.238581129707276E-19  3.988448730479733E-19 19
 259    5160.00    5180.00 -9.982978106868083E-19  1.065686458286396E-18 14
 260    5180.00    5200.00 -1.896026569873928E-19  1.734575228927924E-19 17
 261    5200.00    5220.00 -9.079582344153474E-20  8.325354944723856E-20 8
 262    5220.00    5240.00  7.578530444913041E-19  9.978061513912502E-19 10
 263    5240.00    5260.00  1.363890133020729E-20  6.133039685315408E-20 10
 264    5260.00    5280.00  1.175380426401370E-19  1.017943604279118E-19 10
 265    5280.00    5300.00  1.032949449185245E-22  2.398629472232524E-22 4
 266    5300.00    5320.00  4.979071548994098E-21  4.823118830824092E-21 4
 267    5320.00    5340.00  6.115892629023621E-21  6.751367992728776E-21 5
 268    5340.00    5360.00  1.626551816390183E-19  1.619078451369475E-19 10
 269    5360.00    5380.00 -9.041972738146309E-21  9.039293515025499E-21 2
 270    5380.00    5400.00  7.764438822576739E-20  8.665596206625627E-20 12
 271    5400.00    5420.00  1.813638466149924E-22  1.198714928378418E-22 4
 272    5420.00    5440.00  1.679053215253163E-22  5.987670792809237E-22 2
 273    5440.00    5460.00 -3.670716997248440E-22  3.474609551854246E-22 3
 274    5460.00    5480.00 -4.427726048801556E-22  4.427726046667607E-22 1
 275    5480.00    5500.00  2.158118452005305E-22  1.957293848774250E-22 3
 276    5500.00    5520.00  1.505105781324022E-22  1.650084191715345E-22 4
 277    5520.00    5540.00 -2.625100068667931E-22  2.676016552217921E-22 2
 278    5540.00    5560.00  2.822240114658775E-22  2.822240113373805E-22 1
 279    5560.00    5580.00 -2.434461460160651E-21  2.214090482979132E-21 2
 280    5580.00    5600.00  6.108815934702178E-21  6.103094923583808E-21 3
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00 -1.372106507578386E-22  1.436987802550770E-22 3
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00 -2.554977225032382E-22  2.554977223506511E-22 1
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
