# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 351    7000.00    7020.00 -2.118337317711558E-15  4.625162250069391E-15 991
 352    7020.00    7040.00  1.424826214505724E-15  1.231741298733935E-15 992
 353    7040.00    7060.00  4.784392829062437E-16  2.684697120429587E-15 995
 354    7060.00    7080.00 -4.763419042254248E-16  1.044302818004022E-15 958
 355    7080.00    7100.00 -1.379358533516120E-15  1.631954895558850E-15 916
 356    7100.00    7120.00 -2.548492916770390E-15  1.769681636117370E-15 939
 357    7120.00    7140.00 -2.731060766858466E-15  1.713115939426616E-15 886
 358    7140.00    7160.00 -2.737983694699385E-15  2.041793035501936E-15 827
 359    7160.00    7180.00 -4.179080259135191E-15  2.416210888202022E-15 862
 360    7180.00    7200.00  3.693409648188764E-16  1.254056864217482E-15 785
 361    7200.00    7220.00 -1.152857471901950E-14  1.278416112375588E-14 816
 362    7220.00    7240.00  9.767162256087489E-17  1.759126749266890E-15 796
 363    7240.00    7260.00 -2.609094571988068E-16  4.584620299868056E-16 779
 364    7260.00    7280.00  2.106597662022808E-16  3.255441332618046E-16 759
 365    7280.00    7300.00  1.491853409343313E-15  8.235107388759845E-16 793
 366    7300.00    7320.00 -2.827075323357793E-16  7.319626248301998E-16 733
 367    7320.00    7340.00  1.864182658618527E-15  9.427615433291168E-16 702
 368    7340.00    7360.00 -7.370427453998918E-16  3.656866213111477E-16 749
 369    7360.00    7380.00  9.222425864579588E-16  9.536855140853857E-16 639
 370    7380.00    7400.00 -5.321210154789661E-16  5.061662375668888E-16 713
 371    7400.00    7420.00 -2.557272033118453E-15  2.506084631281864E-15 645
 372    7420.00    7440.00 -1.955644608484259E-14  1.863166809600632E-14 654
 373    7440.00    7460.00 -8.363115890188876E-18  2.360077601730059E-16 637
 374    7460.00    7480.00  1.506266121336992E-15  1.261426224961707E-15 631
 375    7480.00    7500.00  7.875150461316136E-17  3.697787601265994E-16 558
 376    7500.00    7520.00  3.435030243215329E-17  7.184304201356532E-16 614
 377    7520.00    7540.00  1.166666780546324E-16  3.049872091141128E-16 603
 378    7540.00    7560.00  1.547166445613650E-16  1.155089119479521E-16 575
 379    7560.00    7580.00 -3.491881637287825E-16  4.659244932808932E-16 548
 380    7580.00    7600.00 -7.162490523589675E-17  5.910227381778267E-16 559
 381    7600.00    7620.00  1.356805908921386E-15  2.112868120662093E-15 515
 382    7620.00    7640.00 -1.920913693497411E-16  1.714189953614777E-15 503
 383    7640.00    7660.00  1.643896771412112E-16  2.650648438478796E-16 510
 384    7660.00    7680.00  4.676420316801171E-16  4.690010779681649E-16 472
 385    7680.00    7700.00 -3.207991456509266E-16  2.411777409698985E-16 471
 386    7700.00    7720.00 -1.422343635444874E-15  9.537122774828723E-16 469
 387    7720.00    7740.00  2.451762846624217E-16  2.811440732015150E-16 439
 388    7740.00    7760.00 -9.103801945382702E-16  9.128711427025783E-16 420
 389    7760.00    7780.00  1.358231148861318E-15  8.392731986526975E-16 435
 390    7780.00    7800.00  4.868065660302859E-16  3.753907895124803E-16 406
 391    7800.00    7820.00 -8.115569562421456E-17  1.865494968996297E-16 396
 392    7820.00    7840.00  7.590973913725831E-16  4.107335936091156E-16 433
 393    7840.00    7860.00  5.030055195528415E-17  2.107850478553625E-16 417
 394    7860.00    7880.00 -4.734915245117348E-16  2.618500564165989E-16 412
 395    7880.00    7900.00 -2.278758891179089E-16  2.497171396191823E-16 402
 396    7900.00    7920.00 -2.039561215696181E-16  1.150818319096791E-16 420
 397    7920.00    7940.00 -5.549377941065949E-16  6.369947771980531E-16 387
 398    7940.00    7960.00 -8.866930384208356E-17  7.596678300146306E-17 346
 399    7960.00    7980.00  1.187346836748894E-18  1.095651976644945E-16 401
 400    7980.00    8000.00 -3.729851988122907E-16  3.741788334457339E-16 390
 401    8000.00    8020.00  3.974039558285686E-17  4.760688947156230E-17 363
 402    8020.00    8040.00  1.401635293722536E-16  1.457385187939716E-16 377
 403    8040.00    8060.00  1.779322544733864E-16  1.449105047297631E-16 332
 404    8060.00    8080.00  5.161100432923743E-17  1.606073348452071E-16 327
 405    8080.00    8100.00 -1.005442775496829E-16  6.968013603434152E-17 301
 406    8100.00    8120.00 -1.071435342087763E-16  8.618922994209950E-17 304
 407    8120.00    8140.00  3.219121787710175E-18  2.764040357654143E-17 320
 408    8140.00    8160.00 -1.176230999360390E-16  1.017394817518266E-16 272
 409    8160.00    8180.00  4.178626825597762E-17  3.180961375721609E-17 239
 410    8180.00    8200.00  3.082640065413062E-16  4.453414310812357E-16 285
 411    8200.00    8220.00 -8.499362002333185E-18  1.076048298500482E-17 274
 412    8220.00    8240.00 -1.533169026805811E-16  1.439341364406259E-16 241
 413    8240.00    8260.00  8.064387865251308E-16  7.125089619848815E-16 243
 414    8260.00    8280.00 -8.934929887177272E-16  9.597947560238157E-16 261
 415    8280.00    8300.00  6.062563932446294E-17  8.425721885082939E-17 244
 416    8300.00    8320.00 -4.454209683163402E-17  3.241464466684759E-17 221
 417    8320.00    8340.00  1.465640596586025E-16  8.915478835855868E-17 267
 418    8340.00    8360.00  6.222337839784852E-16  5.130748729007968E-16 277
 419    8360.00    8380.00 -2.931898620637246E-17  8.209409473871449E-17 232
 420    8380.00    8400.00  2.843088404052926E-17  6.365773845764637E-17 228
 421    8400.00    8420.00 -4.801010605668753E-16  4.115862598437340E-16 246
 422    8420.00    8440.00  1.604993610981974E-16  1.427921190023696E-16 205
 423    8440.00    8460.00  3.542935115927232E-17  4.328727915942472E-17 211
 424    8460.00    8480.00 -7.808428255069956E-18  1.089920885843101E-17 201
 425    8480.00    8500.00 -3.862679337598660E-18  3.841748649591838E-17 210
 426    8500.00    8520.00 -3.698083774222219E-17  3.370733819052803E-17 178
 427    8520.00    8540.00 -6.659329404535930E-18  2.158261771243657E-17 170
 428    8540.00    8560.00 -4.089023381942205E-17  3.607741482419956E-17 172
 429    8560.00    8580.00 -1.196973489135055E-16  9.900930702853907E-17 173
 430    8580.00    8600.00 -4.480129666471652E-17  4.702916343956982E-17 156
 431    8600.00    8620.00  2.069375926535763E-17  1.200307898573953E-17 144
 432    8620.00    8640.00 -1.529056370635754E-16  1.042965008826417E-16 171
 433    8640.00    8660.00  2.259398237449246E-18  1.320598737842473E-17 154
 434    8660.00    8680.00  7.647260789074018E-18  1.873964075362520E-17 171
 435    8680.00    8700.00  7.624602844046151E-19  1.453913829325886E-17 169
 436    8700.00    8720.00  6.273437078295569E-17  7.579265000565767E-17 136
 437    8720.00    8740.00  3.239564560006615E-17  3.665619042588047E-17 142
 438    8740.00    8760.00  2.278620021015668E-17  2.001620029299930E-17 146
 439    8760.00    8780.00 -2.774523273075319E-17  2.722354469327839E-17 165
 440    8780.00    8800.00  4.008280409598288E-17  4.905291265981970E-17 151
 441    8800.00    8820.00  4.624036247017165E-20  4.239133028817996E-18 124
 442    8820.00    8840.00 -3.534458795577737E-18  1.095980607258673E-17 119
 443    8840.00    8860.00  1.195230217643666E-17  7.735722065897559E-18 107
 444    8860.00    8880.00 -5.151025093729374E-18  3.853837689056837E-18 111
 445    8880.00    8900.00  7.654572337374171E-17  5.795590560566843E-17 131
 446    8900.00    8920.00  5.005350269172253E-17  4.828707644031727E-17 105
 447    8920.00    8940.00  2.834794998945488E-16  2.612302268754756E-16 117
 448    8940.00    8960.00  3.523584156393001E-18  3.667133717396121E-18 117
 449    8960.00    8980.00  7.038159185570155E-19  6.314499451714882E-18 110
 450    8980.00    9000.00 -3.646186414100682E-19  1.972889684531106E-18 101
 451    9000.00    9020.00  1.635529080769116E-17  1.968867921284298E-17 98
 452    9020.00    9040.00 -1.387882729438897E-17  1.850808224376347E-17 90
 453    9040.00    9060.00 -8.045291299514667E-18  6.014617303249945E-18 76
 454    9060.00    9080.00 -2.600855745729806E-18  7.862145270124375E-18 117
 455    9080.00    9100.00  4.912508906888399E-18  3.420737136745084E-18 77
 456    9100.00    9120.00 -3.386452059063552E-19  9.924380162932565E-19 82
 457    9120.00    9140.00  4.590732152903141E-18  1.109579853292123E-17 82
 458    9140.00    9160.00 -1.307910392325387E-17  1.640817996897345E-17 87
 459    9160.00    9180.00  6.886708609991317E-17  7.032379465405096E-17 74
 460    9180.00    9200.00 -1.660163859139727E-18  1.289162952846672E-18 65
 461    9200.00    9220.00 -7.628247448788424E-18  9.004596017562276E-18 83
 462    9220.00    9240.00  2.234653070088385E-19  4.794491905036492E-18 91
 463    9240.00    9260.00  4.425537807913393E-18  4.595368959035908E-18 73
 464    9260.00    9280.00 -1.378398712664430E-17  1.298732301430176E-17 68
 465    9280.00    9300.00 -7.448195825589113E-18  7.376791578686656E-18 63
 466    9300.00    9320.00  6.009847294537145E-19  9.792066268845729E-19 51
 467    9320.00    9340.00 -1.219925407325671E-18  1.516586032957722E-18 57
 468    9340.00    9360.00 -3.294251113266743E-17  3.439840272524134E-17 60
 469    9360.00    9380.00 -6.194875058725810E-19  5.591558137391594E-19 63
 470    9380.00    9400.00  1.910514748893747E-18  2.623235492474000E-18 70
 471    9400.00    9420.00 -4.466853959304273E-18  5.363163020308711E-18 66
 472    9420.00    9440.00 -2.045899220420513E-19  4.140476112657338E-19 50
 473    9440.00    9460.00  1.088632219042163E-17  1.414064579073723E-17 52
 474    9460.00    9480.00  1.165675880995965E-18  7.731030072441768E-19 51
 475    9480.00    9500.00 -2.218947872312139E-18  2.730708445880230E-18 50
 476    9500.00    9520.00 -3.625557265044456E-18  2.450831850346138E-18 54
 477    9520.00    9540.00  1.213966468248896E-17  2.188219028105070E-17 53
 478    9540.00    9560.00  6.679529323425315E-19  1.001650489052844E-18 30
 479    9560.00    9580.00  5.656464440482208E-19  3.187164243683282E-19 46
 480    9580.00    9600.00 -8.004444568907347E-19  6.159614203636283E-19 40
 481    9600.00    9620.00 -2.972539293827319E-19  1.221059031739700E-19 42
 482    9620.00    9640.00  2.375100886758573E-19  4.258961103034620E-18 51
 483    9640.00    9660.00  1.156937886588996E-19  1.258838951110938E-19 50
 484    9660.00    9680.00 -7.270858696365080E-19  4.164594757161369E-19 27
 485    9680.00    9700.00  1.818773304479489E-18  1.479361503491196E-18 33
 486    9700.00    9720.00 -6.538208640726589E-20  2.474981145036640E-19 31
 487    9720.00    9740.00  1.323344706788428E-19  9.650006554561432E-19 32
 488    9740.00    9760.00  7.412892680855927E-18  7.577355829133373E-18 53
 489    9760.00    9780.00 -9.174672497430344E-20  2.137627810120870E-19 31
 490    9780.00    9800.00 -2.165115009865472E-20  8.475481924531874E-20 26
 491    9800.00    9820.00 -6.589164582833078E-20  1.700068350718261E-19 34
 492    9820.00    9840.00  3.771524623910505E-19  8.759920446788120E-19 34
 493    9840.00    9860.00 -6.721702590819760E-19  6.866261002064147E-19 29
 494    9860.00    9880.00  9.395646666920179E-19  7.318843024597833E-19 28
 495    9880.00    9900.00 -1.743955563762870E-20  6.043729585612290E-20 20
 496    9900.00    9920.00 -7.788482759260700E-21  4.009537622408092E-19 32
 497    9920.00    9940.00 -8.087499791339977E-19  5.095005616989158E-19 32
 498    9940.00    9960.00  2.278485570340943E-20  8.730082671542474E-20 31
 499    9960.00    9980.00 -2.158204246727436E-18  3.028512438750561E-18 25
 500    9980.00   10000.00  1.908875353012415E-19  1.417708499770664E-19 23
 501   10000.00   10020.00 -3.697035323787806E-18  3.243322756659270E-18 17
 502   10020.00   10040.00  2.507399461660554E-19  2.787131797563372E-19 17
 503   10040.00   10060.00 -6.650479926925461E-18  6.185727394966642E-18 21
 504   10060.00   10080.00  1.343025641431281E-19  1.361317492731852E-19 17
 505   10080.00   10100.00  2.762476433366969E-20  4.017836827326411E-20 20
 506   10100.00   10120.00 -1.969128698390338E-20  7.749330640883835E-20 16
 507   10120.00   10140.00  1.554636728177976E-20  1.645026905195148E-20 15
 508   10140.00   10160.00  1.006193088315353E-20  1.416983053856768E-20 23
 509   10160.00   10180.00 -4.506235467814137E-20  4.292323086317809E-20 10
 510   10180.00   10200.00 -5.442076275193295E-20  5.527124692179348E-20 8
 511   10200.00   10220.00 -1.013416613213647E-19  1.012842460581715E-19 20
 512   10220.00   10240.00  5.613812888054267E-20  2.349131194464272E-19 15
 513   10240.00   10260.00 -9.586666811453324E-21  2.118752321517435E-20 18
 514   10260.00   10280.00 -5.366758759559838E-19  6.581912800490680E-19 18
 515   10280.00   10300.00  2.553481560410970E-20  4.138960395657188E-20 8
 516   10300.00   10320.00 -1.982610765125056E-19  1.687887133106882E-19 13
 517   10320.00   10340.00  3.579958452964673E-20  5.201012678525719E-20 16
 518   10340.00   10360.00 -4.800805014860516E-20  3.277177647742659E-20 12
 519   10360.00   10380.00  2.535907908681361E-20  1.837153638781291E-20 14
 520   10380.00   10400.00 -3.885084252926768E-20  4.447503124568077E-20 13
 521   10400.00   10420.00  2.753794096953742E-20  2.743464197422323E-20 9
 522   10420.00   10440.00  4.272444692577562E-20  4.030404099958429E-20 10
 523   10440.00   10460.00  2.435206605358180E-20  4.667700111963519E-20 12
 524   10460.00   10480.00 -7.813028270401275E-21  8.111529666018948E-21 6
 525   10480.00   10500.00  3.510640712645553E-20  3.484220649044251E-20 6
 526   10500.00   10520.00 -1.736250691478051E-22  4.972459632102625E-22 9
 527   10520.00   10540.00 -3.214520971695533E-21  2.743885238843572E-21 5
 528   10540.00   10560.00  1.557337070763485E-20  1.322067775784492E-20 9
 529   10560.00   10580.00 -2.487643877059474E-21  2.068713532262753E-21 6
 530   10580.00   10600.00  7.478994006559399E-21  9.458964759861443E-21 4
 531   10600.00   10620.00 -1.379774523814490E-20  1.283794060580159E-20 11
 532   10620.00   10640.00 -7.631389718292774E-22  8.192911537210639E-22 7
 533   10640.00   10660.00 -4.807917940293920E-19  4.843709055982553E-19 5
 534   10660.00   10680.00 -3.151156045487096E-20  3.170493543132356E-20 3
 535   10680.00   10700.00  2.568026216560701E-21  7.074742055991274E-21 7
 536   10700.00   10720.00 -1.724151658507748E-20  1.639631390151895E-20 3
 537   10720.00   10740.00 -1.099921559656938E-18  1.106247835093546E-18 11
 538   10740.00   10760.00  9.721737011658245E-19  9.731008764646570E-19 6
 539   10760.00   10780.00 -2.929989780256925E-21  5.126711625844428E-21 4
 540   10780.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 541   10800.00   10820.00  0.000000000000000E+00  0.000000000000000E+00 0
 542   10820.00   10840.00  6.272150537103689E-20  6.271890662433345E-20 7
 543   10840.00   10860.00 -3.294228349739206E-23  1.215112539934990E-22 3
 544   10860.00   10880.00 -9.597548309740472E-21  9.056053492531974E-21 5
 545   10880.00   10900.00  2.432844526440136E-22  2.347369331855552E-22 3
 546   10900.00   10920.00  5.478939330889440E-21  5.703336793985632E-21 5
 547   10920.00   10940.00 -1.628286798942369E-24  3.324840851573784E-24 2
 548   10940.00   10960.00  1.271394485556661E-22  1.071264177661217E-22 2
 549   10960.00   10980.00 -3.109243230590106E-23  3.092083298530085E-23 2
 550   10980.00   11000.00 -5.932754935938033E-21  5.932754932927196E-21 1
 551   11000.00   11020.00  2.682397492444354E-23  2.682397490897656E-23 1
 552   11020.00   11040.00  2.143639949362102E-21  2.139773896233412E-21 3
 553   11040.00   11060.00 -2.183563060552570E-22  2.183563059248513E-22 1
 554   11060.00   11080.00  0.000000000000000E+00  0.000000000000000E+00 0
 555   11080.00   11100.00  0.000000000000000E+00  0.000000000000000E+00 0
 556   11100.00   11120.00  9.220043102255569E-27  9.220043096749220E-27 1
 557   11120.00   11140.00  1.635489403814821E-22  1.635489402990398E-22 1
 558   11140.00   11160.00  4.856788675726206E-23  4.677180462536145E-22 3
 559   11160.00   11180.00  1.853839349186980E-20  1.853839348079839E-20 1
 560   11180.00   11200.00 -5.465868036616635E-23  4.881297886696851E-23 4
 561   11200.00   11220.00  1.523289119070588E-23  1.523289117972932E-23 1
 562   11220.00   11240.00  0.000000000000000E+00  0.000000000000000E+00 0
 563   11240.00   11260.00  1.249671966612749E-23  1.634549159924927E-23 2
 564   11260.00   11280.00 -1.027813330582874E-22  7.356045747470448E-23 2
 565   11280.00   11300.00  1.471484882035692E-23  1.471484881365723E-23 1
 566   11300.00   11320.00 -2.043937759710015E-23  2.043937758672729E-23 1
 567   11320.00   11340.00  0.000000000000000E+00  0.000000000000000E+00 0
 568   11340.00   11360.00 -1.401184084370120E-24  1.401184083694817E-24 1
 569   11360.00   11380.00 -4.576146403512427E-24  4.576146401190062E-24 1
 570   11380.00   11400.00 -1.065627882220469E-25  1.065627881706888E-25 1
 571   11400.00   11420.00  0.000000000000000E+00  0.000000000000000E+00 0
 572   11420.00   11440.00 -2.455271396747722E-21  2.455271395632586E-21 1
 573   11440.00   11460.00  0.000000000000000E+00  0.000000000000000E+00 0
 574   11460.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 575   11480.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 576   11500.00   11520.00  0.000000000000000E+00  0.000000000000000E+00 0
 577   11520.00   11540.00 -3.016019160157978E-23  3.016019157984686E-23 1
 578   11540.00   11560.00  0.000000000000000E+00  0.000000000000000E+00 0
 579   11560.00   11580.00  0.000000000000000E+00  0.000000000000000E+00 0
 580   11580.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 581   11600.00   11620.00  0.000000000000000E+00  0.000000000000000E+00 0
 582   11620.00   11640.00 -1.311479331242044E-22  1.311479330458809E-22 1
 583   11640.00   11660.00  1.701222327696457E-24  1.701222326876550E-24 1
 584   11660.00   11680.00  0.000000000000000E+00  0.000000000000000E+00 0
 585   11680.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 586   11700.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 587   11720.00   11740.00  0.000000000000000E+00  0.000000000000000E+00 0
 588   11740.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 589   11760.00   11780.00  0.000000000000000E+00  0.000000000000000E+00 0
 590   11780.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 591   11800.00   11820.00  1.695405065879876E-26  1.695405065107956E-26 1
 592   11820.00   11840.00  0.000000000000000E+00  0.000000000000000E+00 0
 593   11840.00   11860.00  0.000000000000000E+00  0.000000000000000E+00 0
 594   11860.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 595   11880.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 596   11900.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 597   11920.00   11940.00  0.000000000000000E+00  0.000000000000000E+00 0
 598   11940.00   11960.00  0.000000000000000E+00  0.000000000000000E+00 0
 599   11960.00   11980.00  0.000000000000000E+00  0.000000000000000E+00 0
 600   11980.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 601   12000.00   12020.00  0.000000000000000E+00  0.000000000000000E+00 0
 602   12020.00   12040.00  0.000000000000000E+00  0.000000000000000E+00 0
 603   12040.00   12060.00  0.000000000000000E+00  0.000000000000000E+00 0
 604   12060.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 605   12080.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 606   12100.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 607   12120.00   12140.00  0.000000000000000E+00  0.000000000000000E+00 0
 608   12140.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 609   12160.00   12180.00  0.000000000000000E+00  0.000000000000000E+00 0
 610   12180.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 611   12200.00   12220.00  0.000000000000000E+00  0.000000000000000E+00 0
 612   12220.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 613   12240.00   12260.00  0.000000000000000E+00  0.000000000000000E+00 0
 614   12260.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 615   12280.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 616   12300.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 617   12320.00   12340.00  0.000000000000000E+00  0.000000000000000E+00 0
 618   12340.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 619   12360.00   12380.00  0.000000000000000E+00  0.000000000000000E+00 0
 620   12380.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 621   12400.00   12420.00  0.000000000000000E+00  0.000000000000000E+00 0
 622   12420.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 623   12440.00   12460.00  0.000000000000000E+00  0.000000000000000E+00 0
 624   12460.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 625   12480.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 626   12500.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 627   12520.00   12540.00  0.000000000000000E+00  0.000000000000000E+00 0
 628   12540.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 629   12560.00   12580.00  0.000000000000000E+00  0.000000000000000E+00 0
 630   12580.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 631   12600.00   12620.00  0.000000000000000E+00  0.000000000000000E+00 0
 632   12620.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 633   12640.00   12660.00  0.000000000000000E+00  0.000000000000000E+00 0
 634   12660.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 635   12680.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 636   12700.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 637   12720.00   12740.00  0.000000000000000E+00  0.000000000000000E+00 0
 638   12740.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 639   12760.00   12780.00  0.000000000000000E+00  0.000000000000000E+00 0
 640   12780.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 641   12800.00   12820.00  0.000000000000000E+00  0.000000000000000E+00 0
 642   12820.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 643   12840.00   12860.00  0.000000000000000E+00  0.000000000000000E+00 0
 644   12860.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 645   12880.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 646   12900.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 647   12920.00   12940.00  0.000000000000000E+00  0.000000000000000E+00 0
 648   12940.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 649   12960.00   12980.00  0.000000000000000E+00  0.000000000000000E+00 0
 650   12980.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711215E-19  1.2874667065940223E-19 1001
#=====================================================================================
