# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25 -3.433135403701758E-21  2.351355296674275E-21 24
   2      -2.25      -2.00  5.979551381281198E-21  6.878016460231226E-21 19
   3      -2.00      -1.75  9.770429548677303E-21  7.078431632638905E-21 52
   4      -1.75      -1.50 -1.243874763196475E-21  1.524977557808936E-21 27
   5      -1.50      -1.25 -6.601486302232530E-22  2.681782263662815E-21 49
   6      -1.25      -1.00 -1.809418255795370E-21  2.225120214149973E-21 52
   7      -1.00      -0.75 -1.142264013020068E-21  6.089951096265502E-21 47
   8      -0.75      -0.50  2.297628248350034E-21  3.431604951381118E-21 55
   9      -0.50      -0.25 -7.889525053310123E-21  6.285718109036056E-21 69
  10      -0.25       0.00  5.689379693578545E-22  3.885165243926582E-21 59
  11       0.00       0.25 -8.658215420362999E-22  2.558508688519214E-21 74
  12       0.25       0.50  2.625856878442672E-21  2.693818235102244E-21 71
  13       0.50       0.75 -5.595609413099914E-22  2.952971663444165E-21 78
  14       0.75       1.00  4.991980213965528E-22  3.198260909178586E-21 66
  15       1.00       1.25 -2.409028072345731E-21  3.649736108533853E-21 67
  16       1.25       1.50  5.048670579488973E-22  5.610663395122876E-22 63
  17       1.50       1.75  6.110976743652909E-23  1.015934413314043E-22 33
  18       1.75       2.00 -5.974055425866422E-22  3.765479304151853E-22 37
  19       2.00       2.25  1.068471118069069E-22  1.669073276993178E-22 35
  20       2.25       2.50  2.562282968897851E-22  1.923388727926568E-22 24
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550554E-22  4.0887107995003792E-21 1001
#=====================================================================================
