# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  1.965845415622891E-10  2.515209903459183E-11 58104
   4     190.00     250.00  7.271168764696710E-08  7.611024352639585E-10 4275594
   5     250.00     310.00  9.943164094404381E-07  3.588731502719951E-09 24409829
   6     310.00     370.00  3.019968908286920E-06  7.685279344046117E-09 45859897
   7     370.00     430.00  5.370302182591451E-06  1.192296986939747E-08 58014906
   8     430.00     490.00  7.422540092520393E-06  1.570375123826281E-08 61140082
   9     490.00     550.00  8.042246083479810E-06  1.719436788913173E-08 58430242
  10     550.00     610.00  7.684630456319716E-06  1.765118469843374E-08 53771419
  11     610.00     670.00  6.750443527434719E-06  1.784597439851551E-08 48733312
  12     670.00     730.00  5.741626046890735E-06  1.638098560925412E-08 43870507
  13     730.00     790.00  4.786833799623561E-06  1.457055747816653E-08 39393185
  14     790.00     850.00  3.983454013070470E-06  1.327527750750209E-08 35401846
  15     850.00     910.00  3.307341248748061E-06  1.217409134560443E-08 31901799
  16     910.00     970.00  2.725380237466844E-06  1.078580519568147E-08 28815329
  17     970.00    1030.00  2.245844034876358E-06  9.629277872365749E-09 26095982
  18    1030.00    1090.00  1.871489824605683E-06  8.607815189689332E-09 23700934
  19    1090.00    1150.00  1.533537729116193E-06  7.612102975902734E-09 21606383
  20    1150.00    1210.00  1.262620219573405E-06  6.744798086275439E-09 19734312
  21    1210.00    1270.00  1.035349349570048E-06  6.002487862185615E-09 18073131
