# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.917131127753396E-04  1.676977485805415E-06 16565445
   2      -2.25      -2.00  4.098746792470434E-04  2.019217796523257E-06 22611139
   3      -2.00      -1.75  5.385049624374975E-04  2.309503422460230E-06 29423732
   4      -1.75      -1.50  6.889142655292523E-04  2.632741565907642E-06 36233417
   5      -1.50      -1.25  8.409164115754004E-04  2.921081043250382E-06 42643691
   6      -1.25      -1.00  9.853579026556640E-04  3.238975932209376E-06 48430109
   7      -1.00      -0.75  1.111798900801628E-03  3.338822577104158E-06 53460217
   8      -0.75      -0.50  1.219112947017259E-03  3.423536523390072E-06 57624297
   9      -0.50      -0.25  1.289012624288298E-03  3.554999006266160E-06 60783738
  10      -0.25       0.00  1.330083457539659E-03  3.459184943015724E-06 62854642
  11       0.00       0.25  1.326759690096927E-03  3.393060298993939E-06 63716207
  12       0.25       0.50  1.292823298066470E-03  3.307547833986203E-06 63261432
  13       0.50       0.75  1.221123422101955E-03  3.178440557227436E-06 61453606
  14       0.75       1.00  1.118432590953771E-03  3.066158143020448E-06 58269174
  15       1.00       1.25  9.988183863850193E-04  2.840808000523189E-06 53740372
  16       1.25       1.50  8.445790545341587E-04  2.585803007241998E-06 47945190
  17       1.50       1.75  6.996476939560819E-04  2.417923952360654E-06 41070790
  18       1.75       2.00  5.475142201481796E-04  2.093609817341631E-06 33471210
  19       2.00       2.25  4.154184117171921E-04  1.782654980381059E-06 25765379
  20       2.25       2.50  3.021266336948341E-04  1.511910127570464E-06 18941251
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711236E-19  1.2874656269702314E-19 1001
#=====================================================================================
