# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 135    2680.00    2700.00 -1.012891035451720E-12  6.158122938325540E-13 60221
 136    2700.00    2720.00 -2.242248985027670E-12  6.056311224086105E-13 58129
 137    2720.00    2740.00 -1.356533898329020E-12  5.144541114879284E-13 56371
 138    2740.00    2760.00 -7.504593639396209E-13  4.036894896008531E-13 54122
 139    2760.00    2780.00 -1.537012986491286E-12  5.911872815613214E-13 52291
 140    2780.00    2800.00  1.674197810843759E-13  6.299808837231460E-13 50801
 141    2800.00    2820.00 -9.282908900504921E-13  3.183542322538398E-13 48906
 142    2820.00    2840.00 -5.281636578697170E-13  5.090020660700005E-13 47808
 143    2840.00    2860.00 -7.161444850543547E-13  2.605921856266584E-13 45592
 144    2860.00    2880.00 -7.583664218561271E-13  3.568554460386618E-13 43989
 145    2880.00    2900.00 -6.556269156373993E-13  2.437153293471013E-13 42768
 146    2900.00    2920.00 -6.792172286502921E-13  2.489147700792131E-13 41163
 147    2920.00    2940.00 -2.470061194670224E-13  1.993542021260260E-13 39475
 148    2940.00    2960.00 -2.012394348676180E-14  2.099888635004432E-13 38697
 149    2960.00    2980.00 -5.913137926778590E-14  2.625632416371746E-13 36770
 150    2980.00    3000.00 -2.784005224180392E-13  1.638245270963787E-13 35863
 151    3000.00    3020.00  7.729051039322204E-14  2.253463193953967E-13 34398
 152    3020.00    3040.00 -3.951767013421461E-13  1.295272757029244E-13 33676
 153    3040.00    3060.00 -3.777335156268376E-13  1.064318653149114E-13 32501
 154    3060.00    3080.00 -3.708406808104437E-13  1.486553507570647E-13 31140
 155    3080.00    3100.00 -1.690631273812740E-13  1.174581397522570E-13 30193
 156    3100.00    3120.00 -2.691537872009085E-13  1.240437802855687E-13 29090
 157    3120.00    3140.00 -2.919016994787895E-13  1.263074045437586E-13 28196
 158    3140.00    3160.00 -1.024167628013019E-13  9.923219249770138E-14 27204
 159    3160.00    3180.00 -3.372460148521472E-13  2.047956270267825E-13 26153
 160    3180.00    3200.00 -6.348909395813542E-14  5.815068536001383E-14 25255
 161    3200.00    3220.00 -1.491263612130097E-13  8.087082387919335E-14 24512
 162    3220.00    3240.00 -7.413836744319708E-15  6.722096978885243E-14 23786
 163    3240.00    3260.00 -1.508087446841241E-13  6.647174096806055E-14 22696
 164    3260.00    3280.00 -3.802729558767869E-14  6.624652462935009E-14 21960
 165    3280.00    3300.00 -1.009260205942450E-13  3.900548843308752E-14 21328
 166    3300.00    3320.00 -8.791773340973726E-14  4.605985124893306E-14 20575
 167    3320.00    3340.00 -3.279114053444873E-14  4.239202790523236E-14 19717
 168    3340.00    3360.00 -4.362993021162451E-14  4.619232052345307E-14 19031
 169    3360.00    3380.00 -7.062443953926470E-14  5.969201313129350E-14 18585
 170    3380.00    3400.00 -1.966118096977574E-14  3.535349269220240E-14 17852
 171    3400.00    3420.00 -5.750768333930722E-15  2.588392577168573E-14 17352
 172    3420.00    3440.00 -9.596412765898230E-15  2.941062244240363E-14 16650
 173    3440.00    3460.00  2.784351272113474E-15  3.077798596995897E-14 16202
 174    3460.00    3480.00 -4.868143669862592E-15  1.808287492628056E-14 15769
 175    3480.00    3500.00 -2.334672555624827E-14  1.231498776983775E-14 15034
 176    3500.00    3520.00 -3.580613988741935E-14  1.326636988833271E-14 14341
 177    3520.00    3540.00 -8.654297347537668E-15  1.553248434591012E-14 13951
 178    3540.00    3560.00 -5.169895755755233E-15  2.944395554655196E-14 13506
 179    3560.00    3580.00 -1.382349523876746E-14  1.860189444864060E-14 13028
 180    3580.00    3600.00 -4.051860796510454E-15  2.043894909274816E-14 12476
 181    3600.00    3620.00 -3.402349496588709E-14  1.324179949552836E-14 12145
 182    3620.00    3640.00 -1.807158359573266E-16  1.047099125845617E-14 11611
 183    3640.00    3660.00 -2.696841390239917E-14  1.282337793020913E-14 11129
 184    3660.00    3680.00 -7.700162784002548E-15  5.450378591178106E-15 10772
 185    3680.00    3700.00 -6.184055353401301E-15  7.154730469067576E-15 10395
 186    3700.00    3720.00 -8.861287740355159E-15  2.136405240281922E-14 10126
 187    3720.00    3740.00 -5.117419710313429E-15  4.337975686837914E-15 9750
 188    3740.00    3760.00 -9.356328606677912E-15  5.517871471425955E-15 9363
 189    3760.00    3780.00 -4.238975322005461E-15  4.667566424348553E-15 8996
 190    3780.00    3800.00  6.802152256203214E-16  5.753484111305256E-15 8641
 191    3800.00    3820.00 -2.402885204719802E-14  1.394022215233020E-14 8255
 192    3820.00    3840.00 -5.630244025470426E-15  3.544044966524221E-15 8056
 193    3840.00    3860.00 -6.311765478445365E-15  3.680638312788021E-15 7647
 194    3860.00    3880.00 -2.243558014213871E-15  4.548609765490662E-15 7283
 195    3880.00    3900.00 -4.445322051270795E-15  1.817226666705164E-15 7269
 196    3900.00    3920.00 -9.455971797128251E-15  3.328011865092480E-15 6854
 197    3920.00    3940.00 -2.771705031548798E-15  2.577378515270463E-15 6800
 198    3940.00    3960.00 -4.425433847549188E-15  2.479260586336301E-15 6410
 199    3960.00    3980.00 -1.750626260268769E-15  2.404165708692438E-15 6323
 200    3980.00    4000.00  2.021925463665089E-15  2.964816797481717E-15 5898
 201    4000.00    4020.00 -1.946065347254967E-15  2.642887417756162E-15 5569
 202    4020.00    4040.00 -4.080297511041885E-16  8.139494752364653E-16 5442
 203    4040.00    4060.00 -5.971845385672803E-16  1.330869695900890E-15 5213
 204    4060.00    4080.00 -1.585288961646497E-15  1.205875949156572E-15 5093
 205    4080.00    4100.00 -1.942700077716386E-15  1.587613896835533E-15 4791
 206    4100.00    4120.00 -3.560537554756961E-15  4.287745099883436E-15 4720
 207    4120.00    4140.00 -4.760794063134220E-16  6.951359263419712E-16 4474
 208    4140.00    4160.00 -2.172153986912470E-15  1.192580104265915E-15 4357
 209    4160.00    4180.00 -2.591904682625292E-15  1.276326851842028E-15 4204
 210    4180.00    4200.00 -2.347984036279564E-16  9.514561762691938E-16 3970
 211    4200.00    4220.00 -6.468495382653322E-16  5.908007872799591E-16 3761
 212    4220.00    4240.00 -4.877406652630781E-16  6.078339890364426E-16 3748
 213    4240.00    4260.00 -1.564598017003313E-16  3.139619112794809E-16 3509
 214    4260.00    4280.00 -8.006512572193733E-16  4.604688813299444E-16 3199
 215    4280.00    4300.00  6.650597887034951E-17  1.099876455784399E-15 3346
 216    4300.00    4320.00  4.491560267374481E-16  3.997821698922763E-16 3199
 217    4320.00    4340.00 -3.769850901398560E-16  2.377430189227434E-16 2975
 218    4340.00    4360.00 -1.188782569656608E-16  2.052956998471982E-16 2874
 219    4360.00    4380.00 -4.888117090265170E-16  2.407413851194322E-16 2683
 220    4380.00    4400.00 -2.256812822152811E-16  4.196739933210012E-16 2580
 221    4400.00    4420.00 -1.711527338839518E-16  1.173672916096994E-16 2522
 222    4420.00    4440.00 -2.100059504324797E-16  2.285964953399788E-16 2352
 223    4440.00    4460.00 -9.195090544829156E-17  1.337039229738765E-16 2337
 224    4460.00    4480.00  2.727613780787146E-16  2.826357782063703E-16 2170
 225    4480.00    4500.00 -5.590127967694555E-16  3.288417047816844E-16 2090
 226    4500.00    4520.00 -1.353270167756289E-16  1.047875985646120E-16 2067
 227    4520.00    4540.00 -2.905618146628245E-16  1.273345620703647E-16 1900
 228    4540.00    4560.00 -2.390435642137922E-16  1.326294288228405E-16 1768
 229    4560.00    4580.00  1.622730572498856E-17  1.120966418004086E-16 1743
 230    4580.00    4600.00  2.722673809502071E-17  1.452021751329382E-16 1670
 231    4600.00    4620.00  8.503747122539667E-17  8.940615146996027E-17 1567
 232    4620.00    4640.00 -2.986966043267331E-16  2.225455246002044E-16 1525
 233    4640.00    4660.00 -7.607407760449217E-17  1.332223074167720E-16 1447
 234    4660.00    4680.00 -3.351087614203226E-18  9.733712601071236E-17 1400
 235    4680.00    4700.00  6.103008184848208E-17  1.046799923175623E-16 1282
 236    4700.00    4720.00 -1.131010817182768E-16  7.624878720399808E-17 1244
 237    4720.00    4740.00 -2.350968213659140E-17  2.478134665024733E-17 1204
 238    4740.00    4760.00 -1.638437214969308E-17  3.599378452564738E-17 1076
 239    4760.00    4780.00 -1.708181670083212E-17  1.767312986701617E-17 1061
 240    4780.00    4800.00 -2.034575679944944E-18  1.823238565939175E-17 1002
 241    4800.00    4820.00 -1.529075925794734E-17  2.615767541711539E-17 900
 242    4820.00    4840.00  6.947357754060721E-18  9.945674432495949E-18 938
 243    4840.00    4860.00 -1.398403698905776E-17  1.293442382529592E-17 903
 244    4860.00    4880.00 -1.264329842270015E-17  1.230356522981487E-17 795
 245    4880.00    4900.00 -8.328239583970609E-18  1.721469334906529E-17 821
 246    4900.00    4920.00 -3.606503526807494E-17  2.699704765588889E-17 722
 247    4920.00    4940.00 -3.133415795004343E-17  1.790966015379732E-17 663
 248    4940.00    4960.00  3.718317313989242E-18  8.472392406237513E-18 671
 249    4960.00    4980.00 -8.172350052011718E-18  1.203001138813511E-17 591
 250    4980.00    5000.00  1.555494522546291E-17  1.991827031206155E-17 619
 251    5000.00    5020.00  1.947899516547629E-17  1.432567235344071E-17 576
 252    5020.00    5040.00  3.188936291196674E-18  5.904173154560484E-18 535
 253    5040.00    5060.00  5.299383359366060E-18  9.719641613794112E-18 503
 254    5060.00    5080.00 -4.242253644307825E-18  3.492586843398672E-18 469
 255    5080.00    5100.00 -2.078425226037829E-18  3.675288120655069E-18 465
 256    5100.00    5120.00  7.366030288545526E-19  4.047151347232485E-18 428
 257    5120.00    5140.00 -1.081221710906268E-18  2.775012182702230E-18 386
 258    5140.00    5160.00 -2.461948104740392E-18  1.559803342150372E-18 336
 259    5160.00    5180.00  1.661671896865135E-18  1.480608135221908E-18 341
 260    5180.00    5200.00 -1.101875991091654E-18  1.867767862287556E-18 352
 261    5200.00    5220.00  2.414869945982978E-19  1.442680900952991E-18 346
 262    5220.00    5240.00 -1.133719518386156E-18  1.219639081400356E-18 303
 263    5240.00    5260.00 -1.809098832054321E-18  7.401188443259426E-19 259
 264    5260.00    5280.00  5.022470019486205E-19  7.732252479732601E-19 239
 265    5280.00    5300.00 -8.470928067761158E-19  7.710154315009832E-19 198
 266    5300.00    5320.00  9.768760179909110E-19  1.365948044778007E-18 198
 267    5320.00    5340.00  9.350838500163970E-20  3.775112945728883E-19 197
 268    5340.00    5360.00  6.919087044607823E-20  1.557501304055636E-19 186
 269    5360.00    5380.00  3.695031330845325E-20  3.750288490597813E-19 172
 270    5380.00    5400.00 -2.492955749668991E-19  4.691113538685691E-19 154
 271    5400.00    5420.00  8.793589719676772E-19  9.870210522116669E-19 139
 272    5420.00    5440.00 -7.488310365281426E-19  5.792575060494546E-19 132
 273    5440.00    5460.00  1.108827280764338E-18  1.204655441673317E-18 121
 274    5460.00    5480.00 -1.639979735641949E-19  1.114984257290334E-19 108
 275    5480.00    5500.00 -1.473519937028109E-18  1.373256665033460E-18 107
 276    5500.00    5520.00 -1.184752508487102E-18  1.108762951756699E-18 93
 277    5520.00    5540.00 -1.740282113864082E-19  3.022235643919625E-19 100
 278    5540.00    5560.00 -1.312419468971430E-20  7.695050885391723E-20 78
 279    5560.00    5580.00  7.563701195136961E-21  4.724217797673796E-20 72
 280    5580.00    5600.00  2.466601434507347E-20  2.346197224907028E-20 70
 281    5600.00    5620.00  4.013489386740405E-20  2.265028012389687E-20 64
 282    5620.00    5640.00 -8.742560435373901E-21  2.018910809309356E-20 60
 283    5640.00    5660.00 -5.116252965011567E-20  7.857484916493872E-20 62
 284    5660.00    5680.00  7.504299482966390E-20  7.137276695820432E-20 33
 285    5680.00    5700.00  1.574645074662781E-20  1.484433627817174E-20 37
 286    5700.00    5720.00  1.454206711040464E-20  1.624446255275800E-20 34
 287    5720.00    5740.00 -1.522389376261545E-21  3.561777444217631E-21 24
 288    5740.00    5760.00 -4.748230166663556E-21  4.824409907345359E-21 26
 289    5760.00    5780.00 -4.577071817876691E-21  3.081533035120110E-21 26
 290    5780.00    5800.00  6.561412715551979E-22  1.340792059925231E-21 21
 291    5800.00    5820.00 -2.667793514571612E-21  2.290453156247455E-21 17
 292    5820.00    5840.00 -1.079058817725216E-21  9.795647913806200E-22 14
 293    5840.00    5860.00  3.825142707862994E-22  7.163264762390551E-22 15
 294    5860.00    5880.00  1.626877023392754E-20  1.736238664567569E-20 15
 295    5880.00    5900.00  5.049875635594621E-22  7.680646477157641E-22 12
 296    5900.00    5920.00 -4.339436357747920E-21  4.828327524660602E-21 15
 297    5920.00    5940.00 -5.488220010702576E-21  6.735169535311990E-21 6
 298    5940.00    5960.00  2.058542744231525E-22  1.314814311028322E-22 7
 299    5960.00    5980.00  7.680132269479849E-22  6.211680308695635E-22 11
 300    5980.00    6000.00 -3.271341085772901E-23  2.839102927433128E-23 6
 301    6000.00    6020.00 -2.554504551312371E-22  2.554977267229101E-22 2
 302    6020.00    6040.00 -3.289837251204401E-24  2.424246067968982E-24 2
 303    6040.00    6060.00 -3.501503690447199E-24  3.485789788384428E-24 2
 304    6060.00    6080.00  2.541967668852539E-24  1.882595274066434E-24 5
 305    6080.00    6100.00  1.016474861884620E-25  1.016474861421818E-25 1
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
