# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.170550953697744E-21  1.368394825619759E-21 6
   2      -0.90      -0.80 -4.949430521418690E-23  1.212431785311936E-22 5
   3      -0.80      -0.70  2.902217090627979E-21  2.976319781205148E-21 6
   4      -0.70      -0.60  1.352045598286515E-21  1.318271191418497E-21 6
   5      -0.60      -0.50 -1.104904148578025E-21  2.750833558218533E-21 5
   6      -0.50      -0.40 -3.749583444980190E-22  4.016420515482195E-22 7
   7      -0.40      -0.30 -7.093056677601695E-23  3.554988779269848E-22 7
   8      -0.30      -0.20  2.170331003852399E-21  1.801129822094205E-21 9
   9      -0.20      -0.10  3.701612447733966E-21  5.567921730073585E-21 11
  10      -0.10       0.00  2.807884281546952E-21  6.620036921963717E-21 15
  11       0.00       0.10 -4.764627007329237E-21  8.045274527205419E-21 15
  12       0.10       0.20  4.953813905377635E-21  9.217800362578694E-21 21
  13       0.20       0.30 -4.744457752144001E-21  4.575683272057784E-21 15
  14       0.30       0.40  6.804363273517768E-21  1.915974043102404E-20 21
  15       0.40       0.50  3.339935432389052E-21  9.848858114950684E-21 38
  16       0.50       0.60 -1.814249138597791E-20  9.091684278905280E-21 35
  17       0.60       0.70 -3.134468981285222E-21  7.672192016239341E-21 56
  18       0.70       0.80  1.699048186378847E-20  1.407424555565529E-20 85
  19       0.80       0.90  3.750062428606401E-21  1.071743070243393E-20 146
  20       0.90       1.00 -1.240578562746722E-20  2.200356392370385E-20 492
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550375E-22  4.0887181656871109E-21 1001
#=====================================================================================
