# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  22     420.00     440.00 -2.255301876546090E-23  2.169064184693931E-23 14
  23     440.00     460.00  1.949477857798984E-24  7.420950054188352E-24 16
  24     460.00     480.00  1.424378759987264E-24  3.527050307775248E-24 19
  25     480.00     500.00 -1.224938776122181E-24  3.964888683453997E-24 25
  26     500.00     520.00 -1.778488112082011E-24  1.360408353362842E-24 13
  27     520.00     540.00  1.438569224332245E-23  2.619215748380572E-23 13
  28     540.00     560.00 -2.072491440322942E-25  2.458136702907772E-25 7
  29     560.00     580.00 -6.597050939128423E-24  6.956697815222899E-24 11
  30     580.00     600.00 -4.310758631880233E-25  2.376378931503380E-24 12
  31     600.00     620.00  1.007912772645073E-24  9.985379616538239E-25 7
  32     620.00     640.00 -8.453279511015981E-25  6.141509878903157E-25 14
  33     640.00     660.00  2.250199221111685E-27  2.483358570023369E-27 3
  34     660.00     680.00 -2.007326775285423E-23  2.008271022731534E-23 7
  35     680.00     700.00  4.776226530740482E-25  5.381215488636807E-25 11
  36     700.00     720.00 -6.145216355541570E-25  5.876367035626657E-25 10
  37     720.00     740.00 -6.017085033000807E-25  4.330054948281011E-25 13
  38     740.00     760.00 -3.401978228269397E-25  3.439485256491873E-25 6
  39     760.00     780.00 -6.472571737894076E-25  4.857593383649943E-25 10
  40     780.00     800.00 -1.925261907346508E-26  1.565523718421380E-26 5
  41     800.00     820.00  7.773569000038768E-26  1.479912372513297E-25 6
  42     820.00     840.00 -4.655028494559524E-25  5.308324533484170E-25 7
  43     840.00     860.00  3.857532251422164E-24  4.178721243603457E-24 9
  44     860.00     880.00 -1.872980257558957E-24  1.398600714327615E-24 13
  45     880.00     900.00  1.997757103077090E-26  1.734946208031212E-26 5
  46     900.00     920.00 -1.325993687215432E-26  8.368741307221350E-27 6
  47     920.00     940.00  2.557980560310106E-25  2.806806884604142E-25 5
  48     940.00     960.00  2.591594882755731E-28  2.532551863809329E-28 3
  49     960.00     980.00 -7.527723820008497E-25  7.485022562480555E-25 3
  50     980.00    1000.00 -1.726925612088230E-27  1.623334783224198E-27 3
  51    1000.00    1020.00  5.790838439156822E-25  5.882281537642774E-25 9
  52    1020.00    1040.00  1.726400892544461E-26  2.598035345808476E-26 6
  53    1040.00    1060.00  1.991044744181093E-26  1.987258818952208E-26 3
  54    1060.00    1080.00  2.390239873196445E-26  3.584453031992109E-26 7
  55    1080.00    1100.00  2.285098912299209E-26  2.176128011593812E-26 7
  56    1100.00    1120.00 -2.900492999524263E-27  1.983241946916738E-27 5
  57    1120.00    1140.00  1.528925691505397E-27  1.308831189668519E-27 5
  58    1140.00    1160.00  3.957434687562670E-26  3.853336980486990E-26 7
  59    1160.00    1180.00  3.008958041784866E-27  3.013110060661352E-27 3
  60    1180.00    1200.00 -2.342616474966673E-26  2.350546350251655E-26 4
  61    1200.00    1220.00 -2.168958427840133E-26  2.128924241470246E-26 4
  62    1220.00    1240.00 -6.248223187708625E-26  5.734321461498032E-26 4
  63    1240.00    1260.00  1.916436258449620E-28  1.450940886956123E-28 2
  64    1260.00    1280.00 -2.598420832944643E-26  2.547549288068682E-26 4
  65    1280.00    1300.00  1.734155627976977E-29  5.204189475526235E-28 3
  66    1300.00    1320.00 -7.943996142951155E-26  8.851332603779898E-26 2
  67    1320.00    1340.00 -3.926105370117008E-29  9.003650506528717E-29 2
  68    1340.00    1360.00 -7.313063316264179E-28  7.313018237759244E-28 2
  69    1360.00    1380.00 -7.344908340892419E-27  7.344863066091344E-27 1
  70    1380.00    1400.00 -2.144537477938192E-25  1.312243945621757E-25 8
  71    1400.00    1420.00  6.463957413271519E-28  6.523494773470355E-28 3
  72    1420.00    1440.00 -6.089918297431431E-28  6.066878205288810E-28 2
  73    1440.00    1460.00  4.332876158529940E-27  5.792633633264384E-27 6
  74    1460.00    1480.00 -1.338510150588491E-29  1.338501899868673E-29 1
  75    1480.00    1500.00  8.593049536476701E-27  8.592996567999719E-27 1
  76    1500.00    1520.00 -3.473316840158523E-27  3.790402385616487E-27 3
  77    1520.00    1540.00  3.080194476367616E-26  3.106048519388654E-26 4
  78    1540.00    1560.00  2.664335370008219E-26  2.630455150578578E-26 3
  79    1560.00    1580.00 -5.648535009219900E-27  5.909670839345047E-27 6
  80    1580.00    1600.00 -1.999862252161538E-27  1.881728024218750E-27 3
  81    1600.00    1620.00 -5.769868024012414E-29  6.528984914020432E-29 3
  82    1620.00    1640.00 -4.770194856570918E-30  4.770165452579310E-30 1
  83    1640.00    1660.00  3.073187723490605E-29  3.122776353440115E-29 2
  84    1660.00    1680.00 -3.230857824377988E-27  2.440876585099544E-27 2
  85    1680.00    1700.00  1.586688932041546E-30  1.586679151521159E-30 1
  86    1700.00    1720.00  5.826560670805743E-28  5.826524755262203E-28 1
  87    1720.00    1740.00 -6.435194479488122E-31  6.435154812260647E-31 1
  88    1740.00    1760.00  1.106090829827213E-26  1.105094744499350E-26 2
  89    1760.00    1780.00  0.000000000000000E+00  0.000000000000000E+00 0
  90    1780.00    1800.00  0.000000000000000E+00  0.000000000000000E+00 0
  91    1800.00    1820.00 -6.730459409844736E-28  6.600216778918428E-28 2
  92    1820.00    1840.00  0.000000000000000E+00  0.000000000000000E+00 0
  93    1840.00    1860.00  4.821440592228062E-29  4.871567814385455E-29 2
  94    1860.00    1880.00 -5.339029387368131E-30  5.338996477019598E-30 1
  95    1880.00    1900.00  0.000000000000000E+00  0.000000000000000E+00 0
  96    1900.00    1920.00 -5.602184734518466E-27  5.588702676657584E-27 2
  97    1920.00    1940.00  0.000000000000000E+00  0.000000000000000E+00 0
  98    1940.00    1960.00 -2.031190173196664E-30  8.861657340398869E-30 4
  99    1960.00    1980.00 -4.330925551865334E-29  4.330898855576731E-29 2
 100    1980.00    2000.00  1.343808181552964E-27  1.347075322200377E-27 3
 101    2000.00    2020.00  2.121484262630240E-27  2.642026507126856E-27 3
 102    2020.00    2040.00 -1.084617033240417E-28  1.077225032309280E-28 2
 103    2040.00    2060.00 -4.142611605496338E-28  4.142586069995054E-28 1
 104    2060.00    2080.00  0.000000000000000E+00  0.000000000000000E+00 0
 105    2080.00    2100.00  0.000000000000000E+00  0.000000000000000E+00 0
 106    2100.00    2120.00  1.207610565194017E-27  1.207603121353253E-27 1
 107    2120.00    2140.00 -1.068081590119153E-29  1.068075006349924E-29 1
 108    2140.00    2160.00 -2.064919545034355E-28  1.463586807861912E-28 5
 109    2160.00    2180.00 -4.877423367828602E-31  4.736007184728445E-31 2
 110    2180.00    2200.00  7.060819861283747E-28  7.058617730364753E-28 3
 111    2200.00    2220.00 -1.255862110438223E-26  1.256786184054879E-26 2
 112    2220.00    2240.00 -6.427940927795126E-31  4.553523838763996E-31 2
 113    2240.00    2260.00 -2.416831849258440E-28  2.416816951648269E-28 1
 114    2260.00    2280.00  0.000000000000000E+00  0.000000000000000E+00 0
 115    2280.00    2300.00  0.000000000000000E+00  0.000000000000000E+00 0
 116    2300.00    2320.00  0.000000000000000E+00  0.000000000000000E+00 1
 117    2320.00    2340.00  9.228048475966161E-31  9.227991593287756E-31 1
 118    2340.00    2360.00  0.000000000000000E+00  0.000000000000000E+00 0
 119    2360.00    2380.00 -1.040407186456845E-30  1.040400773275602E-30 2
 120    2380.00    2400.00  0.000000000000000E+00  0.000000000000000E+00 0
 121    2400.00    2420.00  0.000000000000000E+00  0.000000000000000E+00 0
 122    2420.00    2440.00 -5.701173780026765E-32  5.701138637381438E-32 1
 123    2440.00    2460.00 -1.235161631743702E-31  1.290732721846341E-31 2
 124    2460.00    2480.00 -1.018136302583307E-31  1.018130026682175E-31 1
 125    2480.00    2500.00  3.338038274508697E-30  3.338017698483532E-30 1
 126    2500.00    2520.00  0.000000000000000E+00  0.000000000000000E+00 0
 127    2520.00    2540.00  0.000000000000000E+00  0.000000000000000E+00 0
 128    2540.00    2560.00  0.000000000000000E+00  0.000000000000000E+00 0
 129    2560.00    2580.00 -2.971150605009854E-27  2.971132290519548E-27 1
 130    2580.00    2600.00  2.135241211505643E-28  2.135228049650299E-28 1
 131    2600.00    2620.00  0.000000000000000E+00  0.000000000000000E+00 0
 132    2620.00    2640.00  0.000000000000000E+00  0.000000000000000E+00 0
 133    2640.00    2660.00  0.000000000000000E+00  0.000000000000000E+00 0
 134    2660.00    2680.00 -3.073610155022081E-31  3.063539239037104E-31 2
 135    2680.00    2700.00  1.554397405701359E-29  1.554387824229396E-29 1
 136    2700.00    2720.00  2.427460712756909E-31  2.427445749629285E-31 1
 137    2720.00    2740.00 -1.748057577405488E-32  1.748046802191502E-32 1
 138    2740.00    2760.00  5.695584006238265E-29  5.695548898048902E-29 1
 139    2760.00    2780.00  9.081542903579371E-32  9.081486923976996E-32 1
 140    2780.00    2800.00  1.019030162433064E-30  1.019023881022084E-30 1
 141    2800.00    2820.00  0.000000000000000E+00  0.000000000000000E+00 0
 142    2820.00    2840.00 -1.938157894577950E-27  1.938145947565263E-27 1
 143    2840.00    2860.00  0.000000000000000E+00  0.000000000000000E+00 0
 144    2860.00    2880.00  9.325655968912249E-30  9.325598484570812E-30 1
 145    2880.00    2900.00  0.000000000000000E+00  0.000000000000000E+00 0
 146    2900.00    2920.00 -6.616866721487127E-28  6.616825934412512E-28 1
 147    2920.00    2940.00  0.000000000000000E+00  0.000000000000000E+00 0
 148    2940.00    2960.00  2.406986837038350E-30  2.406972000113888E-30 1
 149    2960.00    2980.00  0.000000000000000E+00  0.000000000000000E+00 0
 150    2980.00    3000.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    3000.00    3020.00  6.339628069612266E-32  6.339588991466371E-32 1
 152    3020.00    3040.00  1.050677157530922E-34  1.050670681044478E-34 1
 153    3040.00    3060.00  1.088456413669841E-28  1.088449704308019E-28 2
 154    3060.00    3080.00 -4.533604330195850E-29  4.533576384573567E-29 1
 155    3080.00    3100.00  0.000000000000000E+00  0.000000000000000E+00 0
 156    3100.00    3120.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    3120.00    3140.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    3140.00    3160.00 -6.750210400672245E-30  1.123640359067036E-29 2
 159    3160.00    3180.00  1.236689362674559E-29  1.213999875660261E-29 2
 160    3180.00    3200.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    3200.00    3220.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    3220.00    3240.00  0.000000000000000E+00  0.000000000000000E+00 0
 163    3240.00    3260.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    3260.00    3280.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    3280.00    3300.00  8.016547693169989E-31  8.016498278312065E-31 1
 166    3300.00    3320.00  0.000000000000000E+00  0.000000000000000E+00 1
 167    3320.00    3340.00  0.000000000000000E+00  0.000000000000000E+00 0
 168    3340.00    3360.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    3360.00    3380.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    3380.00    3400.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    3400.00    3420.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    3420.00    3440.00 -4.041932016291764E-31  4.041907101390242E-31 1
 173    3440.00    3460.00 -3.378381505260561E-26  3.378360680555404E-26 2
 174    3460.00    3480.00  1.515591240759564E-29  1.515581898492956E-29 1
 175    3480.00    3500.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    3500.00    3520.00 -5.931720206745372E-29  5.931683642987197E-29 1
 177    3520.00    3540.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    3540.00    3560.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    3560.00    3580.00  0.000000000000000E+00  0.000000000000000E+00 0
 180    3580.00    3600.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    3600.00    3620.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    3620.00    3640.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    3640.00    3660.00  8.844739663564790E-31  8.844685143642928E-31 1
 184    3660.00    3680.00 -3.209015033833520E-31  3.208995253121419E-31 1
 185    3680.00    3700.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    3700.00    3720.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    3720.00    3740.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    3740.00    3760.00  1.051177864920492E-29  1.190278900372615E-29 2
 189    3760.00    3780.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    3780.00    3800.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    3800.00    3820.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    3820.00    3840.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    3840.00    3860.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    3860.00    3880.00 -1.979222788469891E-32  1.979210588328804E-32 1
 195    3880.00    3900.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    3900.00    3920.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    3920.00    3940.00 -6.839904952151686E-33  6.839862790245546E-33 1
 198    3940.00    3960.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    3960.00    3980.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    3980.00    4000.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    4000.00    4020.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    4020.00    4040.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    4040.00    4060.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    4060.00    4080.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    4080.00    4100.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    4100.00    4120.00 -3.515353488153113E-30  3.071064201681645E-30 2
 207    4120.00    4140.00  8.314733082384461E-30  8.314681829479887E-30 1
 208    4140.00    4160.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    4160.00    4180.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    4180.00    4200.00  0.000000000000000E+00  0.000000000000000E+00 0
 211    4200.00    4220.00 -4.102911988209425E-30  4.102886697420831E-30 1
 212    4220.00    4240.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    4240.00    4260.00 -6.109661765516533E-29  6.109624104907547E-29 1
 214    4260.00    4280.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    4280.00    4300.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    4300.00    4320.00  2.090981670797840E-32  2.090968781763041E-32 1
 217    4320.00    4340.00  5.422745920676037E-33  5.422712494289831E-33 1
 218    4340.00    4360.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    4360.00    4380.00 -8.869381497471188E-30  8.869326825654424E-30 1
 220    4380.00    4400.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    4400.00    4420.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    4420.00    4440.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    4440.00    4460.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    4460.00    4480.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    4480.00    4500.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    4500.00    4520.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    4520.00    4540.00  7.944908148723106E-33  7.944859175459003E-33 1
 228    4540.00    4560.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    4560.00    4580.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    4580.00    4600.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    4600.00    4620.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    4620.00    4640.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    4640.00    4660.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    4660.00    4680.00  1.441225804259194E-31  1.441216920389095E-31 1
 235    4680.00    4700.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    4700.00    4720.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    4720.00    4740.00 -2.628535681017539E-33  2.628519478442292E-33 1
 238    4740.00    4760.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    4760.00    4780.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    4780.00    4800.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    4800.00    4820.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    4820.00    4840.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    4840.00    4860.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    4860.00    4880.00  1.098646216018376E-30  1.098639443845522E-30 1
 245    4880.00    4900.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    4900.00    4920.00 -1.821207297541557E-28  1.821196071424866E-28 1
 247    4920.00    4940.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    4940.00    4960.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    4960.00    4980.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    4980.00    5000.00  0.000000000000000E+00  0.000000000000000E+00 0
 251    5000.00    5020.00  0.000000000000000E+00  0.000000000000000E+00 0
 252    5020.00    5040.00  0.000000000000000E+00  0.000000000000000E+00 0
 253    5040.00    5060.00  0.000000000000000E+00  0.000000000000000E+00 0
 254    5060.00    5080.00 -3.143076899845984E-33  3.143057525583597E-33 1
 255    5080.00    5100.00  0.000000000000000E+00  0.000000000000000E+00 0
 256    5100.00    5120.00  0.000000000000000E+00  0.000000000000000E+00 0
 257    5120.00    5140.00  0.000000000000000E+00  0.000000000000000E+00 0
 258    5140.00    5160.00  0.000000000000000E+00  0.000000000000000E+00 0
 259    5160.00    5180.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5180.00    5200.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5200.00    5220.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5220.00    5240.00  0.000000000000000E+00  0.000000000000000E+00 0
 263    5240.00    5260.00  0.000000000000000E+00  0.000000000000000E+00 0
 264    5260.00    5280.00  0.000000000000000E+00  0.000000000000000E+00 0
 265    5280.00    5300.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5300.00    5320.00 -5.619632223485213E-34  5.619597583470767E-34 1
 267    5320.00    5340.00  0.000000000000000E+00  0.000000000000000E+00 0
 268    5340.00    5360.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5360.00    5380.00  0.000000000000000E+00  0.000000000000000E+00 0
 270    5380.00    5400.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5400.00    5420.00 -2.891471535662329E-33  2.891453712322334E-33 1
 272    5420.00    5440.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5440.00    5460.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5460.00    5480.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5480.00    5500.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5500.00    5520.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5520.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5540.00    5560.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5560.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5580.00    5600.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 1
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00 -3.659002714286431E-32  3.653193328393804E-32 2
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00 -3.876150207659577E-30  3.876126314654867E-30 1
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00 -4.068220756987033E-32  4.068195680038900E-32 1
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7180.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 0
 361    7200.00    7220.00  0.000000000000000E+00  0.000000000000000E+00 0
