# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.75      -4.50  1.467489761220531E-23  1.467480715456590E-23 1
   3      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   4      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   5      -4.00      -3.75  7.243578280830810E-29  7.243533630639071E-29 1
   6      -3.75      -3.50 -5.316068936137329E-23  5.440158990878575E-23 2
   7      -3.50      -3.25 -8.377539872288655E-22  7.472015363766152E-22 10
   8      -3.25      -3.00  1.548739375780923E-22  3.370328807954503E-22 6
   9      -3.00      -2.75  3.401320263372566E-22  3.507983456481358E-22 11
  10      -2.75      -2.50  1.961577153970044E-21  1.621551055345909E-21 17
  11      -2.50      -2.25  6.623006293320842E-22  4.788085951268842E-22 19
  12      -2.25      -2.00  3.824563279628630E-21  3.253503153547317E-21 31
  13      -2.00      -1.75  4.365443349848661E-22  5.038725788197209E-22 28
  14      -1.75      -1.50 -3.092094888378009E-21  1.722370708284273E-21 34
  15      -1.50      -1.25  4.249745420218516E-21  6.536212143177179E-21 37
  16      -1.25      -1.00  5.973028554286135E-22  3.164354046850844E-21 41
  17      -1.00      -0.75 -2.236248352906755E-21  4.125066668814644E-21 57
  18      -0.75      -0.50 -1.622505270705989E-21  2.178943579705172E-21 61
  19      -0.50      -0.25  3.779570377677181E-22  2.726869478819876E-21 75
  20      -0.25       0.00  8.241051637131755E-21  5.483297562314081E-21 74
  21       0.00       0.25  7.746095555048411E-23  6.611306199418268E-22 72
  22       0.25       0.50  4.747942962338518E-21  7.225965035280298E-21 90
  23       0.50       0.75 -1.689694260060727E-21  4.862928655710000E-21 50
  24       0.75       1.00 -3.153191489495235E-21  3.019920911122963E-21 57
  25       1.00       1.25 -3.994494412522191E-21  2.554238996552243E-21 52
  26       1.25       1.50 -4.604251234682581E-21  4.599947476637888E-21 44
  27       1.50       1.75  3.248637691682491E-22  3.587964767631037E-21 29
  28       1.75       2.00  1.586058581118430E-21  1.586230743920532E-21 28
  29       2.00       2.25 -2.811108659180171E-21  2.552341273732008E-21 19
  30       2.25       2.50 -2.312055023081088E-22  2.731857989261517E-22 15
  31       2.50       2.75 -6.332258142329601E-22  1.594101017469446E-21 14
  32       2.75       3.00 -7.438518088222879E-24  4.819789759790411E-24 9
  33       3.00       3.25 -7.611597023073981E-22  6.006719129856296E-22 6
  34       3.25       3.50  1.161358729224318E-23  1.179271454972032E-23 2
  35       3.50       3.75 -2.195044237395710E-24  2.623915999238419E-24 5
  36       3.75       4.00 -1.271186307004561E-27  1.260349488294981E-27 2
  37       4.00       4.25  3.629401094459301E-27  3.629378722442532E-27 1
  38       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       4.50       4.75  1.815343936497283E-22  1.815332746522978E-22 1
  40       4.75       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550573E-22  4.0887130990172714E-21 1001
#=====================================================================================
