# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30 -2.756631184139345E-05  5.291878361299575E-07 66878798
   2       0.30       0.50  8.439231665704794E-05  1.870073378892945E-06 90364052
   3       0.50       0.70  5.964046128783833E-04  3.127394894239767E-06 88591314
   4       0.70       0.90  1.217969946208743E-03  3.893489132549536E-06 81411553
   5       0.90       1.10  1.708153825520613E-03  4.438771496702807E-06 73081642
   6       1.10       1.30  1.988764494810673E-03  4.702819278090130E-06 64884522
   7       1.30       1.50  2.074075008865130E-03  4.729983871747082E-06 57387424
   8       1.50       1.70  2.036638297627581E-03  4.778473878872975E-06 50885060
   9       1.70       1.90  1.917756337004057E-03  4.473203495712321E-06 45528519
  10       1.90       2.10  1.798782978059552E-03  4.396538261279334E-06 41422707
  11       2.10       2.30  1.671686665876296E-03  4.290664601812357E-06 38577345
  12       2.30       2.50  1.567334493426914E-03  4.047409574579414E-06 37044646
  13       2.50       2.70  1.480577465357256E-03  4.025482639916778E-06 36902560
  14       2.70       2.90  1.410774279269842E-03  3.919505894182263E-06 38334917
  15       2.90       3.10  1.375808384836498E-03  4.138537831707475E-06 41767690
  16       3.10       3.30  7.344163130318229E-04  2.647752996574300E-06 27327465
  17       3.30       3.50  1.539900319049831E-04  1.061272000804347E-06 8635448
  18       3.50       3.70  3.928970617258497E-05  4.504608686999618E-07 3304634
  19       3.70       3.90  9.587342787591525E-06  2.080521364697335E-07 1171047
  20       3.90       4.10  1.742472506887695E-06  8.460229272689766E-08 326210
  21       4.10       4.30  1.298058495441099E-07  1.990343351903384E-08 43597
  22       4.30       4.50  1.696650139475989E-09  1.461923074747233E-09 562
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                -2.7155917798623653E-24  3.9021695048678757E-24 18
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711232E-19  1.2874636740857239E-19 1001
#=====================================================================================
