# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  8.898558250039317E-24  1.543524228479137E-23 38
  14     540.00     580.00 -5.030413624781684E-24  1.479569492623978E-23 45
  15     580.00     620.00 -1.654710642848532E-23  1.357314628318151E-23 31
  16     620.00     660.00  5.449901339953672E-23  6.088571852516330E-23 34
  17     660.00     700.00 -4.428965211009265E-24  1.105619164657751E-23 39
  18     700.00     740.00  3.575921247498702E-23  3.027529735126087E-23 27
  19     740.00     780.00  1.273683626503939E-23  2.588109467903452E-23 34
  20     780.00     820.00 -8.290248581865465E-24  1.065977840365104E-23 26
  21     820.00     860.00  1.716771177323917E-23  1.632684466435204E-23 18
  22     860.00     900.00 -2.418370369661758E-23  1.493570341812388E-23 28
  23     900.00     940.00  1.800929445499253E-23  1.417945989463858E-23 35
  24     940.00     980.00 -1.268183366044259E-23  1.647010006709134E-23 23
  25     980.00    1020.00  2.319343257727500E-24  6.512729483205375E-24 24
  26    1020.00    1060.00  2.176338575324589E-23  2.338824111680505E-23 25
  27    1060.00    1100.00 -1.502504293152570E-23  1.236134975360179E-23 19
  28    1100.00    1140.00  1.395313118011470E-23  1.188114967728542E-23 12
