# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  0.000000000000000E+00  0.000000000000000E+00 0
   7      -3.00      -2.75  0.000000000000000E+00  0.000000000000000E+00 0
   8      -2.75      -2.50 -1.833874565855963E-22  1.833863261656875E-22 1
   9      -2.50      -2.25 -1.707510389468867E-21  1.666428047305037E-21 13
  10      -2.25      -2.00  3.584206107039155E-22  6.362498401851313E-22 17
  11      -2.00      -1.75 -5.696366921399116E-22  1.057698404564307E-21 21
  12      -1.75      -1.50 -2.131243344109164E-21  1.669813073200649E-21 34
  13      -1.50      -1.25 -7.445815278842907E-22  5.542660264762966E-22 37
  14      -1.25      -1.00 -4.267748248365247E-21  2.063859459316588E-21 64
  15      -1.00      -0.75  6.331460646335903E-21  7.833106554678185E-21 56
  16      -0.75      -0.50  9.898176937513497E-21  6.789133181631879E-21 80
  17      -0.50      -0.25  1.273364429235935E-20  7.957983804620170E-21 94
  18      -0.25       0.00 -1.012374392591415E-21  5.534345020353230E-21 101
  19       0.00       0.25 -5.116369562146016E-21  3.935709170497831E-21 103
  20       0.25       0.50 -3.788240309407805E-21  2.296033945277104E-21 83
  21       0.50       0.75 -7.674677639371256E-21  5.115988437152937E-21 80
  22       0.75       1.00  2.166523851364500E-21  1.336087765795501E-21 61
  23       1.00       1.25 -4.059968703497946E-22  8.781768732669823E-22 55
  24       1.25       1.50 -1.880470704267545E-21  2.090338862596617E-21 37
  25       1.50       1.75 -3.769525481329058E-22  4.615325628006738E-22 33
  26       1.75       2.00  4.921390223882005E-22  5.251786808696936E-22 17
  27       2.00       2.25 -9.251827414037317E-23  1.083741931578520E-22 7
  28       2.25       2.50 -7.291050566694186E-23  9.252777303651850E-23 6
  29       2.50       2.75  0.000000000000000E+00  0.000000000000000E+00 0
  30       2.75       3.00  1.047251680237872E-22  1.047245224866436E-22 1
  31       3.00       3.25  0.000000000000000E+00  0.000000000000000E+00 0
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550582E-22  4.0886915718775048E-21 1001
#=====================================================================================
