# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  3.631957113085056E-04  1.892395862279945E-06 26006516
   2      -2.25      -2.00  4.681099562755889E-04  2.235094731016915E-06 30755581
   3      -2.00      -1.75  5.854568558404460E-04  2.441509002284761E-06 35588124
   4      -1.75      -1.50  7.031057666762684E-04  2.638023979603067E-06 40383037
   5      -1.50      -1.25  8.157859055818692E-04  2.824131792685772E-06 44900269
   6      -1.25      -1.00  9.216631359751261E-04  2.914343928544612E-06 49011950
   7      -1.00      -0.75  1.003772332579214E-03  2.918013081633067E-06 52517888
   8      -0.75      -0.50  1.079861288550377E-03  2.925599104112783E-06 55312990
   9      -0.50      -0.25  1.137102878497823E-03  2.896130219298650E-06 57340497
  10      -0.25       0.00  1.172018132734723E-03  2.895902492681083E-06 58450992
  11       0.00       0.25  1.182857219906356E-03  2.946263656210131E-06 58646689
  12       0.25       0.50  1.185574567511052E-03  3.026366237088830E-06 57838274
  13       0.50       0.75  1.160596166099789E-03  3.062669671678712E-06 56046004
  14       0.75       1.00  1.119318581962303E-03  3.145690505270142E-06 53285809
  15       1.00       1.25  1.048668621548979E-03  3.213366813819768E-06 49613790
  16       1.25       1.50  9.561764689266225E-04  3.199237398258587E-06 45150128
  17       1.50       1.75  8.369414272776732E-04  2.970930673312184E-06 40077985
  18       1.75       2.00  7.106947595482677E-04  2.749244168720845E-06 34608863
  19       2.00       2.25  5.760719521609396E-04  2.770859375525224E-06 29029217
  20       2.25       2.50  4.455609365595582E-04  2.122520113948785E-06 23700435
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711232E-19  1.2874668362185761E-19 1001
#=====================================================================================
