# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  3.713254737326776E-21  7.327673446366256E-21 14
   2      -2.25      -2.00 -2.607761706953395E-21  2.429149286828863E-21 19
   3      -2.00      -1.75 -7.366907915563589E-21  5.121006205178906E-21 17
   4      -1.75      -1.50 -4.737798596249846E-21  3.470821287918534E-21 48
   5      -1.50      -1.25 -2.290623921202433E-21  1.685653919163622E-21 36
   6      -1.25      -1.00 -2.283037799530500E-21  3.639148834330616E-21 52
   7      -1.00      -0.75  2.469300849448776E-21  3.478507323162500E-21 47
   8      -0.75      -0.50  1.493611079092814E-20  8.390822604131626E-21 72
   9      -0.50      -0.25 -6.741962108129754E-22  3.021280735351419E-21 68
  10      -0.25       0.00 -6.113706108336328E-22  1.859487095481666E-21 75
  11       0.00       0.25  6.602571598584060E-24  2.077226420337794E-21 82
  12       0.25       0.50 -5.128147683411998E-21  5.497190086364587E-21 82
  13       0.50       0.75  1.508566343442412E-21  1.212500963246610E-21 71
  14       0.75       1.00  1.614695348544046E-21  1.126934997918623E-21 72
  15       1.00       1.25  4.070483148084607E-21  2.550988825664244E-21 63
  16       1.25       1.50 -3.120611093557067E-21  2.445220680420699E-21 51
  17       1.50       1.75  2.764201778023842E-21  2.819188756280020E-21 51
  18       1.75       2.00 -2.733987365556036E-22  8.330630950478620E-22 33
  19       2.00       2.25  1.321637324272615E-22  1.577138802131925E-22 26
  20       2.25       2.50 -6.105296109137358E-23  8.882071060549742E-23 22
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550667E-22  4.0886946975999942E-21 1001
#=====================================================================================
