# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  6.692919061236850E-05  8.977820455802031E-08 168630161
   2      30.00      50.00  5.689360662254739E-05  7.890873062938519E-08 182722660
   3      50.00      70.00  3.406919791366074E-05  6.190666500806333E-08 114796478
   4      70.00      90.00  1.892714125611209E-05  4.630370639656291E-08 74380696
   5      90.00     110.00  1.074911611875303E-05  3.393850916630521E-08 52160466
   6     110.00     130.00  6.506807306752797E-06  2.574333364313758E-08 39623766
   7     130.00     150.00  4.186317024735542E-06  2.033389461074930E-08 31281166
   8     150.00     170.00  2.750615863649760E-06  1.699597747450906E-08 25305969
   9     170.00     190.00  1.831692942034496E-06  1.372571326503569E-08 20878719
  10     190.00     210.00  1.270371838364162E-06  1.044886665331469E-08 17476753
  11     210.00     230.00  8.881511007542369E-07  8.569845535943147E-09 14809346
  12     230.00     250.00  6.120175525323926E-07  6.921478027206837E-09 12680498
  13     250.00     270.00  4.451688739049594E-07  5.700946312242598E-09 10947796
  14     270.00     290.00  3.293172043877769E-07  4.851444442846131E-09 9528921
  15     290.00     310.00  2.365381641118007E-07  3.992590350315547E-09 8352177
  16     310.00     330.00  1.799698143380892E-07  3.361317887004486E-09 7352670
  17     330.00     350.00  1.316872237683379E-07  2.852432654108520E-09 6517764
  18     350.00     370.00  1.025158398450422E-07  2.583599131736337E-09 5801828
  19     370.00     390.00  7.327457730733251E-08  2.012143172484695E-09 5188686
  20     390.00     410.00  5.592310485081605E-08  1.681847646666405E-09 4655164
  21     410.00     430.00  4.225642171263587E-08  1.532194134253633E-09 4187033
  22     430.00     450.00  3.388568447659016E-08  1.241500506951605E-09 3786456
  23     450.00     470.00  2.624861601245984E-08  1.140719544511814E-09 3433503
  24     470.00     490.00  2.024871691949500E-08  9.844012594805935E-10 3121455
  25     490.00     510.00  1.644374262700839E-08  8.288714374405266E-10 2843138
  26     510.00     530.00  1.112108889840515E-08  6.812975422340428E-10 2595709
