# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  9.034457749838186E-22  9.725863402389925E-22 31
   2      -4.25      -4.00 -6.690523267464978E-22  1.075616050329008E-21 28
   3      -4.00      -3.75 -1.180476815949443E-21  2.248346285979690E-21 47
   4      -3.75      -3.50  4.875547397660247E-21  7.081726407211896E-21 35
   5      -3.50      -3.25  5.089838136435973E-21  3.638669119040093E-21 45
   6      -3.25      -3.00  2.271766010285447E-21  2.033130500784265E-21 43
   7      -3.00      -2.75  2.456645022869252E-21  1.462162824389998E-21 36
   8      -2.75      -2.50 -3.989532236888491E-21  3.815322560737995E-21 35
   9      -2.50      -2.25  1.961517545827442E-21  5.099212259407073E-21 28
  10      -2.25      -2.00  4.264105798494887E-21  3.046086848836345E-21 29
  11      -2.00      -1.75 -1.903139208341703E-21  1.471966104183820E-21 23
  12      -1.75      -1.50  7.222202770909176E-22  9.471290803531565E-22 30
  13      -1.50      -1.25 -3.237977879084021E-21  2.429246019788776E-21 15
  14      -1.25      -1.00  2.508501056836551E-22  3.824491007392277E-22 17
  15      -1.00      -0.75  1.484829932914986E-21  1.187208247024336E-21 13
  16      -0.75      -0.50 -1.786894864346733E-21  1.684194472263825E-21 12
  17      -0.50      -0.25  4.911288885728207E-22  6.384201314424890E-22 11
  18      -0.25       0.00 -5.287406110349674E-23  5.983935739649620E-23 6
  19       0.00       0.25 -5.794093012506045E-22  4.322373599203394E-22 9
  20       0.25       0.50 -1.067428013437197E-21  1.745796605950480E-21 13
  21       0.50       0.75 -1.240332478249018E-21  1.113923155574457E-21 9
  22       0.75       1.00 -1.696102723866288E-21  1.005243389234477E-21 15
  23       1.00       1.25  4.503899545591915E-22  3.334694271932468E-22 22
  24       1.25       1.50 -2.824350425175598E-21  2.148984977579410E-21 19
  25       1.50       1.75  2.718922518896157E-21  6.114606291830019E-21 28
  26       1.75       2.00 -1.267581925964914E-21  7.373522522792837E-22 27
  27       2.00       2.25  2.977193450570229E-21  6.975863866174445E-21 31
  28       2.25       2.50 -1.024884531258984E-21  1.033025322935869E-21 34
  29       2.50       2.75 -1.625348621998297E-21  1.281938226980065E-21 42
  30       2.75       3.00 -5.781415254061748E-22  7.816890858822573E-22 40
  31       3.00       3.25 -2.648271534846623E-21  4.257595172262647E-21 28
  32       3.25       3.50  1.586042940742871E-21  1.110391256654075E-21 40
  33       3.50       3.75 -3.148064247627008E-21  2.664245680253601E-21 40
  34       3.75       4.00  2.221622411251376E-23  4.001190963403028E-22 39
  35       4.00       4.25 -2.241276983067790E-22  1.370811116735876E-22 19
  36       4.25       4.50  5.238949439432420E-24  2.283824407679678E-23 19
# Underflow:                -1.2711681284113883E-22  1.0016109203734921E-22 23
# Overflow:                  3.9968036761119509E-22  5.2563936625657037E-22 20
#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550695E-22  4.0887159516442602E-21 1001
#=====================================================================================
