# title = Invariant Mass Electron--anti-Muon System
# xlabel = $M_{\text{e}^-\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      40.00  5.700224218082615E-06  1.297426125062708E-08 56757313	   1       0.00      40.00  4.907893683890490E-06  1.117841220196752E-08 56757313	   1       0.00      40.00  6.709234677794925E-06  1.525789460593127E-08 56757313
   2      40.00      80.00  1.772290424628805E-05  2.583236393681717E-08 155704568	   2      40.00      80.00  1.524742450075066E-05  2.223848171756472E-08 155704568	   2      40.00      80.00  2.087915927570604E-05  3.040834517139922E-08 155704568
   3      80.00     120.00  2.240942352377873E-05  3.278474687238469E-08 151090702	   3      80.00     120.00  1.925385932435131E-05  2.820610413603079E-08 151090702	   3      80.00     120.00  2.643849059431866E-05  3.861940156446701E-08 151090702
   4     120.00     160.00  1.840056022847704E-05  3.268488237785125E-08 105410379	   4     120.00     160.00  1.577762941165380E-05  2.806214163305890E-08 105410379	   4     120.00     160.00  2.175628715297565E-05  3.858932358042983E-08 105410379
   5     160.00     200.00  1.310819690610850E-05  2.878915272366930E-08 76366081	   5     160.00     200.00  1.121195261928484E-05  2.467210501560563E-08 76366081	   5     160.00     200.00  1.554054285694577E-05  3.406085754463827E-08 76366081
   6     200.00     240.00  9.069154695153986E-06  2.492203988260230E-08 57544778	   6     200.00     240.00  7.739264575559879E-06  2.131287192880780E-08 57544778	   6     200.00     240.00  1.077914942718200E-05  2.955409961520490E-08 57544778
   7     240.00     280.00  6.277283765465799E-06  2.139290965010686E-08 44701117	   7     240.00     280.00  5.344408858731071E-06  1.826755500544865E-08 44701117	   7     240.00     280.00  7.479682258882460E-06  2.541049733827346E-08 44701117
   8     280.00     320.00  4.332984828623453E-06  1.790772366947086E-08 35544392	   8     280.00     320.00  3.680462595401023E-06  1.527035574511678E-08 35544392	   8     280.00     320.00  5.176166403453371E-06  2.130394497797513E-08 35544392
   9     320.00     360.00  3.096771499421159E-06  1.617822540891770E-08 28825019	   9     320.00     360.00  2.624999512124227E-06  1.374383135327004E-08 28825019	   9     320.00     360.00  3.707684492645613E-06  1.932466468655108E-08 28825019
  10     360.00     400.00  2.235615003960545E-06  1.407357853447376E-08 23715692	  10     360.00     400.00  1.890875098241498E-06  1.194022333728021E-08 23715692	  10     360.00     400.00  2.683109027791651E-06  1.683696930759334E-08 23715692
  11     400.00     440.00  1.619599596229528E-06  1.124507099079036E-08 19771023	  11     400.00     440.00  1.367297273234500E-06  9.515130570944148E-09 19771023	  11     400.00     440.00  1.947718841255750E-06  1.349237497777387E-08 19771023
  12     440.00     480.00  1.204759637385305E-06  9.698179808976258E-09 16654551	  12     440.00     480.00  1.015186324237483E-06  8.196042992138991E-09 16654551	  12     440.00     480.00  1.451808295882249E-06  1.165292864189892E-08 16654551
  13     480.00     520.00  8.916066801412705E-07  8.176044292023068E-09 14162189	  13     480.00     520.00  7.500241087214931E-07  6.901495063702640E-09 14162189	  13     480.00     520.00  1.076422316808355E-06  9.836662352057160E-09 14162189
