# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.558634374544124E-04  2.862938667851415E-06 51163359	   1       0.00       0.08  1.332251972531831E-04  2.434023934109112E-06 51163359	   1       0.00       0.08  1.846483079976481E-04  3.417243237317654E-06 51163359
   2       0.08       0.16  1.823850489884667E-04  2.998938884662003E-06 54374078	   2       0.08       0.16  1.556143522603887E-04  2.547821047212819E-06 54374078	   2       0.08       0.16  2.165111310818387E-04  3.582456711758395E-06 54374078
   3       0.16       0.24  2.429879131502683E-04  3.309068492891436E-06 52008344	   3       0.16       0.24  2.065700021004340E-04  2.807364876736596E-06 52008344	   3       0.16       0.24  2.896339584247961E-04  3.959017660674800E-06 52008344
   4       0.24       0.31  3.712468186219954E-04  3.797847198256298E-06 47732356	   4       0.24       0.31  3.144584780917020E-04  3.220661184233798E-06 47732356	   4       0.24       0.31  4.443569335119430E-04  4.545636453450264E-06 47732356
   5       0.31       0.39  5.545831061733763E-04  4.380703902005738E-06 43346895	   5       0.31       0.39  4.686368038914279E-04  3.714403526494852E-06 43346895	   5       0.31       0.39  6.656542106651119E-04  5.244041150742135E-06 43346895
   6       0.39       0.47  7.805526308901822E-04  4.965138945178191E-06 39329167	   6       0.39       0.47  6.601002709388561E-04  4.213715610680061E-06 39329167	   6       0.39       0.47  9.362459909493232E-04  5.937582714536451E-06 39329167
   7       0.47       0.55  9.994257085791250E-04  5.509410057811839E-06 35832762	   7       0.47       0.55  8.461738127627284E-04  4.680508306715986E-06 35832762	   7       0.47       0.55  1.197429871387303E-03  6.580930088957829E-06 35832762
   8       0.55       0.63  1.217459474795519E-03  5.903221995792696E-06 32773051	   8       0.55       0.63  1.032484683068731E-03  5.020571515689862E-06 32773051	   8       0.55       0.63  1.456186327347648E-03  7.042820948014748E-06 32773051
   9       0.63       0.71  1.400882113422458E-03  6.319388094033262E-06 30121035	   9       0.63       0.71  1.189717333914925E-03  5.379488281803487E-06 30121035	   9       0.63       0.71  1.673176513430300E-03  7.531831200430998E-06 30121035
  10       0.71       0.79  1.555098901412244E-03  6.505305105716755E-06 27796594	  10       0.71       0.79  1.322423812646431E-03  5.542578366802189E-06 27796594	  10       0.71       0.79  1.854871181904564E-03  7.746168407798872E-06 27796594
