# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  4.859085629812916E-09  6.524370521474447E-11 894493	   7     600.00     700.00  4.314840160950871E-09  5.800870544675447E-11 894493	   7     600.00     700.00  5.523809045449247E-09  7.401437282959088E-11 894493
   8     700.00     800.00  5.531995279990580E-07  1.995072725963635E-09 12998361	   8     700.00     800.00  4.895126934205604E-07  1.766448626802397E-09 12998361	   8     700.00     800.00  6.313782867122090E-07  2.274238619482870E-09 12998361
   9     800.00     900.00  1.819071473025096E-06  4.781890526079378E-09 22969419	   9     800.00     900.00  1.603235628976687E-06  4.214643167207545E-09 22969419	   9     800.00     900.00  2.085492823854676E-06  5.479514213197421E-09 22969419
  10     900.00    1000.00  2.674897028454497E-06  6.692134325047430E-09 28422918	  10     900.00    1000.00  2.347717660560464E-06  5.871426589610593E-09 28422918	  10     900.00    1000.00  3.081024448983650E-06  7.708351358598394E-09 28422918
  11    1000.00    1100.00  3.048170439927306E-06  7.873270260712159E-09 31129266	  11    1000.00    1100.00  2.664335863055792E-06  6.875888921031012E-09 31129266	  11    1000.00    1100.00  3.527194320035296E-06  9.116242002468059E-09 31129266
  12    1100.00    1200.00  3.150931065591956E-06  8.632166292964717E-09 32141688	  12    1100.00    1200.00  2.743388410661598E-06  7.506801192067454E-09 32141688	  12    1100.00    1200.00  3.662024297390964E-06  1.004260017221615E-08 32141688
  13    1200.00    1300.00  3.120618788493861E-06  8.919241639738722E-09 32137357	  13    1200.00    1300.00  2.706946582127116E-06  7.730164622796232E-09 32137357	  13    1200.00    1300.00  3.641741970377085E-06  1.041636860914823E-08 32137357
  14    1300.00    1400.00  2.979583625842225E-06  8.845652644328006E-09 31557921	  14    1300.00    1400.00  2.575497041136631E-06  7.635798187203387E-09 31557921	  14    1300.00    1400.00  3.490749053097527E-06  1.037664704542472E-08 31557921
  15    1400.00    1500.00  2.784754640677752E-06  8.825572480906989E-09 30646735	  15    1400.00    1500.00  2.398853078976507E-06  7.597035510721637E-09 30646735	  15    1400.00    1500.00  3.274852006764047E-06  1.038570037198583E-08 30646735
  16    1500.00    1600.00  2.578129508421914E-06  8.271966742634400E-09 29548417	  16    1500.00    1600.00  2.213996630170252E-06  7.096698488217673E-09 29548417	  16    1500.00    1600.00  3.042167642823047E-06  9.770422638013144E-09 29548417
  17    1600.00    1700.00  2.351177952830528E-06  8.087278837222971E-09 28345934	  17    1600.00    1700.00  2.012731691496817E-06  6.910208803389293E-09 28345934	  17    1600.00    1700.00  2.783994164112936E-06  9.595369674705611E-09 28345934
