# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  13       0.94       1.02 -8.373169536981350E-21  6.379788602943493E-21 21	  13       0.94       1.02 -6.041656933021963E-22  7.066941541679616E-22 21	  13       0.94       1.02 -1.455488638133697E-20  1.323460107840761E-20 21
  14       1.02       1.10 -9.081016840315454E-21  8.189394172628354E-21 17	  14       1.02       1.10 -1.111732924647075E-21  2.506138893988856E-21 17	  14       1.02       1.10 -1.570391289238459E-20  1.333016455966326E-20 17
  15       1.10       1.18 -1.516044697983031E-20  1.749612888496327E-20 25	  15       1.10       1.18 -2.210426034641159E-21  4.143271762743957E-20 25	  15       1.10       1.18 -2.786751233753503E-20  1.907226584295936E-20 25
  16       1.18       1.26  1.822647843260565E-20  1.147829490294720E-20 14	  16       1.18       1.26  2.107039924406731E-20  1.212714316787261E-20 14	  16       1.18       1.26  9.663488427943038E-21  7.976018887238772E-21 14
  17       1.26       1.33  1.619376083970141E-22  4.396599556164762E-22 11	  17       1.26       1.33  2.538467493296085E-22  5.877823986872022E-22 11	  17       1.26       1.33  5.442157872699387E-22  5.512094124903236E-22 11
  18       1.33       1.41 -9.496355364831646E-21  9.933322139766459E-21 17	  18       1.33       1.41  5.862460813260220E-22  3.216666918340730E-21 17	  18       1.33       1.41  5.537236035623588E-21  5.556928544038304E-21 17
  19       1.41       1.49  6.053910772102889E-22  3.151607236647488E-21 10	  19       1.41       1.49 -2.740017426680441E-22  8.868258022574354E-22 10	  19       1.41       1.49  6.948138710108423E-21  6.343360028816510E-21 10
  20       1.49       1.57 -6.819353611883448E-21  6.598110842109234E-21 12	  20       1.49       1.57 -1.592933454456051E-21  1.560264321270839E-21 12	  20       1.49       1.57 -2.456487405715041E-21  2.584583520152285E-21 12
  21       1.57       1.65 -1.676163944847603E-21  2.960274269233119E-21 10	  21       1.57       1.65 -7.724083326205801E-21  7.116559969863968E-21 10	  21       1.57       1.65 -9.562645341395173E-21  5.731305677123549E-21 10
  22       1.65       1.73  9.945503615986967E-21  8.911834134934003E-21 12	  22       1.65       1.73  8.650181075198028E-21  7.298122232039276E-21 12	  22       1.65       1.73  5.953570075882388E-21  6.161763835410129E-21 12
  23       1.73       1.81  4.133681468318487E-21  4.228033892069900E-21 8	  23       1.73       1.81 -7.353780811750900E-21  7.176671649790312E-21 8	  23       1.73       1.81 -3.152053857526146E-21  2.992226479174585E-21 8
  24       1.81       1.89  2.309272268977027E-20  2.190923705020427E-20 8	  24       1.81       1.89  1.187166011119625E-20  1.199901206695106E-20 8	  24       1.81       1.89  2.200361353439753E-20  1.948762122706382E-20 8
  25       1.89       1.96  2.847137449450037E-21  3.083527413699383E-21 8	  25       1.89       1.96  8.221445203341994E-22  1.164034000560225E-21 8	  25       1.89       1.96  3.211727157797634E-21  4.135534131405882E-21 8
  26       1.96       2.04  3.515342367263618E-21  3.338610427416733E-21 8	  26       1.96       2.04  5.439347533943940E-22  1.058627831581967E-21 8	  26       1.96       2.04  2.879181891109052E-23  1.821179997036781E-21 8
  27       2.04       2.12 -1.032363101471377E-20  7.414098616854983E-21 10	  27       2.04       2.12 -8.238069124293926E-21  5.558233057210523E-21 10	  27       2.04       2.12 -6.889684361628056E-21  4.270747779026841E-21 10
  28       2.12       2.20 -3.727883303225387E-22  1.576583203899955E-21 9	  28       2.12       2.20  5.891806256602387E-22  5.422732726785918E-22 9	  28       2.12       2.20  2.584199178659367E-21  3.432711871814409E-21 9
  29       2.20       2.28  3.407999128474026E-21  2.296480855350154E-21 6	  29       2.20       2.28  5.979161210846337E-21  5.692795899362795E-21 6	  29       2.20       2.28  6.120487724878972E-21  6.664573242186138E-21 6
  30       2.28       2.36  8.273986245570269E-21  6.207469154613232E-21 8	  30       2.28       2.36  7.038459490419006E-21  6.151057858159376E-21 8	  30       2.28       2.36  1.319863357250484E-20  1.200951830382932E-20 8
  31       2.36       2.44 -5.235835578408689E-21  3.659361354630947E-21 7	  31       2.36       2.44 -1.040691550059580E-21  3.911977483493146E-21 7	  31       2.36       2.44 -9.272071707586521E-21  6.517492724815644E-21 7
  32       2.44       2.51 -4.528313011402508E-21  4.440177026384070E-21 8	  32       2.44       2.51  5.135629348161874E-21  7.807906320673445E-21 8	  32       2.44       2.51  8.437054031814475E-21  8.943198452823454E-21 8
  33       2.51       2.59 -7.253776199752076E-23  7.207373217958862E-23 5	  33       2.51       2.59  3.781365078926426E-23  3.195248964896893E-23 5	  33       2.51       2.59  7.029811998604747E-23  6.836527774304007E-23 5
  34       2.59       2.67 -4.378061968830096E-22  5.152877583475719E-22 10	  34       2.59       2.67 -4.095431478104295E-22  5.651773615221883E-22 10	  34       2.59       2.67 -9.878044839736178E-24  1.984058169852951E-22 10
  35       2.67       2.75  1.666813083042919E-20  2.041200032091982E-20 5	  35       2.67       2.75  4.453536263718613E-21  4.989612535103807E-21 5	  35       2.67       2.75 -2.764516518720872E-21  3.988811674351457E-21 5
  36       2.75       2.83  1.386111375700502E-21  1.228897178940864E-21 6	  36       2.75       2.83  5.310895347202942E-22  6.301176673612911E-22 6	  36       2.75       2.83 -3.739647338379366E-22  1.400547478302023E-21 6
  37       2.83       2.91  4.754250772979592E-21  4.106535207826679E-21 7	  37       2.83       2.91  3.452791590936492E-21  6.402425873976221E-21 7	  37       2.83       2.91  1.687630964197113E-21  2.919372560587974E-21 7
  38       2.91       2.98  1.438677475593497E-21  1.696481960031678E-21 6	  38       2.91       2.98 -3.468794707899863E-22  8.025176413996319E-22 6	  38       2.91       2.98  4.332058110162143E-21  3.630758346127880E-21 6
  39       2.98       3.06  2.445950911125643E-22  1.808284165645224E-22 3	  39       2.98       3.06  3.416751020805559E-22  2.927960997442204E-22 3	  39       2.98       3.06 -3.460888281765908E-22  3.547399745695156E-22 3
  40       3.06       3.14  7.651644094958327E-23  7.601919680603390E-22 16	  40       3.06       3.14 -1.414127580026763E-21  2.429231308740269E-21 16	  40       3.06       3.14  4.506118600524016E-22  1.548466123412135E-21 16
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550563E-22  4.0887028391414930E-21 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
