# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  4.939063548788830E-23  9.411542526303709E-23 162	   1       0.10       0.30 -1.242238346788262E-22  5.872133726160019E-23 162	   1       0.10       0.30 -1.094555953708738E-22  5.674449247497646E-23 162
   2       0.30       0.50 -3.271480226078598E-21  1.713559265321037E-21 156	   2       0.30       0.50 -2.137117575901644E-21  1.191423589744088E-21 156	   2       0.30       0.50 -2.827408890235084E-21  1.688156204409169E-21 156
   3       0.50       0.70 -1.450928646723508E-21  3.585839419540820E-21 117	   3       0.50       0.70  7.481620999962578E-21  4.120224894321092E-21 117	   3       0.50       0.70  4.477795457334884E-21  6.316021309191822E-21 117
   4       0.70       0.90  7.449959251719978E-22  8.427053882907160E-21 133	   4       0.70       0.90 -2.272833994001491E-20  1.664213118155265E-20 133	   4       0.70       0.90 -3.442764371499421E-20  3.347968860335091E-20 133
   5       0.90       1.10 -3.927488846798570E-21  5.282410439256176E-21 67	   5       0.90       1.10 -3.469001732660063E-21  2.587920127221782E-21 67	   5       0.90       1.10 -1.068284359447097E-20  9.361926220055837E-21 67
   6       1.10       1.30 -1.240234374953056E-21  4.153926338335870E-21 69	   6       1.10       1.30  5.734345207529726E-21  1.436492781881445E-20 69	   6       1.10       1.30 -7.007528324244338E-21  5.834935922988577E-21 69
   7       1.30       1.50  2.263270401339736E-22  4.202713609820756E-21 57	   7       1.30       1.50  4.363784824545383E-21  5.049571178622331E-21 57	   7       1.30       1.50 -4.416834031540904E-21  5.003304222339758E-21 57
   8       1.50       1.70 -2.325117094752872E-21  6.242252432703795E-21 31	   8       1.50       1.70 -5.465992979854239E-22  3.667607347821147E-21 31	   8       1.50       1.70 -4.659767337005207E-22  3.912902131049236E-21 31
   9       1.70       1.90  5.233693541068333E-21  9.510556005538251E-21 36	   9       1.70       1.90  6.449810648923756E-22  5.870151513116453E-21 36	   9       1.70       1.90 -6.270245721044309E-21  1.156986112115800E-20 36
  10       1.90       2.10 -1.913702136654175E-21  5.718449884703915E-21 29	  10       1.90       2.10 -5.792946470630278E-21  7.691571062551330E-21 29	  10       1.90       2.10 -5.607318739012670E-22  5.858639264069884E-21 29
  11       2.10       2.30  2.614142790817149E-21  4.597415063877789E-21 19	  11       2.10       2.30  1.704170722595069E-21  3.579146265139592E-21 19	  11       2.10       2.30  3.385899646096031E-21  4.102357560977516E-21 19
  12       2.30       2.50 -1.946574060005661E-22  2.927480271011284E-21 28	  12       2.30       2.50  3.342380899048193E-21  3.778732961693896E-21 28	  12       2.30       2.50  4.220967842582963E-21  6.155506008929071E-21 28
  13       2.50       2.70 -2.254785138235420E-21  2.206565033912409E-21 22	  13       2.50       2.70  2.462296803994154E-21  2.894736574916277E-21 22	  13       2.50       2.70  2.491724589499479E-21  3.392822752484431E-21 22
  14       2.70       2.90  3.626358523644300E-21  1.812178259803704E-21 17	  14       2.70       2.90 -1.550016124077217E-23  8.648564644347580E-22 17	  14       2.70       2.90  7.284960091110064E-22  1.025183014592897E-21 17
  15       2.90       3.10  6.457624949612798E-21  8.258716736235749E-21 19	  15       2.90       3.10  2.749737459053260E-21  3.220540871431686E-21 19	  15       2.90       3.10  3.349894057346277E-22  2.223608004721516E-21 19
  16       3.10       3.30  1.170485172341983E-22  3.109142972729592E-22 14	  16       3.10       3.30 -2.425119443575091E-22  9.449468911727077E-22 14	  16       3.10       3.30  1.337718262605466E-21  1.394218740274454E-21 14
  17       3.30       3.50  8.781080378644885E-23  1.480082057734415E-22 5	  17       3.30       3.50 -1.901506886980002E-22  2.516957295681045E-22 5	  17       3.30       3.50 -3.027181283110560E-22  3.117250755657306E-22 5
  18       3.50       3.70  0.000000000000000E+00  0.000000000000000E+00 0	  18       3.50       3.70  0.000000000000000E+00  0.000000000000000E+00 0	  18       3.50       3.70  0.000000000000000E+00  0.000000000000000E+00 0
  19       3.70       3.90  0.000000000000000E+00  0.000000000000000E+00 0	  19       3.70       3.90  0.000000000000000E+00  0.000000000000000E+00 0	  19       3.70       3.90  0.000000000000000E+00  0.000000000000000E+00 0
  20       3.90       4.10  0.000000000000000E+00  0.000000000000000E+00 0	  20       3.90       4.10  0.000000000000000E+00  0.000000000000000E+00 0	  20       3.90       4.10  0.000000000000000E+00  0.000000000000000E+00 0
  21       4.10       4.30  0.000000000000000E+00  0.000000000000000E+00 0	  21       4.10       4.30  0.000000000000000E+00  0.000000000000000E+00 0	  21       4.10       4.30  0.000000000000000E+00  0.000000000000000E+00 0
  22       4.30       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  22       4.30       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  22       4.30       4.50  0.000000000000000E+00  0.000000000000000E+00 0
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
