# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  7.390548844049247E-04  3.708507255043693E-06 12861710	   1      -1.00      -0.90  6.371627298097725E-04  3.198193543959948E-06 12861710	   1      -1.00      -0.90  8.687577317968727E-04  4.356933433063697E-06 12861710
   2      -0.90      -0.80  7.909919202031405E-04  3.759001995544978E-06 12127856	   2      -0.90      -0.80  6.817789708137078E-04  3.236083866844363E-06 12127856	   2      -0.90      -0.80  9.300419108412975E-04  4.424988649181177E-06 12127856
   3      -0.80      -0.70  8.506826880555578E-04  3.915969537040356E-06 12224951	   3      -0.80      -0.70  7.330515621512939E-04  3.373524711703730E-06 12224951	   3      -0.80      -0.70  1.000492300113922E-03  4.606282738661276E-06 12224951
   4      -0.70      -0.60  9.162797397410285E-04  4.135206287946023E-06 12662664	   4      -0.70      -0.60  7.895183220477740E-04  3.560254367723505E-06 12662664	   4      -0.70      -0.60  1.077727992911072E-03  4.867339949564696E-06 12662664
   5      -0.60      -0.50  1.001869636415296E-03  4.320252943625587E-06 13367437	   5      -0.60      -0.50  8.628450472933861E-04  3.721640879632038E-06 13367437	   5      -0.60      -0.50  1.179023915921195E-03  5.082008140840884E-06 13367437
   6      -0.50      -0.40  1.085993469782407E-03  5.129969655214255E-06 14261955	   6      -0.50      -0.40  9.354185667459458E-04  4.420097479229747E-06 14261955	   6      -0.50      -0.40  1.277816809518250E-03  6.032537730829237E-06 14261955
   7      -0.40      -0.30  1.189271296113597E-03  5.092088504996908E-06 15343415	   7      -0.40      -0.30  1.023786538945128E-03  4.388115242918030E-06 15343415	   7      -0.40      -0.30  1.400234924274466E-03  5.987108248129432E-06 15343415
   8      -0.30      -0.20  1.303045225227569E-03  5.059732486678032E-06 16625418	   8      -0.30      -0.20  1.121600950463131E-03  4.355844752622877E-06 16625418	   8      -0.30      -0.20  1.534351785679070E-03  5.956100724289728E-06 16625418
   9      -0.20      -0.10  1.434063451700191E-03  5.396387009025299E-06 18134106	   9      -0.20      -0.10  1.233909962758773E-03  4.643501799397331E-06 18134106	   9      -0.20      -0.10  1.689325906637931E-03  6.356001209224468E-06 18134106
  10      -0.10       0.00  1.582727507574425E-03  5.937983040423048E-06 19968881	  10      -0.10       0.00  1.361342535954514E-03  5.098843848154406E-06 19968881	  10      -0.10       0.00  1.865156092179540E-03  7.010235047842783E-06 19968881
  11       0.00       0.10  1.762992066604839E-03  6.035683023454122E-06 22141675	  11       0.00       0.10  1.515556706892399E-03  5.189536741086156E-06 22141675	  11       0.00       0.10  2.078818285313888E-03  7.114919031995347E-06 22141675
  12       0.10       0.20  1.971640949495322E-03  6.347569235728317E-06 24828147	  12       0.10       0.20  1.694232003646948E-03  5.456110659714008E-06 24828147	  12       0.10       0.20  2.325850753623830E-03  7.485106761858337E-06 24828147
  13       0.20       0.30  2.221663660582965E-03  6.807765254615845E-06 28180837	  13       0.20       0.30  1.907797768437450E-03  5.847455151228090E-06 28180837	  13       0.20       0.30  2.622688724264940E-03  8.034085404805555E-06 28180837
