# title = Distance Electron--anti-Muon
# xlabel = $\Delta R_{\text{e}^-\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^-\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.404315374662527E-04  9.903374386018969E-07 18006011	   1       0.10       0.30  1.208890170839400E-04  8.512873192733161E-07 18006011	   1       0.10       0.30  1.652563949758794E-04  1.167526383560679E-06 18006011
   2       0.30       0.50  2.824269164798562E-04  1.358499793634490E-06 25586222	   2       0.30       0.50  2.430715765504175E-04  1.168284093220148E-06 25586222	   2       0.30       0.50  3.324345181970117E-04  1.600585477477078E-06 25586222
   3       0.50       0.70  4.306730010169706E-04  1.761867889055644E-06 30576629	   3       0.50       0.70  3.706046478538374E-04  1.514972424932997E-06 30576629	   3       0.50       0.70  5.070159673841909E-04  2.076127534522323E-06 30576629
   4       0.70       0.90  5.821427671607789E-04  2.140346953219396E-06 34808961	   4       0.70       0.90  5.007356142289372E-04  1.840889756557250E-06 34808961	   4       0.70       0.90  6.856858503968722E-04  2.521427162417864E-06 34808961
   5       0.90       1.10  7.333094213705013E-04  2.501977152929171E-06 38685974	   5       0.90       1.10  6.306342857097092E-04  2.152668008261436E-06 38685974	   5       0.90       1.10  8.639602535194961E-04  2.946411399068058E-06 38685974
   6       1.10       1.30  8.816550925164670E-04  2.842817577302554E-06 42399993	   6       1.10       1.30  7.578432493068454E-04  2.444956097818525E-06 42399993	   6       1.10       1.30  1.039337122332986E-03  3.349350175468888E-06 42399993
   7       1.30       1.50  1.031523428235509E-03  3.161930074919865E-06 45940471	   7       1.30       1.50  8.863537147215197E-04  2.719446689808937E-06 45940471	   7       1.30       1.50  1.216529145441249E-03  3.725336958699300E-06 45940471
   8       1.50       1.70  1.167804364674154E-03  3.433126171094889E-06 49424515	   8       1.50       1.70  1.003033553245166E-03  2.951213255501312E-06 49424515	   8       1.50       1.70  1.377946074949915E-03  4.047268396837098E-06 49424515
   9       1.70       1.90  1.301683155263756E-03  3.698160003374555E-06 52748338	   9       1.70       1.90  1.117387170729316E-03  3.178586511552220E-06 52748338	   9       1.70       1.90  1.536949048164082E-03  4.360540319617134E-06 52748338
  10       1.90       2.10  1.427064798001126E-03  3.975130659780514E-06 55998238	  10       1.90       2.10  1.224252238430247E-03  3.414480712488809E-06 55998238	  10       1.90       2.10  1.686216872956264E-03  4.690573559240480E-06 55998238
