# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30 -2.756631184139345E-05  5.291878361299575E-07 66878798	   1       0.10       0.30 -2.287107174828245E-05  4.407553711237846E-07 66878798	   1       0.10       0.30 -3.381483619511766E-05  6.456196623576692E-07 66878798
   2       0.30       0.50  8.439231665704794E-05  1.870073378892945E-06 90364052	   2       0.30       0.50  6.950250601566974E-05  1.576195874204470E-06 90364052	   2       0.30       0.50  1.038360050554477E-04  2.252778798149649E-06 90364052
   3       0.50       0.70  5.964046128783833E-04  3.127394894239767E-06 88591314	   3       0.50       0.70  5.016907384702801E-04  2.651579023141612E-06 88591314	   3       0.50       0.70  7.193281875690394E-04  3.743631927918319E-06 88591314
   4       0.70       0.90  1.217969946208743E-03  3.893489132549536E-06 81411553	   4       0.70       0.90  1.032175039344048E-03  3.312033844677861E-06 81411553	   4       0.70       0.90  1.457930479264778E-03  4.644166320729173E-06 81411553
   5       0.90       1.10  1.708153825520613E-03  4.438771496702807E-06 73081642	   5       0.90       1.10  1.453467103231273E-03  3.787929452480023E-06 73081642	   5       0.90       1.10  2.036177568369408E-03  5.276114757076984E-06 73081642
   6       1.10       1.30  1.988764494810673E-03  4.702819278090130E-06 64884522	   6       1.10       1.30  1.696852959600296E-03  4.017370540389501E-06 64884522	   6       1.10       1.30  2.363981402024425E-03  5.583745054017554E-06 64884522
   7       1.30       1.50  2.074075008865130E-03  4.729983871747082E-06 57387424	   7       1.30       1.50  1.773105547975925E-03  4.047305726194418E-06 57387424	   7       1.30       1.50  2.460374840921215E-03  5.605847859803762E-06 57387424
   8       1.50       1.70  2.036638297627581E-03  4.778473878872975E-06 50885060	   8       1.50       1.70  1.743455130995870E-03  4.089723850850656E-06 50885060	   8       1.50       1.70  2.412577949072078E-03  5.662071674695349E-06 50885060
   9       1.70       1.90  1.917756337004057E-03  4.473203495712321E-06 45528519	   9       1.70       1.90  1.643439954208932E-03  3.834081788787005E-06 45528519	   9       1.70       1.90  2.269239353708824E-03  5.292013305573492E-06 45528519
  10       1.90       2.10  1.798782978059552E-03  4.396538261279334E-06 41422707	  10       1.90       2.10  1.542676988093303E-03  3.773040313960388E-06 41422707	  10       1.90       2.10  2.126742313261011E-03  5.194096207927511E-06 41422707
