# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      -3.25      -3.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      -3.25      -3.00  0.000000000000000E+00  0.000000000000000E+00 0
   7      -3.00      -2.75  0.000000000000000E+00  0.000000000000000E+00 0	   7      -3.00      -2.75  0.000000000000000E+00  0.000000000000000E+00 0	   7      -3.00      -2.75  0.000000000000000E+00  0.000000000000000E+00 0
   8      -2.75      -2.50 -1.833874565855963E-22  1.833863261656875E-22 1	   8      -2.75      -2.50 -4.470112523648554E-23  4.470084969396562E-23 1	   8      -2.75      -2.50  4.941721938572488E-24  4.941691477269589E-24 1
   9      -2.50      -2.25 -1.707510389468867E-21  1.666428047305037E-21 13	   9      -2.50      -2.25 -1.084960833730510E-21  1.074489361921484E-21 13	   9      -2.50      -2.25 -2.975572627071232E-21  3.056198811887121E-21 13
  10      -2.25      -2.00  3.584206107039155E-22  6.362498401851313E-22 17	  10      -2.25      -2.00 -2.804962350815827E-22  1.964059419349868E-22 17	  10      -2.25      -2.00 -1.349464604026354E-22  1.392675219814552E-22 17
  11      -2.00      -1.75 -5.696366921399116E-22  1.057698404564307E-21 21	  11      -2.00      -1.75  8.767352491687828E-22  2.058616719656972E-21 21	  11      -2.00      -1.75  4.724468847915827E-22  2.645618167014987E-21 21
