# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  3.909535163363941E-09  8.574634759547439E-10 28394	   6      -3.25      -3.00  2.936273318648424E-09  6.510405284689389E-10 28394	   6      -3.25      -3.00  5.359552199606818E-09  1.161170901189773E-09 28394
   7      -3.00      -2.75  2.406152268401725E-07  1.139682254116143E-08 374314	   7      -3.00      -2.75  1.887466031159514E-07  8.970254847035394E-09 374314	   7      -3.00      -2.75  3.143259823775921E-07  1.483849336512557E-08 374314
   8      -2.75      -2.50  2.787504124761735E-06  6.367100897292202E-08 1504112	   8      -2.75      -2.50  2.247429701792380E-06  5.133609657138798E-08 1504112	   8      -2.75      -2.50  3.531045526590988E-06  8.069139327628999E-08 1504112
   9      -2.50      -2.25  1.349528412381625E-05  1.988217398489674E-07 4033666	   9      -2.50      -2.25  1.107747173255464E-05  1.630556613685335E-07 4033666	   9      -2.50      -2.25  1.675464518763369E-05  2.471768930234380E-07 4033666
  10      -2.25      -2.00  4.585553658803120E-05  4.728962594928027E-07 8654212	  10      -2.25      -2.00  3.813469614545134E-05  3.928021266815378E-07 8654212	  10      -2.25      -2.00  5.610250369708782E-05  5.794967690891250E-07 8654212
  11      -2.00      -1.75  1.149818511911544E-04  8.296712681571740E-07 15715260	  11      -2.00      -1.75  9.658011188936034E-05  6.972978962647493E-07 15715260	  11      -2.00      -1.75  1.391155004244674E-04  1.003313638795136E-06 15715260
