# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.731651937696581E-23  5.017219614853080E-23 10	   1      -4.50      -4.25  9.458182183509274E-23  9.053948718297605E-23 10	   1      -4.50      -4.25 -1.125949829703362E-22  1.114172377163319E-22 10
   2      -4.25      -4.00 -1.116396094685018E-21  1.105905621528164E-21 7	   2      -4.25      -4.00 -6.561426563230744E-22  6.469296264555287E-22 7	   2      -4.25      -4.00 -3.296978940384338E-22  3.012477215676811E-22 7
   3      -4.00      -3.75 -5.751442711249403E-23  4.979458911849873E-23 17	   3      -4.00      -3.75  3.009220743408334E-23  5.103650012357473E-23 17	   3      -4.00      -3.75 -2.150494808178220E-24  4.135502655810192E-23 17
   4      -3.75      -3.50 -1.559442525161451E-21  1.796067018235938E-21 23	   4      -3.75      -3.50 -1.660170903062505E-21  1.109152854873795E-21 23	   4      -3.75      -3.50 -3.257435834154019E-21  3.064456752267306E-21 23
   5      -3.50      -3.25  1.108195559996799E-21  1.568948272365020E-21 22	   5      -3.50      -3.25 -2.293790590535692E-21  2.146671800345650E-21 22	   5      -3.50      -3.25 -4.268189715516812E-22  2.449020102854486E-21 22
   6      -3.25      -3.00  4.721606110160582E-22  4.471463933279247E-22 15	   6      -3.25      -3.00  2.347524443990114E-22  2.198094918072351E-22 15	   6      -3.25      -3.00  3.715082543385954E-22  3.405081951679847E-22 15
   7      -3.00      -2.75 -1.110139336691944E-21  9.898398414006201E-22 24	   7      -3.00      -2.75  2.055270317760933E-21  3.325301173527600E-21 24	   7      -3.00      -2.75 -2.700385384132260E-21  1.963873442073905E-21 24
   8      -2.75      -2.50 -2.749284889687588E-22  7.218021008962963E-22 12	   8      -2.75      -2.50  2.340124103276279E-22  1.816174464883469E-22 12	   8      -2.75      -2.50  9.077282676236086E-22  1.148261159813069E-21 12
   9      -2.50      -2.25  1.671424610437759E-21  6.949324381451618E-21 23	   9      -2.50      -2.25 -4.644288283020558E-21  5.634541224887940E-21 23	   9      -2.50      -2.25 -6.698102274228482E-21  6.511858375821723E-21 23
  10      -2.25      -2.00 -1.477520891913913E-21  1.090515621390593E-21 29	  10      -2.25      -2.00 -9.860530141405150E-22  1.018040878550947E-21 29	  10      -2.25      -2.00 -5.109105970356884E-22  6.138018825249771E-22 29
  11      -2.00      -1.75  1.013635405202115E-21  3.362837581640763E-21 31	  11      -2.00      -1.75  4.372166247094423E-22  1.919776062164161E-21 31	  11      -2.00      -1.75 -5.577023422802664E-21  5.930210027918641E-21 31
  12      -1.75      -1.50 -8.270216073964363E-21  5.179660444929544E-21 26	  12      -1.75      -1.50 -6.588561727174499E-21  6.148388846519080E-21 26	  12      -1.75      -1.50 -5.573753451638413E-21  5.861798141450438E-21 26
  13      -1.50      -1.25 -3.218752164052833E-21  2.449018739013242E-21 31	  13      -1.50      -1.25 -6.840291456742900E-21  6.257397376350301E-21 31	  13      -1.50      -1.25 -3.280824037434260E-21  3.238813958671235E-21 31
  14      -1.25      -1.00  3.399570389974617E-21  5.111884989402918E-21 34	  14      -1.25      -1.00 -1.207937306422915E-21  2.812364307904917E-21 34	  14      -1.25      -1.00  8.109639620152837E-21  7.309244870788410E-21 34
  15      -1.00      -0.75 -8.428944717355048E-22  7.717003468956783E-22 35	  15      -1.00      -0.75 -4.547986366756221E-22  3.368762283975674E-22 35	  15      -1.00      -0.75 -8.316657068991130E-22  6.566509954402951E-22 35
  16      -0.75      -0.50 -2.569884412851604E-21  1.431152349851661E-21 51	  16      -0.75      -0.50 -2.111270185221005E-21  1.336536982321974E-21 51	  16      -0.75      -0.50 -2.687240589923608E-21  2.012753353645061E-21 51
  17      -0.50      -0.25 -9.624628937488196E-23  9.129014075905428E-22 47	  17      -0.50      -0.25  2.798672960985630E-21  1.964826478934305E-21 47	  17      -0.50      -0.25  1.158887088015472E-21  2.474749021016937E-21 47
  18      -0.25       0.00  1.148138723152303E-22  3.072922520838834E-22 47	  18      -0.25       0.00  3.279424193944370E-22  5.092880114492335E-22 47	  18      -0.25       0.00  3.626708948097184E-22  8.212705681750071E-22 47
  19       0.00       0.25 -6.491265300632015E-22  2.409892564333218E-22 43	  19       0.00       0.25  4.465654741444479E-23  2.386102791208634E-22 43	  19       0.00       0.25 -7.839795411857624E-22  3.940596587372806E-22 43
  20       0.25       0.50  3.600876087662550E-21  2.241368625446092E-21 57	  20       0.25       0.50  2.543136683497531E-21  1.557312741814655E-21 57	  20       0.25       0.50  8.620018116427473E-22  6.906127934104481E-22 57
  21       0.50       0.75  1.074820759148806E-21  1.207382970251710E-21 43	  21       0.50       0.75  6.034951214810242E-22  1.213606613270518E-21 43	  21       0.50       0.75 -4.540644634190425E-22  5.167841011314243E-22 43
  22       0.75       1.00  1.017170282565156E-20  7.526317834608354E-21 40	  22       0.75       1.00  5.897291760137533E-21  4.073245888745408E-21 40	  22       0.75       1.00  9.365872250454536E-21  6.300382521374650E-21 40
  23       1.00       1.25 -4.608840685619913E-21  3.871362627642224E-21 49	  23       1.00       1.25 -1.994130321706243E-21  2.324765918666468E-21 49	  23       1.00       1.25  1.423941326268039E-21  2.358749789298482E-21 49
  24       1.25       1.50 -6.930295162059708E-22  4.205408512820513E-21 47	  24       1.25       1.50  3.455642839403473E-21  3.133645453359413E-21 47	  24       1.25       1.50 -8.203579374104964E-21  6.120965251413084E-21 47
  25       1.50       1.75  2.052721522300970E-21  3.254220539939624E-21 31	  25       1.50       1.75 -9.986544277879073E-21  1.150427482103286E-20 31	  25       1.50       1.75 -2.311271520729351E-20  2.578644524333663E-20 31
  26       1.75       2.00  2.062974414832043E-21  3.278589105036711E-21 27	  26       1.75       2.00  9.571142797448818E-21  1.040904024074349E-20 27	  26       1.75       2.00 -7.516328931487314E-23  4.385548471809211E-21 27
  27       2.00       2.25  3.303466848521606E-21  2.697431616094124E-21 34	  27       2.00       2.25  3.387368107076036E-21  2.391230845823265E-21 34	  27       2.00       2.25  1.020233264886372E-21  3.201334596358845E-21 34
  28       2.25       2.50  1.246954127069770E-21  1.928973665115655E-21 39	  28       2.25       2.50 -4.049834557021781E-22  2.737753386018099E-21 39	  28       2.25       2.50  3.074473897555211E-23  2.355046906701692E-21 39
  29       2.50       2.75 -2.802226215071813E-22  2.805346053748579E-22 20	  29       2.50       2.75 -3.397520831690050E-22  1.777924597102023E-22 20	  29       2.50       2.75 -3.805220591707288E-22  2.716386861217235E-22 20
  30       2.75       3.00  6.555726269858381E-22  1.054521316400536E-21 18	  30       2.75       3.00  8.175801264370378E-22  7.556052412214161E-22 18	  30       2.75       3.00 -3.467797698543185E-22  1.897678525993976E-21 18
  31       3.00       3.25 -1.241866835526406E-21  1.351009213937318E-21 17	  31       3.00       3.25  2.254351873981380E-21  2.295139464353809E-21 17	  31       3.00       3.25  2.601803620794865E-21  2.687573595761830E-21 17
  32       3.25       3.50  1.156866028567294E-22  1.106566725431463E-22 13	  32       3.25       3.50  1.465461390150756E-22  1.350781108072875E-22 13	  32       3.25       3.50 -9.608506427890552E-23  8.280215751161318E-23 13
  33       3.50       3.75  3.798964541929391E-24  7.748392361032900E-23 11	  33       3.50       3.75 -5.354725394211424E-23  4.576178063815443E-23 11	  33       3.50       3.75  3.960281714524564E-25  8.704425405889515E-23 11
  34       3.75       4.00 -1.043725396574094E-22  8.827200111554028E-23 9	  34       3.75       4.00  3.401769943769198E-23  2.915773710995471E-23 9	  34       3.75       4.00 -8.675363319484530E-23  7.583184024630178E-23 9
  35       4.00       4.25 -1.990013508675853E-21  2.073559753311790E-21 8	  35       4.00       4.25 -1.661530212889634E-22  5.647645377023533E-22 8	  35       4.00       4.25 -1.068367391664098E-21  8.396201682049112E-22 8
  36       4.25       4.50  2.327625457263831E-27  2.327611109531407E-27 2	  36       4.25       4.50 -3.683744716456926E-28  1.719328674807101E-27 2	  36       4.25       4.50  1.218408739488410E-27  6.120936871634556E-27 2
# Underflow:                -1.9463103235159472E-25  2.1693131300239844E-25 6
# Overflow:                  1.0638003334627337E-22  8.8863420358129384E-23 3
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550676E-22  4.0887065881603188E-21 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
