# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  6.692919061236850E-05  8.977820455802031E-08 168630161	   1      10.00      30.00  5.734793514968111E-05  7.692619857220012E-08 168630161	   1      10.00      30.00  7.920237421582789E-05  1.062487314681327E-07 168630161
   2      30.00      50.00  5.689360662254739E-05  7.890873062938519E-08 182722660	   2      30.00      50.00  4.875676583228849E-05  6.762307561623753E-08 182722660	   2      30.00      50.00  6.731936499143441E-05  9.336927780535156E-08 182722660
   3      50.00      70.00  3.406919791366074E-05  6.190666500806333E-08 114796478	   3      50.00      70.00  2.916947071320834E-05  5.302133377979148E-08 114796478	   3      50.00      70.00  4.035238286601383E-05  7.329722066815542E-08 114796478
   4      70.00      90.00  1.892714125611209E-05  4.630370639656291E-08 74380696	   4      70.00      90.00  1.617908397660997E-05  3.961480980036638E-08 74380696	   4      70.00      90.00  2.245542315871268E-05  5.488608626874472E-08 74380696
   5      90.00     110.00  1.074911611875303E-05  3.393850916630521E-08 52160466	   5      90.00     110.00  9.170059734031114E-06  2.898635287909056E-08 52160466	   5      90.00     110.00  1.277946697058735E-05  4.030200517515682E-08 52160466
   6     110.00     130.00  6.506807306752797E-06  2.574333364313758E-08 39623766	   6     110.00     130.00  5.540512362201737E-06  2.193721745424204E-08 39623766	   6     110.00     130.00  7.751273381452126E-06  3.064719753708837E-08 39623766
   7     130.00     150.00  4.186317024735542E-06  2.033389461074930E-08 31281166	   7     130.00     150.00  3.557492413380226E-06  1.730358597082662E-08 31281166	   7     130.00     150.00  4.997439121227699E-06  2.424136083611026E-08 31281166
   8     150.00     170.00  2.750615863649760E-06  1.699597747450906E-08 25305969	   8     150.00     170.00  2.333759796259357E-06  1.443473181159022E-08 25305969	   8     150.00     170.00  3.288895853134713E-06  2.030126067463834E-08 25305969
   9     170.00     190.00  1.831692942034496E-06  1.372571326503569E-08 20878719	   9     170.00     190.00  1.551109737159455E-06  1.163160059217921E-08 20878719	   9     170.00     190.00  2.194554684204141E-06  1.643553595379656E-08 20878719
  10     190.00     210.00  1.270371838364162E-06  1.044886665331469E-08 17476753	  10     190.00     210.00  1.073586237851561E-06  8.849568804676369E-09 17476753	  10     190.00     210.00  1.525331438566216E-06  1.252135664161896E-08 17476753
  11     210.00     230.00  8.881511007542369E-07  8.569845535943147E-09 14809346	  11     210.00     230.00  7.495172729341226E-07  7.250826725402263E-09 14809346	  11     210.00     230.00  1.067932540061070E-06  1.028030566466434E-08 14809346
  12     230.00     250.00  6.120175525323926E-07  6.921478027206837E-09 12680498	  12     230.00     250.00  5.155967513479007E-07  5.840733577716213E-09 12680498	  12     230.00     250.00  7.372206635069686E-07  8.326867270946717E-09 12680498
