# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.170550953697744E-21  1.368394825619759E-21 6	   1      -1.00      -0.90 -1.615950047655978E-21  1.677737749555980E-21 6	   1      -1.00      -0.90  1.196808320564985E-21  1.296139563463730E-21 6
   2      -0.90      -0.80 -4.949430521418690E-23  1.212431785311936E-22 5	   2      -0.90      -0.80  1.547254431308668E-22  1.201188817751218E-22 5	   2      -0.90      -0.80  5.934686395652952E-23  3.809902116500888E-23 5
   3      -0.80      -0.70  2.902217090627979E-21  2.976319781205148E-21 6	   3      -0.80      -0.70 -1.889564338256135E-21  2.074648190395122E-21 6	   3      -0.80      -0.70  4.303374493276181E-22  1.468483070138940E-21 6
   4      -0.70      -0.60  1.352045598286515E-21  1.318271191418497E-21 6	   4      -0.70      -0.60  4.627196365309518E-21  4.467889776551754E-21 6	   4      -0.70      -0.60  5.484410780823294E-21  5.233612791966366E-21 6
   5      -0.60      -0.50 -1.104904148578025E-21  2.750833558218533E-21 5	   5      -0.60      -0.50  6.314317815885776E-23  7.358853446393735E-22 5	   5      -0.60      -0.50 -5.827127213831541E-22  1.324282990029961E-21 5
   6      -0.50      -0.40 -3.749583444980190E-22  4.016420515482195E-22 7	   6      -0.50      -0.40 -4.327724654997528E-22  4.346208260121300E-22 7	   6      -0.50      -0.40 -1.763869475356344E-23  1.038948403734227E-22 7
   7      -0.40      -0.30 -7.093056677601695E-23  3.554988779269848E-22 7	   7      -0.40      -0.30  1.240917468156449E-22  4.880280905376492E-22 7	   7      -0.40      -0.30 -3.857810466405354E-22  6.484364399859856E-22 7
   8      -0.30      -0.20  2.170331003852399E-21  1.801129822094205E-21 9	   8      -0.30      -0.20 -1.793092688210183E-21  1.783338842362679E-21 9	   8      -0.30      -0.20 -5.231220395125465E-22  4.662288567294597E-22 9
   9      -0.20      -0.10  3.701612447733966E-21  5.567921730073585E-21 11	   9      -0.20      -0.10  1.920801724997858E-21  3.506246983285204E-21 11	   9      -0.20      -0.10  7.926510172535623E-21  6.654753835772549E-21 11
  10      -0.10       0.00  2.807884281546952E-21  6.620036921963717E-21 15	  10      -0.10       0.00  6.662273047307014E-21  7.039380318140385E-21 15	  10      -0.10       0.00  4.811165259440648E-21  1.037255741632858E-20 15
  11       0.00       0.10 -4.764627007329237E-21  8.045274527205419E-21 15	  11       0.00       0.10  1.081899124327189E-21  2.032161733490706E-21 15	  11       0.00       0.10  8.406823276795759E-21  6.784111042841472E-21 15
  12       0.10       0.20  4.953813905377635E-21  9.217800362578694E-21 21	  12       0.10       0.20  1.232115788356262E-20  6.649209652348128E-21 21	  12       0.10       0.20 -6.080778504592138E-21  1.197492801497224E-20 21
  13       0.20       0.30 -4.744457752144001E-21  4.575683272057784E-21 15	  13       0.20       0.30 -3.190670118725426E-21  2.929180855780816E-21 15	  13       0.20       0.30 -8.603454830615431E-21  8.007081046371253E-21 15
  14       0.30       0.40  6.804363273517768E-21  1.915974043102404E-20 21	  14       0.30       0.40 -1.075555546798828E-20  1.567910616266602E-20 21	  14       0.30       0.40 -3.241195717930843E-21  1.017557119399212E-20 21
  15       0.40       0.50  3.339935432389052E-21  9.848858114950684E-21 38	  15       0.40       0.50 -6.336626132197659E-21  7.797718338702568E-21 38	  15       0.40       0.50 -1.863509405690390E-20  1.478043259422691E-20 38
  16       0.50       0.60 -1.814249138597791E-20  9.091684278905280E-21 35	  16       0.50       0.60 -2.005401318526982E-20  1.435112401842598E-20 35	  16       0.50       0.60 -1.194696197813832E-20  6.278100108372764E-21 35
  17       0.60       0.70 -3.134468981285222E-21  7.672192016239341E-21 56	  17       0.60       0.70  3.657135393839003E-21  8.394865677249401E-21 56	  17       0.60       0.70 -1.526110219279711E-20  1.943967927353041E-20 56
  18       0.70       0.80  1.699048186378847E-20  1.407424555565529E-20 85	  18       0.70       0.80 -1.424179038013207E-21  3.480554077165347E-21 85	  18       0.70       0.80  1.428978430299899E-20  1.544001851370598E-20 85
  19       0.80       0.90  3.750062428606401E-21  1.071743070243393E-20 146	  19       0.80       0.90  1.184673434863619E-20  1.099404957340520E-20 146	  19       0.80       0.90  1.161152170443921E-20  1.478716800857979E-20 146
  20       0.90       1.00 -1.240578562746722E-20  2.200356392370385E-20 492	  20       0.90       1.00 -8.499837536314696E-21  4.345163098918161E-20 492	  20       0.90       1.00 -8.913732050042561E-20  6.809577689244959E-20 492
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550375E-22  4.0887181656871109E-21 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
