# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90 -3.452113465843058E-21  2.894304566980636E-20 332	   1      -1.00      -0.90 -2.601777372806122E-20  4.601388636792448E-20 332	   1      -1.00      -0.90 -8.601000794778139E-20  7.100700738313309E-20 332
   2      -0.90      -0.80  2.285493273395205E-21  1.703510443278140E-20 150	   2      -0.90      -0.80 -1.452291834592248E-20  1.683012408025271E-20 150	   2      -0.90      -0.80 -2.784097119797776E-21  2.025793618994518E-20 150
   3      -0.80      -0.70  4.983956496450582E-21  1.908876466664525E-20 91	   3      -0.80      -0.70  3.722463352001011E-21  1.309901104488614E-20 91	   3      -0.80      -0.70  1.688494829241965E-20  2.001467297963838E-20 91
   4      -0.70      -0.60  1.047084803924000E-20  8.960822400932454E-21 59	   4      -0.70      -0.60  1.065353296204491E-20  6.858010904373413E-21 59	   4      -0.70      -0.60  2.768551767663244E-21  4.339040292424096E-21 59
   5      -0.60      -0.50 -5.723025554317645E-21  3.431791801904203E-21 52	   5      -0.60      -0.50 -2.317997722401056E-22  2.450434608855275E-21 52	   5      -0.60      -0.50 -4.014391550668461E-21  3.368145411579377E-21 52
   6      -0.50      -0.40  5.469431907646197E-21  3.909837431724211E-21 47	   6      -0.50      -0.40  2.844881705754116E-21  1.845831129962213E-21 47	   6      -0.50      -0.40  2.838686283648874E-21  1.961384239193087E-21 47
   7      -0.40      -0.30  2.756319265902992E-21  4.146884118653079E-21 44	   7      -0.40      -0.30  4.182272717562084E-21  3.985259599517135E-21 44	   7      -0.40      -0.30  1.612517462099776E-21  3.151283966573965E-21 44
   8      -0.30      -0.20 -3.549586548378860E-21  4.151115215664908E-21 26	   8      -0.30      -0.20  5.810651853348973E-21  8.122838887345231E-21 26	   8      -0.30      -0.20 -1.669100636175782E-20  1.574319189023325E-20 26
   9      -0.20      -0.10  1.324379008575935E-22  7.160326100403312E-22 29	   9      -0.20      -0.10  1.039600588000792E-21  1.238825279896147E-21 29	   9      -0.20      -0.10  8.520481024787150E-22  2.105434818726438E-21 29
  10      -0.10       0.00 -4.896883783473699E-22  3.441129908087232E-22 23	  10      -0.10       0.00  2.305871461915656E-22  4.338043772061125E-22 23	  10      -0.10       0.00 -9.202593914557860E-22  6.732479980861272E-22 23
  11       0.00       0.10 -1.394736024693949E-22  9.433015987549843E-23 16	  11       0.00       0.10 -9.811701427971175E-23  6.444170539074238E-23 16	  11       0.00       0.10 -1.480009224249769E-22  9.835872271296654E-23 16
  12       0.10       0.20 -1.816058555642535E-21  1.170184455015798E-21 20	  12       0.10       0.20  1.621517353699400E-21  1.653584459357370E-21 20	  12       0.10       0.20 -4.425344338798300E-21  3.471719303038959E-21 20
  13       0.20       0.30  1.196584033441889E-21  1.407104824762845E-21 25	  13       0.20       0.30  5.091715148664737E-21  4.508748999401639E-21 25	  13       0.20       0.30  5.608737571619702E-21  5.263872505330631E-21 25
  14       0.30       0.40  1.438724323323701E-21  1.595385653594014E-21 16	  14       0.30       0.40  4.391793462834030E-22  8.659008500267576E-22 16	  14       0.30       0.40 -2.594496415496096E-22  5.705801236182390E-22 16
  15       0.40       0.50  1.579695612754557E-21  1.264122867264782E-21 12	  15       0.40       0.50  1.993603397626027E-22  2.442551284651397E-22 12	  15       0.40       0.50 -7.869560145585909E-22  4.171581682232340E-22 12
  16       0.50       0.60 -9.384617250681955E-21  5.412025861328179E-21 23	  16       0.50       0.60 -7.953971768986710E-21  4.231235152403345E-21 23	  16       0.50       0.60 -1.458303915743623E-20  9.070084938948979E-21 23
  17       0.60       0.70 -5.517411005464448E-22  5.301975610560632E-22 13	  17       0.60       0.70 -4.894410528571300E-22  4.229036054993344E-22 13	  17       0.60       0.70 -2.635082001643738E-23  5.232868761934325E-22 13
  18       0.70       0.80 -9.700786356474816E-24  7.048883226146413E-24 8	  18       0.70       0.80 -3.086094783376760E-23  2.701669662614198E-23 8	  18       0.70       0.80 -1.570066889663138E-23  1.619225268582944E-23 8
  19       0.80       0.90 -4.325568226534696E-23  3.550431433496845E-23 11	  19       0.80       0.90 -2.340270120061430E-23  4.051827099382547E-23 11	  19       0.80       0.90 -9.610955412478776E-23  6.089528605355790E-23 11
  20       0.90       1.00 -3.049768008558860E-24  3.360667634668256E-24 4	  20       0.90       1.00 -5.799439782069781E-25  8.881375648004967E-25 4	  20       0.90       1.00 -3.230143473631864E-24  3.675481788844462E-24 4
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550799E-22  4.0887276585973535E-21 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
