# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.528510757516382E-02  2.209156416453544E-05 394313690	   1      -1.00      -0.90  2.157554696144141E-02  1.888549440518215E-05 394313690	   1      -1.00      -0.90  3.006466989481236E-02  2.621506256182757E-05 394313690
   2      -0.90      -0.80  6.898884025962967E-03  1.268716759291929E-05 130164072	   2      -0.90      -0.80  5.934702997234800E-03  1.088631254348959E-05 130164072	   2      -0.90      -0.80  8.125158009146701E-03  1.498815607399354E-05 130164072
   3      -0.80      -0.70  3.157039104851076E-03  9.705873769412700E-06 79466034	   3      -0.80      -0.70  2.716413627501383E-03  8.322692153676882E-06 79466034	   3      -0.80      -0.70  3.717235778615728E-03  1.147458451043910E-05 79466034
   4      -0.70      -0.60  1.735147386614433E-03  7.743917078846521E-06 55702870	   4      -0.70      -0.60  1.492621796651442E-03  6.642725755873370E-06 55702870	   4      -0.70      -0.60  2.043674080905508E-03  9.150882055564523E-06 55702870
   5      -0.60      -0.50  1.144762047694558E-03  6.769674172693490E-06 41706403	   5      -0.60      -0.50  9.839266031624414E-04  5.805159103634907E-06 41706403	   5      -0.60      -0.50  1.349659546874678E-03  8.002350708653788E-06 41706403
   6      -0.50      -0.40  9.146052253103801E-04  5.813872658140549E-06 32120272	   6      -0.50      -0.40  7.854013024312744E-04  4.985572470035463E-06 32120272	   6      -0.50      -0.40  1.079374057627811E-03  6.872244023138335E-06 32120272
   7      -0.40      -0.30  8.358213547379132E-04  4.968508650960893E-06 25409422	   7      -0.40      -0.30  7.168455135252115E-04  4.255608142512904E-06 25409422	   7      -0.40      -0.30  9.877227103338387E-04  5.880732494900896E-06 25409422
   8      -0.30      -0.20  7.068750746350380E-04  4.320765276567582E-06 21116136	   8      -0.30      -0.20  6.057412700106614E-04  3.697617549577899E-06 21116136	   8      -0.30      -0.20  8.360989578097150E-04  5.119092423454928E-06 21116136
   9      -0.20      -0.10  5.960071900794463E-04  3.984984415656548E-06 18040390	   9      -0.20      -0.10  5.102340212681117E-04  3.411689995650598E-06 18040390	   9      -0.20      -0.10  7.057222039618062E-04  4.719001791620372E-06 18040390
  10      -0.10       0.00  5.037267892413242E-04  3.376536444878912E-06 15702635	  10      -0.10       0.00  4.308490346310743E-04  2.884877838951092E-06 15702635	  10      -0.10       0.00  5.970411090205950E-04  4.007790665539046E-06 15702635
  11       0.00       0.10  4.216053278862939E-04  3.051459043598831E-06 13867353	  11       0.00       0.10  3.602078322785604E-04  2.605478542559158E-06 13867353	  11       0.00       0.10  5.003169809823571E-04  3.624376808406678E-06 13867353
  12       0.10       0.20  3.583270178859761E-04  2.698357113011378E-06 12373546	  12       0.10       0.20  3.056156240180119E-04  2.298900119699380E-06 12373546	  12       0.10       0.20  4.260426994968628E-04  3.213038821600557E-06 12373546
  13       0.20       0.30  3.014921190311714E-04  2.373760822437660E-06 11131416	  13       0.20       0.30  2.568016122708972E-04  2.019895323833632E-06 11131416	  13       0.20       0.30  3.589906114304090E-04  2.830393004843746E-06 11131416
  14       0.30       0.40  2.466334595111879E-04  2.029468481940876E-06 10069606	  14       0.30       0.40  2.097143679815026E-04  1.723970610975473E-06 10069606	  14       0.30       0.40  2.942255286623310E-04  2.424566792014857E-06 10069606
  15       0.40       0.50  1.976167998126755E-04  1.761514513218892E-06 9114208	  15       0.40       0.50  1.676621190778488E-04  1.491580465867792E-06 9114208	  15       0.40       0.50  2.363348318798578E-04  2.112220967722579E-06 9114208
  16       0.50       0.60  1.557942008917303E-04  1.488781352927621E-06 8222402	  16       0.50       0.60  1.318833535847767E-04  1.259009927556347E-06 8222402	  16       0.50       0.60  1.867750782431497E-04  1.787677100752369E-06 8222402
  17       0.60       0.70  1.123598194119226E-04  1.175304678036126E-06 7320424	  17       0.60       0.70  9.474854297770167E-05  9.888268624922523E-07 7320424	  17       0.60       0.70  1.352826470493729E-04  1.419477358786232E-06 7320424
  18       0.70       0.80  7.361377510920817E-05  8.614013087161581E-07 6276521	  18       0.70       0.80  6.181715767507540E-05  7.217471071858465E-07 6276521	  18       0.70       0.80  8.903753188258228E-05  1.045038661068458E-06 6276521
  19       0.80       0.90  3.243511245370538E-05  4.663406296446040E-07 4718816	  19       0.80       0.90  2.701912340537911E-05  3.880454113856153E-07 4718816	  19       0.80       0.90  3.958160707733102E-05  5.700676832674912E-07 4718816
  20       0.90       1.00  3.478257519726459E-06  1.137188009624961E-07 1428822	  20       0.90       1.00  2.860910064001103E-06  9.339820662077963E-08 1428822	  20       0.90       1.00  4.303784610327568E-06  1.409827194927731E-07 1428822
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
