# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  2.469748383709969E-06  1.421708336256481E-07 194218	   1      -5.00      -4.75  2.054755599943274E-06  1.191832408951318E-07 194218	   1      -5.00      -4.75  3.021211009329865E-06  1.724265061394594E-07 194218
   2      -4.75      -4.50  1.055893956837538E-05  2.929598846262036E-07 730857	   2      -4.75      -4.50  8.803384464562122E-06  2.453202893905236E-07 730857	   2      -4.75      -4.50  1.288510269563049E-05  3.558056905232860E-07 730857
   3      -4.50      -4.25  2.197270691239923E-05  4.028564813886408E-07 1526238	   3      -4.50      -4.25  1.836455769667210E-05  3.374111089677043E-07 1526238	   3      -4.50      -4.25  2.674044502742678E-05  4.892020117200733E-07 1526238
   4      -4.25      -4.00  3.967963112007594E-05  5.751960941294168E-07 2625073	   4      -4.25      -4.00  3.325551640056613E-05  4.831130776778835E-07 2625073	   4      -4.25      -4.00  4.814017891982363E-05  6.962609018612133E-07 2625073
   5      -4.00      -3.75  6.523948886272054E-05  7.620033350454852E-07 4054616	   5      -4.00      -3.75  5.485264717891866E-05  6.420083545377334E-07 4054616	   5      -4.00      -3.75  7.886494809439915E-05  9.190260048603747E-07 4054616
   6      -3.75      -3.50  9.696113040894736E-05  9.594115959418654E-07 5829821	   6      -3.75      -3.50  8.170564156914947E-05  8.098307105578003E-07 5829821	   6      -3.75      -3.50  1.169173077882961E-04  1.154894736411846E-06 5829821
   7      -3.50      -3.25  1.396264497524612E-04  1.201770957162037E-06 7949501	   7      -3.50      -3.25  1.179135713074672E-04  1.016403875328653E-06 7949501	   7      -3.50      -3.25  1.679580833263798E-04  1.443460515435859E-06 7949501
   8      -3.25      -3.00  1.916504726832149E-04  1.425827187382154E-06 10413965	   8      -3.25      -3.00  1.622197607648955E-04  1.208442094557207E-06 10413965	   8      -3.25      -3.00  2.299416996559188E-04  1.708209152615679E-06 10413965
   9      -3.00      -2.75  2.531571761590448E-04  1.665774549425604E-06 13200328	   9      -3.00      -2.75  2.147515545257197E-04  1.415365453002328E-06 13200328	   9      -3.00      -2.75  3.029830139103329E-04  1.990078418970925E-06 13200328
  10      -2.75      -2.50  3.250112484563086E-04  2.023724486071860E-06 16293438	  10      -2.75      -2.50  2.762836215562685E-04  1.723659795043234E-06 16293438	  10      -2.75      -2.50  3.880641230810122E-04  2.411176925169188E-06 16293438
