# title = Distance Electron--anti-Muon
# xlabel = $\Delta R_{\text{e}^-\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^-\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  5.941522609511524E-21  5.981335119679220E-21 23	   1       0.10       0.30  3.892823225988637E-22  4.167486674286275E-22 23	   1       0.10       0.30  6.965362524439105E-21  7.001096846162036E-21 23
   2       0.30       0.50  1.909870346718042E-22  4.161369580941955E-22 34	   2       0.30       0.50  3.719481181205592E-21  3.955187494633009E-21 34	   2       0.30       0.50 -8.037916284410578E-22  4.555924850661700E-22 34
   3       0.50       0.70 -1.179740436683708E-21  2.590891924930531E-21 44	   3       0.50       0.70  1.020690619324191E-21  2.521349580667726E-21 44	   3       0.50       0.70 -5.797606049203305E-21  8.308840142327518E-21 44
   4       0.70       0.90  1.087271369381214E-21  1.185661369075068E-21 29	   4       0.70       0.90 -1.721969166165284E-21  1.092912621112660E-21 29	   4       0.70       0.90 -8.651774065005197E-22  2.346952054319117E-21 29
   5       0.90       1.10  1.213782886151231E-21  2.781785493016275E-21 47	   5       0.90       1.10  2.219752648657905E-21  1.808918981041949E-21 47	   5       0.90       1.10 -2.319108466245745E-21  2.031385563052324E-21 47
   6       1.10       1.30 -3.708224863313365E-21  3.403823390175652E-21 46	   6       1.10       1.30 -8.556190548319237E-21  7.856262852854590E-21 46	   6       1.10       1.30 -3.656548474855413E-21  4.033157807199765E-21 46
   7       1.30       1.50 -9.776638240064867E-23  9.786472384076287E-21 49	   7       1.30       1.50 -7.555444114650539E-21  8.296156053307077E-21 49	   7       1.30       1.50 -6.950998399450530E-21  6.778110007924636E-21 49
   8       1.50       1.70  1.904242145636224E-21  2.173488332257422E-21 48	   8       1.50       1.70 -5.684220590301876E-21  3.886736320497009E-21 48	   8       1.50       1.70 -1.660566947788187E-21  2.319909940285059E-21 48
   9       1.70       1.90 -5.719550133558111E-22  3.828282261414439E-21 58	   9       1.70       1.90  1.509411213998298E-21  2.760801110636502E-21 58	   9       1.70       1.90 -9.380099958334018E-22  5.599592147028485E-21 58
  10       1.90       2.10  1.827560573367189E-21  5.054497706503145E-21 57	  10       1.90       2.10 -3.661218038811492E-21  7.370937648884199E-21 57	  10       1.90       2.10  3.090639605404744E-21  4.288937504198333E-21 57
  11       2.10       2.30 -6.461396647930603E-21  6.102258683100335E-21 56	  11       2.10       2.30  3.464179168762746E-22  2.084485741990429E-21 56	  11       2.10       2.30 -5.093066339569499E-21  6.340892077198369E-21 56
  12       2.30       2.50  1.527478194329044E-21  6.498179816034469E-21 62	  12       2.30       2.50  1.699412534025050E-21  3.521389067569706E-21 62	  12       2.30       2.50  1.917742371712758E-21  7.688284044324009E-21 62
  13       2.50       2.70 -2.226963827455731E-21  3.993119593561416E-21 69	  13       2.50       2.70  1.664476118822261E-21  3.858497555608383E-21 69	  13       2.50       2.70 -6.670610581433229E-21  7.411672853093623E-21 69
  14       2.70       2.90 -5.827883835265513E-21  3.390045397047986E-21 82	  14       2.70       2.90 -1.538526133663432E-21  2.845913658266056E-21 82	  14       2.70       2.90 -4.879784657335661E-21  3.472895127116026E-21 82
  15       2.90       3.10  6.079759905385881E-21  9.391409358830276E-21 101	  15       2.90       3.10 -1.013094855907176E-20  1.521692898638687E-20 101	  15       2.90       3.10 -2.633078953353700E-20  3.342303067031595E-20 101
  16       3.10       3.30  1.409799716143922E-21  3.584622085525275E-21 70	  16       3.10       3.30  1.779143982368386E-20  1.324302599428607E-20 70	  16       3.10       3.30 -1.844892251962762E-21  5.041121420130079E-21 70
  17       3.30       3.50  1.767409823072362E-21  1.950458432363762E-21 44	  17       3.30       3.50  1.788228885604190E-21  2.471158132341345E-21 44	  17       3.30       3.50  4.520526714561724E-21  3.010914917730124E-21 44
  18       3.50       3.70 -4.882710747499419E-22  8.771388440527524E-22 28	  18       3.50       3.70 -2.852326560134927E-22  1.021070551817891E-21 28	  18       3.50       3.70  2.583524765907386E-21  2.087663111290876E-21 28
  19       3.70       3.90 -2.134948469986513E-22  1.094088693734044E-21 18	  19       3.70       3.90 -3.601062849292553E-22  5.590460886718895E-22 18	  19       3.70       3.90 -1.649076005466723E-21  7.413934145592721E-22 18
  20       3.90       4.10  1.988409763495409E-22  1.698354569668439E-22 7	  20       3.90       4.10  1.622135002517977E-22  1.521347001019279E-22 7	  20       3.90       4.10  1.959800471987340E-22  1.879772606845571E-22 7
  21       4.10       4.30 -1.006950639189818E-22  1.257309479933786E-22 8	  21       4.10       4.30  4.293615236367678E-26  3.216269641486540E-24 8	  21       4.10       4.30 -2.514454654800847E-23  3.223936348557381E-23 8
  22       4.30       4.50  5.428825919375670E-25  5.646864805999745E-25 2	  22       4.30       4.50  4.546532763150722E-25  4.767130657566327E-25 2	  22       4.30       4.50  9.157260828010070E-25  9.382744913908558E-25 2
