# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  3.713254737326776E-21  7.327673446366256E-21 14	   1      -2.50      -2.25  3.442901169990106E-21  3.830657022626063E-21 14	   1      -2.50      -2.25  2.887188980223783E-21  7.226175494305558E-21 14
   2      -2.25      -2.00 -2.607761706953395E-21  2.429149286828863E-21 19	   2      -2.25      -2.00 -5.745763097386461E-21  6.275561686421410E-21 19	   2      -2.25      -2.00 -2.783541930505876E-21  3.166399418317933E-21 19
   3      -2.00      -1.75 -7.366907915563589E-21  5.121006205178906E-21 17	   3      -2.00      -1.75 -9.957647311029082E-21  1.655844214415273E-20 17	   3      -2.00      -1.75 -3.322909269311771E-20  2.611698643167003E-20 17
   4      -1.75      -1.50 -4.737798596249846E-21  3.470821287918534E-21 48	   4      -1.75      -1.50 -3.251027454187746E-22  3.254835112239835E-21 48	   4      -1.75      -1.50 -4.745139726929278E-21  7.003677599808566E-21 48
   5      -1.50      -1.25 -2.290623921202433E-21  1.685653919163622E-21 36	   5      -1.50      -1.25 -4.348572918912819E-22  1.398617855794432E-21 36	   5      -1.50      -1.25 -1.102665191045484E-22  2.198915668880747E-21 36
   6      -1.25      -1.00 -2.283037799530500E-21  3.639148834330616E-21 52	   6      -1.25      -1.00  6.063613977254963E-21  4.971427590865997E-21 52	   6      -1.25      -1.00 -2.565764901041879E-21  2.789751762158445E-21 52
   7      -1.00      -0.75  2.469300849448776E-21  3.478507323162500E-21 47	   7      -1.00      -0.75  4.273965575099382E-23  3.286553100574703E-21 47	   7      -1.00      -0.75 -1.669079895585039E-21  3.391480030537105E-21 47
   8      -0.75      -0.50  1.493611079092814E-20  8.390822604131626E-21 72	   8      -0.75      -0.50  5.235227810457345E-21  2.645711064078323E-21 72	   8      -0.75      -0.50  5.824481692031604E-21  6.792858055939508E-21 72
   9      -0.50      -0.25 -6.741962108129754E-22  3.021280735351419E-21 68	   9      -0.50      -0.25  2.200717284638365E-21  2.576763840609900E-21 68	   9      -0.50      -0.25  2.590471412726081E-21  8.646033447962084E-21 68
  10      -0.25       0.00 -6.113706108336328E-22  1.859487095481666E-21 75	  10      -0.25       0.00 -2.158424610165068E-21  1.433535986366842E-21 75	  10      -0.25       0.00 -2.852211977683084E-21  1.877518591036588E-21 75
  11       0.00       0.25  6.602571598584060E-24  2.077226420337794E-21 82	  11       0.00       0.25 -2.718667623310890E-21  1.979640482769476E-21 82	  11       0.00       0.25  8.610956996486824E-22  2.790446040842952E-21 82
  12       0.25       0.50 -5.128147683411998E-21  5.497190086364587E-21 82	  12       0.25       0.50 -6.110608311263260E-21  5.823761447069838E-21 82	  12       0.25       0.50 -3.789638585099231E-21  4.203179074684588E-21 82
  13       0.50       0.75  1.508566343442412E-21  1.212500963246610E-21 71	  13       0.50       0.75 -3.287712756148418E-22  1.105052743714149E-21 71	  13       0.50       0.75  1.232812754296403E-21  2.026752018559370E-21 71
  14       0.75       1.00  1.614695348544046E-21  1.126934997918623E-21 72	  14       0.75       1.00  4.806506596826569E-22  6.586733050027097E-22 72	  14       0.75       1.00  6.248309338393233E-23  8.342078695815327E-22 72
  15       1.00       1.25  4.070483148084607E-21  2.550988825664244E-21 63	  15       1.00       1.25  2.916740543208059E-21  1.924657500180381E-21 63	  15       1.00       1.25  2.146559036166397E-21  2.671453102131931E-21 63
  16       1.25       1.50 -3.120611093557067E-21  2.445220680420699E-21 51	  16       1.25       1.50 -5.304731463607249E-22  3.834852572037151E-22 51	  16       1.25       1.50 -5.351967642123327E-21  4.342458846857736E-21 51
  17       1.50       1.75  2.764201778023842E-21  2.819188756280020E-21 51	  17       1.50       1.75  2.448766828283380E-21  2.260980612774943E-21 51	  17       1.50       1.75  1.391262604455184E-21  1.984216630629140E-21 51
  18       1.75       2.00 -2.733987365556036E-22  8.330630950478620E-22 33	  18       1.75       2.00 -2.513961185206808E-22  3.602953901416800E-22 33	  18       1.75       2.00 -9.703928108528460E-22  5.727764916478833E-22 33
  19       2.00       2.25  1.321637324272615E-22  1.577138802131925E-22 26	  19       2.00       2.25  3.180253846695765E-22  2.660045498558931E-22 26	  19       2.00       2.25  1.014776172398408E-21  1.067235031954846E-21 26
  20       2.25       2.50 -6.105296109137358E-23  8.882071060549742E-23 22	  20       2.25       2.50 -9.128877929197581E-25  4.410337553070643E-23 22	  20       2.25       2.50 -2.341642441187408E-23  7.924277924063965E-23 22
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550667E-22  4.0886946975999942E-21 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
