# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  9.879469941725125E-06  3.132987240766926E-08 30472598	   1      10.00      30.00  8.446351039937907E-06  2.683402545401611E-08 30472598	   1      10.00      30.00  1.173198447810851E-05  3.711652353592902E-08 30472598
   2      30.00      50.00  1.765505733338668E-05  4.185592594314575E-08 40349150	   2      30.00      50.00  1.510967176415662E-05  3.587275034612666E-08 40349150	   2      30.00      50.00  2.093746171555732E-05  4.954476984853359E-08 40349150
   3      50.00      70.00  2.267356635759244E-05  4.800811640074772E-08 43845615	   3      50.00      70.00  1.941882995524233E-05  4.110649018680755E-08 43845615	   3      50.00      70.00  2.686236469995269E-05  5.687950281514884E-08 43845615
   4      70.00      90.00  2.449035455012775E-05  4.916113611738657E-08 44802817	   4      70.00      90.00  2.098604443251579E-05  4.217209389832744E-08 44802817	   4      70.00      90.00  2.899219164713527E-05  5.811901456332259E-08 44802817
   5      90.00     110.00  2.419788985302611E-05  5.029003826800733E-08 44166191	   5      90.00     110.00  2.074244916471482E-05  4.311763305823911E-08 44166191	   5      90.00     110.00  2.862973938697837E-05  5.948025869890516E-08 44166191
   6     110.00     130.00  2.224144794565657E-05  4.703386337718698E-08 42590370	   6     110.00     130.00  1.906497825320384E-05  4.034312435744017E-08 42590370	   6     110.00     130.00  2.631093591364104E-05  5.559772854394057E-08 42590370
   7     130.00     150.00  1.962116598324015E-05  4.453469891093191E-08 40495478	   7     130.00     150.00  1.681435165899591E-05  3.817089866857474E-08 40495478	   7     130.00     150.00  2.321445217796846E-05  5.268481496438137E-08 40495478
   8     150.00     170.00  1.663884362600506E-05  4.210262074107809E-08 38136533	   8     150.00     170.00  1.425112232269844E-05  3.611213173289176E-08 38136533	   8     150.00     170.00  1.969439507529494E-05  4.976308230214705E-08 38136533
   9     170.00     190.00  1.380985566606134E-05  3.814975851101742E-08 35656984	   9     170.00     190.00  1.181967943130424E-05  3.265916937057440E-08 35656984	   9     170.00     190.00  1.635620664397249E-05  4.518474031887162E-08 35656984
  10     190.00     210.00  1.108203524600901E-05  3.473962408996582E-08 33200973	  10     190.00     210.00  9.475702112381384E-06  2.973251901833765E-08 33200973	  10     190.00     210.00  1.313744766922717E-05  4.115328063475928E-08 33200973
  11     210.00     230.00  8.835464883762527E-06  3.176188900077567E-08 30870830	  11     210.00     230.00  7.547041181297120E-06  2.716538303407346E-08 30870830	  11     210.00     230.00  1.048430212661086E-05  3.765332068093424E-08 30870830
  12     230.00     250.00  6.793196411053386E-06  2.905195786034093E-08 28639876	  12     230.00     250.00  5.794156253273301E-06  2.483256410872201E-08 28639876	  12     230.00     250.00  8.072276016647235E-06  3.446195147513572E-08 28639876
  13     250.00     270.00  5.164057968039862E-06  2.634018772654216E-08 26551372	  13     250.00     270.00  4.398421074049888E-06  2.249612777490624E-08 26551372	  13     250.00     270.00  6.144670926268737E-06  3.127189284103083E-08 26551372
  14     270.00     290.00  3.854830293525800E-06  2.443581204987459E-08 24617789	  14     270.00     290.00  3.277259595602849E-06  2.084081682232851E-08 24617789	  14     270.00     290.00  4.595082917132506E-06  2.905228556239615E-08 24617789
  15     290.00     310.00  2.857620430529622E-06  2.262493856226889E-08 22808794	  15     290.00     310.00  2.424285003101495E-06  1.929632836551003E-08 22808794	  15     290.00     310.00  3.413418053225278E-06  2.689655255397499E-08 22808794
  16     310.00     330.00  2.160186438142811E-06  1.990928203652770E-08 21142890	  16     310.00     330.00  1.828365703125559E-06  1.697025680634303E-08 21142890	  16     310.00     330.00  2.586237237403660E-06  2.368485189822732E-08 21142890
  17     330.00     350.00  1.602631986535590E-06  1.821174862146448E-08 19571144	  17     330.00     350.00  1.353897907317911E-06  1.551319406854776E-08 19571144	  17     330.00     350.00  1.922101274289859E-06  2.167985047225627E-08 19571144
