# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  0.000000000000000E+00  0.000000000000000E+00 0	   1      -9.00      -8.75  0.000000000000000E+00  0.000000000000000E+00 0	   1      -9.00      -8.75  0.000000000000000E+00  0.000000000000000E+00 0
   2      -8.75      -8.50  0.000000000000000E+00  0.000000000000000E+00 0	   2      -8.75      -8.50  0.000000000000000E+00  0.000000000000000E+00 0	   2      -8.75      -8.50  0.000000000000000E+00  0.000000000000000E+00 0
   3      -8.50      -8.25  0.000000000000000E+00  0.000000000000000E+00 0	   3      -8.50      -8.25  0.000000000000000E+00  0.000000000000000E+00 0	   3      -8.50      -8.25  0.000000000000000E+00  0.000000000000000E+00 0
   4      -8.25      -8.00  7.759197971954866E-27  7.759150143428168E-27 2	   4      -8.25      -8.00  1.487091769876520E-24  1.482867076423713E-24 2	   4      -8.25      -8.00  1.086454922894794E-23  1.085231714490668E-23 2
   5      -8.00      -7.75  8.110277641945433E-28  8.110227649326076E-28 2	   5      -8.00      -7.75 -7.715108345368044E-27  7.585084236195960E-27 2	   5      -8.00      -7.75 -3.558778073682926E-26  3.582239892879338E-26 2
   6      -7.75      -7.50 -1.437713662489346E-26  1.368589871440665E-26 3	   6      -7.75      -7.50 -1.343092317153140E-26  1.184060393289654E-26 3	   6      -7.75      -7.50 -3.068022757934058E-26  3.298907160910388E-26 3
   7      -7.50      -7.25  9.250172677901130E-23  9.398984611366187E-23 3	   7      -7.50      -7.25  1.278080928380577E-22  1.290125761075728E-22 3	   7      -7.50      -7.25 -7.003083264538593E-23  6.771591887539733E-23 3
   8      -7.25      -7.00  9.630257807528873E-22  9.592139925631904E-22 5	   8      -7.25      -7.00  3.496717743133793E-22  3.468803572443178E-22 5	   8      -7.25      -7.00  1.283735131206498E-21  1.278914124392109E-21 5
   9      -7.00      -6.75 -2.070452022029193E-21  2.070831040382158E-21 3	   9      -7.00      -6.75 -4.710987016055617E-22  4.712284453713387E-22 3	   9      -7.00      -6.75 -8.097502848953169E-22  8.102139905709334E-22 3
  10      -6.75      -6.50  1.431162577877421E-22  1.436545580063863E-22 7	  10      -6.75      -6.50 -3.726914195671886E-25  6.220545938691522E-25 7	  10      -6.75      -6.50 -1.606299831057093E-22  1.643161141066290E-22 7
  11      -6.50      -6.25  3.804416491469642E-22  3.041850971123486E-22 5	  11      -6.50      -6.25  2.067990168799112E-22  2.084802536176154E-22 5	  11      -6.50      -6.25  5.938439066364749E-22  4.209395596553638E-22 5
  12      -6.25      -6.00  7.789250953766621E-23  9.512895626721505E-23 14	  12      -6.25      -6.00  6.917582574418859E-23  9.805287462682737E-23 14	  12      -6.25      -6.00  1.016177440176276E-22  1.309214841071399E-22 14
  13      -6.00      -5.75 -7.042370753696131E-23  2.015282477622560E-22 14	  13      -6.00      -5.75 -1.401770440264509E-22  1.448797167379308E-22 14	  13      -6.00      -5.75 -1.775692972287669E-22  1.832447359155113E-22 14
  14      -5.75      -5.50 -3.460337277610955E-23  2.756286114481663E-21 18	  14      -5.75      -5.50 -4.294327954555421E-22  1.967522836937763E-21 18	  14      -5.75      -5.50  1.139715501498844E-21  2.711086027053960E-21 18
  15      -5.50      -5.25  2.328574417024510E-22  2.959757340985166E-22 20	  15      -5.50      -5.25 -5.394031023731424E-23  4.111360899547266E-22 20	  15      -5.50      -5.25 -2.396048829069359E-22  6.404899604333899E-22 20
  16      -5.25      -5.00  1.782183684577139E-22  3.222181055243876E-21 25	  16      -5.25      -5.00  2.866651601529927E-21  1.554176889070665E-20 25	  16      -5.25      -5.00 -2.138462021405398E-20  2.621343900242774E-20 25
  17      -5.00      -4.75  5.031978032078730E-22  3.062822085762095E-21 37	  17      -5.00      -4.75 -7.392678814371667E-22  1.628969021511729E-21 37	  17      -5.00      -4.75  1.489360082942905E-22  2.266224985081460E-21 37
  18      -4.75      -4.50  2.222550374054143E-21  2.158526537431685E-21 42	  18      -4.75      -4.50  2.257041225783046E-21  2.285380480110177E-21 42	  18      -4.75      -4.50 -9.895370007783096E-22  2.515105639341259E-21 42
  19      -4.50      -4.25  7.796570337298092E-21  6.885881637892682E-21 28	  19      -4.50      -4.25  2.691369740994969E-21  4.052286766403802E-21 28	  19      -4.50      -4.25  4.037307126772816E-21  7.001832394752205E-21 28
  20      -4.25      -4.00  2.511085819024777E-22  6.718614353971902E-22 31	  20      -4.25      -4.00 -3.209923127910416E-22  3.198371392943489E-22 31	  20      -4.25      -4.00  2.334694939602113E-22  5.411586439589658E-22 31
