# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  0.000000000000000E+00  0.000000000000000E+00 0	   1      -5.00      -4.75  0.000000000000000E+00  0.000000000000000E+00 0	   1      -5.00      -4.75  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.75      -4.50  1.467489761220531E-23  1.467480715456590E-23 1	   2      -4.75      -4.50  1.089663417620008E-23  1.089656700818085E-23 1	   2      -4.75      -4.50  1.597813839079232E-23  1.597803989983727E-23 1
   3      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   4      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   5      -4.00      -3.75  7.243578280830810E-29  7.243533630639071E-29 1	   5      -4.00      -3.75  2.518228825754327E-29  2.518213303122341E-29 1	   5      -4.00      -3.75  5.261841547145606E-29  5.261809112591181E-29 1
   6      -3.75      -3.50 -5.316068936137329E-23  5.440158990878575E-23 2	   6      -3.75      -3.50 -4.537874488634580E-23  4.204814789998540E-23 2	   6      -3.75      -3.50 -7.483989765553959E-23  6.835340159717107E-23 2
   7      -3.50      -3.25 -8.377539872288655E-22  7.472015363766152E-22 10	   7      -3.50      -3.25 -2.588048858846153E-22  4.150449613320566E-22 10	   7      -3.50      -3.25  3.431888087180710E-22  1.156066248877034E-21 10
   8      -3.25      -3.00  1.548739375780923E-22  3.370328807954503E-22 6	   8      -3.25      -3.00  7.077239184490173E-23  2.530034572086219E-22 6	   8      -3.25      -3.00  1.195748749171186E-22  3.409303287645245E-22 6
   9      -3.00      -2.75  3.401320263372566E-22  3.507983456481358E-22 11	   9      -3.00      -2.75  2.576170226309036E-22  2.086850479238348E-22 11	   9      -3.00      -2.75 -5.828105453459578E-23  1.992171301673073E-22 11
  10      -2.75      -2.50  1.961577153970044E-21  1.621551055345909E-21 17	  10      -2.75      -2.50  2.013832024940132E-21  1.518701599450610E-21 17	  10      -2.75      -2.50  1.521287533475991E-21  1.050583715933504E-21 17
  11      -2.50      -2.25  6.623006293320842E-22  4.788085951268842E-22 19	  11      -2.50      -2.25  4.460642421129849E-22  4.702942484030571E-22 19	  11      -2.50      -2.25 -5.383406947645386E-22  4.540536439032936E-22 19
  12      -2.25      -2.00  3.824563279628630E-21  3.253503153547317E-21 31	  12      -2.25      -2.00  1.913951230714349E-21  1.612250401671211E-21 31	  12      -2.25      -2.00  2.112806612696732E-21  2.492350672092147E-21 31
  13      -2.00      -1.75  4.365443349848661E-22  5.038725788197209E-22 28	  13      -2.00      -1.75  1.178070389783895E-22  5.442084011793038E-22 28	  13      -2.00      -1.75 -5.620105763078311E-22  4.725046548833373E-22 28
  14      -1.75      -1.50 -3.092094888378009E-21  1.722370708284273E-21 34	  14      -1.75      -1.50 -1.097431031429340E-21  1.255766944904876E-21 34	  14      -1.75      -1.50 -3.302377755317349E-21  1.874278542102557E-21 34
  15      -1.50      -1.25  4.249745420218516E-21  6.536212143177179E-21 37	  15      -1.50      -1.25  1.469407573504543E-21  1.520409979367558E-21 37	  15      -1.50      -1.25 -4.764627503593093E-21  4.163406278474735E-21 37
  16      -1.25      -1.00  5.973028554286135E-22  3.164354046850844E-21 41	  16      -1.25      -1.00 -7.317873822597882E-22  2.031384310691960E-21 41	  16      -1.25      -1.00  4.411326789967097E-23  4.472935487284808E-21 41
  17      -1.00      -0.75 -2.236248352906755E-21  4.125066668814644E-21 57	  17      -1.00      -0.75 -4.902890489417888E-21  5.904547181733865E-21 57	  17      -1.00      -0.75 -3.343971338889918E-21  3.460231065880999E-21 57
  18      -0.75      -0.50 -1.622505270705989E-21  2.178943579705172E-21 61	  18      -0.75      -0.50 -1.199270540294309E-21  1.669742150655294E-21 61	  18      -0.75      -0.50  8.104586363162767E-22  2.072400866315090E-21 61
  19      -0.50      -0.25  3.779570377677181E-22  2.726869478819876E-21 75	  19      -0.50      -0.25  1.374260533786928E-21  2.156438146020814E-21 75	  19      -0.50      -0.25 -5.798687370104567E-21  6.857870919448503E-21 75
  20      -0.25       0.00  8.241051637131755E-21  5.483297562314081E-21 74	  20      -0.25       0.00  6.749661457245454E-22  1.756738668250834E-21 74	  20      -0.25       0.00  4.509784623792665E-21  6.688389631240843E-21 74
  21       0.00       0.25  7.746095555048411E-23  6.611306199418268E-22 72	  21       0.00       0.25 -1.336319728336200E-23  8.472027907446503E-22 72	  21       0.00       0.25  7.307975689981090E-23  1.053261385672146E-21 72
  22       0.25       0.50  4.747942962338518E-21  7.225965035280298E-21 90	  22       0.25       0.50  6.097320626253905E-21  5.213623114985171E-21 90	  22       0.25       0.50  2.189344541239970E-21  6.361628103171022E-21 90
  23       0.50       0.75 -1.689694260060727E-21  4.862928655710000E-21 50	  23       0.50       0.75 -1.328402712628010E-20  1.199234061100559E-20 50	  23       0.50       0.75 -3.087545805078155E-20  2.666916216969783E-20 50
  24       0.75       1.00 -3.153191489495235E-21  3.019920911122963E-21 57	  24       0.75       1.00  6.439238431569780E-22  6.711508354150475E-22 57	  24       0.75       1.00  1.803013955873198E-21  1.606907578935354E-21 57
  25       1.00       1.25 -3.994494412522191E-21  2.554238996552243E-21 52	  25       1.00       1.25 -7.023340370416909E-21  6.271624661039791E-21 52	  25       1.00       1.25 -2.219346450624652E-21  3.326282171265769E-21 52
  26       1.25       1.50 -4.604251234682581E-21  4.599947476637888E-21 44	  26       1.25       1.50 -9.404947727426596E-21  6.942546776793699E-21 44	  26       1.25       1.50 -1.975030282506353E-21  6.063369150628818E-21 44
  27       1.50       1.75  3.248637691682491E-22  3.587964767631037E-21 29	  27       1.50       1.75  6.576736135022239E-21  3.641343055077794E-21 29	  27       1.50       1.75  9.368676046194699E-22  2.877869877309858E-21 29
  28       1.75       2.00  1.586058581118430E-21  1.586230743920532E-21 28	  28       1.75       2.00  1.003998114268425E-20  1.009593123325418E-20 28	  28       1.75       2.00 -1.571605811778721E-21  1.983061412268700E-21 28
  29       2.00       2.25 -2.811108659180171E-21  2.552341273732008E-21 19	  29       2.00       2.25 -1.251562187174924E-21  9.323835488066384E-22 19	  29       2.00       2.25 -2.989001250488381E-21  3.887465640511725E-21 19
  30       2.25       2.50 -2.312055023081088E-22  2.731857989261517E-22 15	  30       2.25       2.50  2.102498337254601E-22  1.438561023560812E-22 15	  30       2.25       2.50 -1.617565261064441E-21  1.700783775312047E-21 15
  31       2.50       2.75 -6.332258142329601E-22  1.594101017469446E-21 14	  31       2.50       2.75  2.322267396292980E-21  2.327261210704461E-21 14	  31       2.50       2.75  4.237886442684384E-21  3.360387012230307E-21 14
  32       2.75       3.00 -7.438518088222879E-24  4.819789759790411E-24 9	  32       2.75       3.00  2.046759007539382E-24  5.812631324172810E-24 9	  32       2.75       3.00 -7.501925424328155E-25  1.483372236275161E-24 9
  33       3.00       3.25 -7.611597023073981E-22  6.006719129856296E-22 6	  33       3.00       3.25 -6.623732538823322E-22  5.484964159075066E-22 6	  33       3.00       3.25  7.069892418622883E-22  8.371038517029519E-22 6
  34       3.25       3.50  1.161358729224318E-23  1.179271454972032E-23 2	  34       3.25       3.50 -1.164332074052306E-23  1.148738320309215E-23 2	  34       3.25       3.50  6.007799368933418E-23  6.019282980362587E-23 2
  35       3.50       3.75 -2.195044237395710E-24  2.623915999238419E-24 5	  35       3.50       3.75  4.395762327420709E-24  4.740533101276088E-24 5	  35       3.50       3.75 -1.115771995001311E-24  1.085013712158229E-24 5
