# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08 -1.086802971492733E-03  2.772056818892282E-06 13281564	   1       0.00       0.08 -9.207437945100053E-04  2.357956129139888E-06 13281564	   1       0.00       0.08 -1.302594615105771E-03  3.308307609643703E-06 13281564
   2       0.08       0.16 -1.083158351105679E-03  2.781108367255959E-06 13304738	   2       0.08       0.16 -9.177032635216488E-04  2.365826997836328E-06 13304738	   2       0.08       0.16 -1.298146306368302E-03  3.318787633432616E-06 13304738
   3       0.16       0.24 -1.072771768448671E-03  2.771026947687608E-06 13344453	   3       0.16       0.24 -9.089224429935736E-04  2.356977355875554E-06 13344453	   3       0.16       0.24 -1.285671887349991E-03  3.307228211273270E-06 13344453
   4       0.24       0.31 -1.056737906267000E-03  2.722654141663332E-06 13407870	   4       0.24       0.31 -8.954507049762752E-04  2.316797642688869E-06 13407870	   4       0.24       0.31 -1.266273434649486E-03  3.247939883815061E-06 13407870
   5       0.31       0.39 -1.035471466958172E-03  2.673873896669821E-06 13482940	   5       0.31       0.39 -8.774025944199987E-04  2.275255805854358E-06 13482940	   5       0.31       0.39 -1.240834711519196E-03  3.189887203579576E-06 13482940
   6       0.39       0.47 -1.015260182844535E-03  2.633157373397100E-06 13586289	   6       0.39       0.47 -8.603005430606130E-04  2.240035424021190E-06 13586289	   6       0.39       0.47 -1.216566260485849E-03  3.142179167946343E-06 13586289
   7       0.47       0.55 -9.800895039856772E-04  2.565377226527261E-06 13709195	   7       0.47       0.55 -8.305875002149101E-04  2.183109925106696E-06 13709195	   7       0.47       0.55 -1.174271595711467E-03  3.060029157093513E-06 13709195
   8       0.55       0.63 -9.397265893197117E-04  2.489049488484291E-06 13852627	   8       0.55       0.63 -7.964236838204853E-04  2.117496651200042E-06 13852627	   8       0.55       0.63 -1.125832111090024E-03  2.970058532468937E-06 13852627
   9       0.63       0.71 -8.964185364885555E-04  2.392585021834680E-06 14030190	   9       0.63       0.71 -7.597630427821863E-04  2.035067989583948E-06 14030190	   9       0.63       0.71 -1.073877628872369E-03  2.855611139301670E-06 14030190
  10       0.71       0.79 -8.485281131716269E-04  2.304257602190069E-06 14216319	  10       0.71       0.79 -7.192501475882974E-04  1.960283214397688E-06 14216319	  10       0.71       0.79 -1.016367443654158E-03  2.749712650992478E-06 14216319
  11       0.79       0.86 -7.879570645401299E-04  2.177455661240373E-06 14435521	  11       0.79       0.86 -6.679342289458866E-04  1.852356774767492E-06 14435521	  11       0.79       0.86 -9.437557062785970E-04  2.598433889326521E-06 14435521
  12       0.86       0.94 -7.237698568777019E-04  2.050623937541987E-06 14681935	  12       0.86       0.94 -6.135210023926920E-04  1.744532872729497E-06 14681935	  12       0.86       0.94 -8.668685767515964E-04  2.447024054459139E-06 14681935
  13       0.94       1.02 -6.472828980274854E-04  1.939982146651680E-06 14954563	  13       0.94       1.02 -5.487311039987425E-04  1.650848107935624E-06 14954563	  13       0.94       1.02 -7.751739266227463E-04  2.314357839671017E-06 14954563
  14       1.02       1.10 -5.604545188247886E-04  1.859533927752202E-06 15253005	  14       1.02       1.10 -4.750774552746434E-04  1.582206431934961E-06 15253005	  14       1.02       1.10 -6.712292717441274E-04  2.218606787625854E-06 15253005
  15       1.10       1.18 -4.657072961532778E-04  1.744868687943566E-06 15582044	  15       1.10       1.18 -3.945733201128429E-04  1.484460947153488E-06 15582044	  15       1.10       1.18 -5.580352912713106E-04  2.082230417924471E-06 15582044
  16       1.18       1.26 -3.595207810202835E-04  1.668790017646964E-06 15948918	  16       1.18       1.26 -3.044859467530114E-04  1.420681132889378E-06 15948918	  16       1.18       1.26 -4.309503726163842E-04  1.990006113599412E-06 15948918
  17       1.26       1.33 -2.360857648126446E-04  1.623556280483776E-06 16337393	  17       1.26       1.33 -1.994949424242867E-04  1.381554966806290E-06 16337393	  17       1.26       1.33 -2.836533271950691E-04  1.937312876805321E-06 16337393
  18       1.33       1.41 -1.053211176582948E-04  1.643375667355211E-06 16786295	  18       1.33       1.41 -8.836886225091335E-05  1.400221120677909E-06 16786295	  18       1.33       1.41 -1.274548501290570E-04  1.958087016021139E-06 16786295
  19       1.41       1.49  4.278183303951061E-05  1.750359853280845E-06 17262016	  19       1.41       1.49  3.759064785655089E-05  1.492186788944213E-06 17262016	  19       1.41       1.49  4.929824020331215E-05  2.084310551682498E-06 17262016
  20       1.49       1.57  2.042599765508870E-04  1.891472869278780E-06 17792531	  20       1.49       1.57  1.750944850968786E-04  1.615115660624951E-06 17792531	  20       1.49       1.57  2.417447626338606E-04  2.248243076297062E-06 17792531
  21       1.57       1.65  3.870269886635693E-04  2.142629902278176E-06 18350611	  21       1.57       1.65  3.307154266000481E-04  1.830661338769057E-06 18350611	  21       1.57       1.65  4.595738947192404E-04  2.545018116822158E-06 18350611
  22       1.65       1.73  5.878652645977334E-04  2.451830776345336E-06 18972265	  22       1.65       1.73  5.017862066703318E-04  2.096602036689077E-06 18972265	  22       1.65       1.73  6.988419847279899E-04  2.909497543859514E-06 18972265
  23       1.73       1.81  8.095475611535595E-04  2.808882862420109E-06 19657450	  23       1.73       1.81  6.907661832249599E-04  2.402529331309047E-06 19657450	  23       1.73       1.81  9.627005903040237E-04  3.331990876269573E-06 19657450
