# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.917131127753396E-04  1.676977485805415E-06 16565445	   1      -2.50      -2.25  2.471789938432917E-04  1.423585222507648E-06 16565445	   1      -2.50      -2.25  3.495672368183309E-04  2.005647552927998E-06 16565445
   2      -2.25      -2.00  4.098746792470434E-04  2.019217796523257E-06 22611139	   2      -2.25      -2.00  3.480701489698282E-04  1.716454627403832E-06 22611139	   2      -2.25      -2.00  4.899317314885712E-04  2.411087754973574E-06 22611139
   3      -2.00      -1.75  5.385049624374975E-04  2.309503422460230E-06 29423732	   3      -2.00      -1.75  4.581588094846395E-04  1.967121079236656E-06 29423732	   3      -2.00      -1.75  6.423353344591728E-04  2.751595113771844E-06 29423732
   4      -1.75      -1.50  6.889142655292523E-04  2.632741565907642E-06 36233417	   4      -1.75      -1.50  5.872281527211212E-04  2.246909421460213E-06 36233417	   4      -1.75      -1.50  8.199932089740437E-04  3.129678047630043E-06 36233417
   5      -1.50      -1.25  8.409164115754004E-04  2.921081043250382E-06 42643691	   5      -1.50      -1.25  7.181334812763048E-04  2.496426546041452E-06 42643691	   5      -1.50      -1.25  9.988017805865781E-04  3.467039685567691E-06 42643691
   6      -1.25      -1.00  9.853579026556640E-04  3.238975932209376E-06 48430109	   6      -1.25      -1.00  8.428197665579762E-04  2.769244722766796E-06 48430109	   6      -1.25      -1.00  1.168269631201079E-03  3.842261707803234E-06 48430109
   7      -1.00      -0.75  1.111798900801628E-03  3.338822577104158E-06 53460217	   7      -1.00      -0.75  9.521701490299424E-04  2.861444212419347E-06 53460217	   7      -1.00      -0.75  1.316290786311931E-03  3.950131002970176E-06 53460217
   8      -0.75      -0.50  1.219112947017259E-03  3.423536523390072E-06 57624297	   8      -0.75      -0.50  1.045203759675212E-03  2.937812841555876E-06 57624297	   8      -0.75      -0.50  1.441584969415971E-03  4.044457497762690E-06 57624297
   9      -0.50      -0.25  1.289012624288298E-03  3.554999006266160E-06 60783738	   9      -0.50      -0.25  1.105963435161016E-03  3.050397325374786E-06 60783738	   9      -0.50      -0.25  1.522938535376680E-03  4.199956971174732E-06 60783738
  10      -0.25       0.00  1.330083457539659E-03  3.459184943015724E-06 62854642	  10      -0.25       0.00  1.141544897960922E-03  2.969717241356544E-06 62854642	  10      -0.25       0.00  1.570922867670975E-03  4.084461111794208E-06 62854642
  11       0.00       0.25  1.326759690096927E-03  3.393060298993939E-06 63716207	  11       0.00       0.25  1.138807711240888E-03  2.914225887512519E-06 63716207	  11       0.00       0.25  1.566810757006461E-03  4.004279889002916E-06 63716207
  12       0.25       0.50  1.292823298066470E-03  3.307547833986203E-06 63261432	  12       0.25       0.50  1.109255840147453E-03  2.838675158145302E-06 63261432	  12       0.25       0.50  1.527389829946104E-03  3.906657234945073E-06 63261432
  13       0.50       0.75  1.221123422101955E-03  3.178440557227436E-06 61453606	  13       0.50       0.75  1.047279250609522E-03  2.726449642872044E-06 61453606	  13       0.50       0.75  1.443390376358089E-03  3.756392458485741E-06 61453606
  14       0.75       1.00  1.118432590953771E-03  3.066158143020448E-06 58269174	  14       0.75       1.00  9.582374738808355E-04  2.628429576766525E-06 58269174	  14       0.75       1.00  1.323524406331575E-03  3.626420143002899E-06 58269174
  15       1.00       1.25  9.988183863850193E-04  2.840808000523189E-06 53740372	  15       1.00       1.25  8.547431586251621E-04  2.431651663373495E-06 53740372	  15       1.00       1.25  1.183550867418403E-03  3.365574858503890E-06 53740372
  16       1.25       1.50  8.445790545341587E-04  2.585803007241998E-06 47945190	  16       1.25       1.50  7.215664425399750E-04  2.210109158732916E-06 47945190	  16       1.25       1.50  1.002648514311301E-03  3.068678461346187E-06 47945190
  17       1.50       1.75  6.996476939560819E-04  2.417923952360654E-06 41070790	  17       1.50       1.75  5.967532428091861E-04  2.063525278185736E-06 41070790	  17       1.50       1.75  8.321555727639063E-04  2.874290902441316E-06 41070790
  18       1.75       2.00  5.475142201481796E-04  2.093609817341631E-06 33471210	  18       1.75       2.00  4.660071717618434E-04  1.781311911404199E-06 33471210	  18       1.75       2.00  6.527695272273888E-04  2.497363258461917E-06 33471210
  19       2.00       2.25  4.154184117171921E-04  1.782654980381059E-06 25765379	  19       2.00       2.25  3.529621221768678E-04  1.516234817274183E-06 25765379	  19       2.00       2.25  4.962487515592521E-04  2.127324629401731E-06 25765379
  20       2.25       2.50  3.021266336948341E-04  1.511910127570464E-06 18941251	  20       2.25       2.50  2.561615000053194E-04  1.282483887890070E-06 18941251	  20       2.25       2.50  3.617743749459266E-04  1.809726907835370E-06 18941251
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711236E-19  1.2874656269702314E-19 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
