# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25 -4.292844068679655E-21  3.072323382769382E-21 11	   1      -2.50      -2.25 -1.189086240278374E-20  1.145050708621572E-20 11	   1      -2.50      -2.25 -2.950097794472984E-20  2.600452927796687E-20 11
   2      -2.25      -2.00 -4.117288169664309E-21  2.453865600057115E-21 15	   2      -2.25      -2.00 -2.873992511619541E-21  2.405429720722177E-21 15	   2      -2.25      -2.00 -1.355952756457918E-21  1.798656414699319E-21 15
   3      -2.00      -1.75  1.388569673788898E-20  9.437516471371537E-21 20	   3      -2.00      -1.75  5.117303381763661E-21  4.264182722850075E-21 20	   3      -2.00      -1.75  8.683089164338322E-21  7.022134388058945E-21 20
   4      -1.75      -1.50  2.757911558815474E-22  2.088282899258652E-21 35	   4      -1.75      -1.50  1.450768260646034E-20  1.061119289441355E-20 35	   4      -1.75      -1.50 -1.343970925970616E-21  3.329673690802833E-21 35
   5      -1.50      -1.25 -2.334429298721809E-21  3.882904592111264E-21 52	   5      -1.50      -1.25 -4.684961346434724E-21  6.763552034128234E-21 52	   5      -1.50      -1.25  1.477292729480990E-21  4.391165405880442E-21 52
   6      -1.25      -1.00  2.852547636799175E-21  4.417620841619826E-21 51	   6      -1.25      -1.00  2.061100670900816E-21  4.672696592144823E-21 51	   6      -1.25      -1.00 -7.658019383382437E-21  8.006610896842134E-21 51
   7      -1.00      -0.75 -3.793484992060629E-21  3.910188053240843E-21 67	   7      -1.00      -0.75  2.072226957986664E-21  3.456253941462366E-21 67	   7      -1.00      -0.75 -2.630551749873587E-21  6.854427143057344E-21 67
   8      -0.75      -0.50  6.980785108793702E-23  3.615464525791892E-21 60	   8      -0.75      -0.50 -8.511857974911400E-22  1.969853752620172E-21 60	   8      -0.75      -0.50  3.003911973128644E-21  3.393696878504224E-21 60
   9      -0.50      -0.25 -2.246594603401489E-21  1.712146359732737E-21 75	   9      -0.50      -0.25 -1.637164562251245E-21  1.420094331171059E-21 75	   9      -0.50      -0.25 -2.766722548501484E-21  1.632173337717644E-21 75
  10      -0.25       0.00 -6.570982559416495E-21  5.622303188586857E-21 74	  10      -0.25       0.00 -7.399073424193760E-21  6.277705542000568E-21 74	  10      -0.25       0.00 -1.232071437817043E-20  7.955179460243435E-21 74
  11       0.00       0.25  7.205874466065275E-21  5.610241047381916E-21 64	  11       0.00       0.25  2.582077146824622E-21  2.441459971697218E-21 64	  11       0.00       0.25  7.049492040041295E-21  5.990130973720533E-21 64
  12       0.25       0.50 -3.048463646367492E-21  3.403301410845536E-21 81	  12       0.25       0.50 -4.507007606761756E-21  5.884014952706262E-21 81	  12       0.25       0.50  5.357100904738917E-22  3.361123079114677E-21 81
  13       0.50       0.75  1.443950187917330E-21  1.656468494321258E-21 66	  13       0.50       0.75  2.378029726399247E-21  1.529749987061359E-21 66	  13       0.50       0.75 -1.285087622091653E-22  7.863314427963031E-22 66
  14       0.75       1.00 -1.107936843666171E-21  1.410537544045286E-21 69	  14       0.75       1.00 -9.382687171569579E-22  8.938565538173685E-22 69	  14       0.75       1.00 -1.355569791948179E-21  7.390353130316586E-22 69
  15       1.00       1.25  7.897922079033569E-22  1.255140020742750E-21 66	  15       1.00       1.25 -4.360645280703935E-22  5.393915206470727E-22 66	  15       1.00       1.25 -1.702300713484305E-21  1.085375474151767E-21 66
  16       1.25       1.50 -1.285982049618980E-21  1.426589461730202E-21 63	  16       1.25       1.50 -1.045261064056462E-21  1.334480017737671E-21 63	  16       1.25       1.50 -1.903198018168233E-21  1.856562513671029E-21 63
  17       1.50       1.75  3.280504168792283E-21  2.966815030616657E-21 55	  17       1.50       1.75  1.178797387719013E-21  1.402738198760036E-21 55	  17       1.50       1.75  3.551015478139934E-22  6.768131025681652E-22 55
  18       1.75       2.00  1.413717077270959E-21  7.735699199852124E-22 32	  18       1.75       2.00  6.323837239520640E-22  4.943695107392009E-22 32	  18       1.75       2.00  3.647131200465759E-22  8.699216638954498E-22 32
  19       2.00       2.25 -3.515763158233918E-22  5.044957228861442E-22 25	  19       2.00       2.25  9.419205967372542E-23  2.959939813038932E-22 25	  19       2.00       2.25  1.045128720503152E-22  7.739951367214675E-22 25
  20       2.25       2.50 -7.626878124381485E-24  1.982826848829169E-22 20	  20       2.25       2.50  2.268071943210236E-22  2.171037638229036E-22 20	  20       2.25       2.50  1.013281774397958E-21  1.052619829215593E-21 20
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550940E-22  4.0886964724073098E-21 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
