# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.866782551284667E-04  1.680701851089620E-06 16568179	   1      -2.50      -2.25  2.429664186368513E-04  1.427627084062219E-06 16568179	   1      -2.50      -2.25  3.434449075890038E-04  2.008670767332024E-06 16568179
   2      -2.25      -2.00  4.032981692442431E-04  1.932966923022908E-06 22608772	   2      -2.25      -2.00  3.425592288847507E-04  1.644239578496289E-06 22608772	   2      -2.25      -2.00  4.819604941319781E-04  2.306436864671613E-06 22608772
   3      -2.00      -1.75  5.360502495167663E-04  2.297703949831731E-06 29438294	   3      -2.00      -1.75  4.561238287993099E-04  1.957790869330932E-06 29438294	   3      -2.00      -1.75  6.393271477093874E-04  2.736531065248723E-06 29438294
   4      -1.75      -1.50  6.933015853441247E-04  2.696888889254532E-06 36214601	   4      -1.75      -1.50  5.910322076217413E-04  2.303294328597879E-06 36214601	   4      -1.75      -1.50  8.251134431956123E-04  3.203412948312222E-06 36214601
   5      -1.50      -1.25  8.421930070541808E-04  3.034871534143463E-06 42641516	   5      -1.50      -1.25  7.191549924484778E-04  2.590894703957689E-06 42641516	   5      -1.50      -1.25  1.000423508224625E-03  3.606120482693527E-06 42641516
   6      -1.25      -1.00  9.912751653866269E-04  3.161764334952391E-06 48437785	   6      -1.25      -1.00  8.478003925004275E-04  2.706344004715001E-06 48437785	   6      -1.25      -1.00  1.175407169498732E-03  3.746021442877081E-06 48437785
   7      -1.00      -0.75  1.115377045717510E-03  3.307658773420729E-06 53465885	   7      -1.00      -0.75  9.552433173928948E-04  2.833266638443550E-06 53465885	   7      -1.00      -0.75  1.320520414173007E-03  3.915407598038924E-06 53465885
   8      -0.75      -0.50  1.220757827258637E-03  3.358218206876443E-06 57620436	   8      -0.75      -0.50  1.046597597757207E-03  2.879657187794565E-06 57620436	   8      -0.75      -0.50  1.443557218094590E-03  3.970653046426135E-06 57620436
   9      -0.50      -0.25  1.298508806863293E-03  3.529860326623099E-06 60786287	   9      -0.50      -0.25  1.113941142741473E-03  3.030810150741557E-06 60786287	   9      -0.50      -0.25  1.534412388629395E-03  4.167212341033075E-06 60786287
  10      -0.25       0.00  1.328454026035904E-03  3.435973488802028E-06 62853898	  10      -0.25       0.00  1.140193357432842E-03  2.949953488395084E-06 62853898	  10      -0.25       0.00  1.568927939065213E-03  4.056783105400446E-06 62853898
  11       0.00       0.25  1.322722886176317E-03  3.429719383390815E-06 63700254	  11       0.00       0.25  1.135284660103477E-03  2.942499470318831E-06 63700254	  11       0.00       0.25  1.562137841980047E-03  4.052666163770296E-06 63700254
  12       0.25       0.50  1.295620993465497E-03  3.404298166214716E-06 63261833	  12       0.25       0.50  1.111706670272045E-03  2.923895340591049E-06 63261833	  12       0.25       0.50  1.530621952121252E-03  4.017499525657724E-06 63261833
  13       0.50       0.75  1.218130813439858E-03  3.227344536734326E-06 61447030	  13       0.50       0.75  1.044576703480349E-03  2.767280904498902E-06 61447030	  13       0.50       0.75  1.440066268196843E-03  3.815958434641190E-06 61447030
  14       0.75       1.00  1.124290253734498E-03  3.071433533174067E-06 58262680	  14       0.75       1.00  9.631550004979423E-04  2.631618182904657E-06 58262680	  14       0.75       1.00  1.330607640339839E-03  3.634685109128144E-06 58262680
  15       1.00       1.25  9.928508616231548E-04  2.856562643149916E-06 53751154	  15       1.00       1.25  8.494759407896034E-04  2.443587311426992E-06 53751154	  15       1.00       1.25  1.176739905358640E-03  3.386689677496391E-06 53751154
  16       1.25       1.50  8.493803814479615E-04  2.640941076141437E-06 47942357	  16       1.25       1.50  7.256430847877545E-04  2.256903063224096E-06 47942357	  16       1.25       1.50  1.008385454138303E-03  3.134621862782648E-06 47942357
  17       1.50       1.75  6.982817165520842E-04  2.351668525060413E-06 41059131	  17       1.50       1.75  5.955767710849269E-04  2.007095351582286E-06 41059131	  17       1.50       1.75  8.305433464447021E-04  2.795332808274947E-06 41059131
  18       1.75       2.00  5.466294492664950E-04  2.040680706192372E-06 33492353	  18       1.75       2.00  4.654367638834791E-04  1.738167558765934E-06 33492353	  18       1.75       2.00  6.514232956760462E-04  2.431341935355110E-06 33492353
  19       2.00       2.25  4.126713852650820E-04  1.758968573632696E-06 25769162	  19       2.00       2.25  3.506908729934669E-04  1.495903071133289E-06 25769162	  19       2.00       2.25  4.928732467909165E-04  2.099404830559519E-06 25769162
  20       2.25       2.50  2.960597870010009E-04  1.458447635331020E-06 18943431	  20       2.25       2.50  2.510865563680676E-04  1.237941520642543E-06 18943431	  20       2.25       2.50  3.544054788133293E-04  1.744437495398256E-06 18943431
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711227E-19  1.2874662362344244E-19 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
