# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  5.911390805845995E-08  6.427138543770350E-09 200032	   1      -9.00      -8.75  4.397105715365952E-08  4.783300098644977E-09 200032	   1      -9.00      -8.75  8.239546408758560E-08  8.957721155948601E-09 200032
   2      -8.75      -8.50  1.347124390856743E-07  9.128023891043639E-09 391377	   2      -8.75      -8.50  1.015477385094592E-07  6.925289505687486E-09 391377	   2      -8.75      -8.50  1.848769645700030E-07  1.244520779530399E-08 391377
   3      -8.50      -8.25  3.640522836218878E-07  2.005997173654120E-08 669596	   3      -8.50      -8.25  2.770874310360284E-07  1.532197070809193E-08 669596	   3      -8.50      -8.25  4.940295605991023E-07  2.712474337224454E-08 669596
   4      -8.25      -8.00  7.797316492542288E-07  3.370877386795774E-08 1061679	   4      -8.25      -8.00  6.014632741433833E-07  2.623213878974315E-08 1061679	   4      -8.25      -8.00  1.041778181312361E-06  4.462054920657952E-08 1061679
   5      -8.00      -7.75  1.491545309479579E-06  4.832138176459618E-08 1590225	   5      -8.00      -7.75  1.159766054258558E-06  3.769749963571524E-08 1590225	   5      -8.00      -7.75  1.974239560308815E-06  6.375682907686483E-08 1590225
   6      -7.75      -7.50  2.757956421874678E-06  7.182019526579338E-08 2290124	   6      -7.75      -7.50  2.168641838653446E-06  5.674475205533766E-08 2290124	   6      -7.75      -7.50  3.603483716148940E-06  9.338589091213815E-08 2290124
   7      -7.50      -7.25  4.684021004691263E-06  9.670458411097671E-08 3192307	   7      -7.50      -7.25  3.710741734137990E-06  7.692998630419999E-08 3192307	   7      -7.50      -7.25  6.067022060756657E-06  1.247293094363097E-07 3192307
   8      -7.25      -7.00  8.129154190082875E-06  1.502459321987961E-07 4330665	   8      -7.25      -7.00  6.497335283817143E-06  1.205333040463173E-07 4330665	   8      -7.25      -7.00  1.042156304689973E-05  1.918604786846926E-07 4330665
   9      -7.00      -6.75  1.271835677946513E-05  1.864836837856491E-07 5733799	   9      -7.00      -6.75  1.023577400536961E-05  1.506617814340959E-07 5733799	   9      -7.00      -6.75  1.617597102092654E-05  2.362515864911923E-07 5733799
  10      -6.75      -6.50  2.008087567205744E-05  2.552496153771301E-07 7438358	  10      -6.75      -6.50  1.627836618878925E-05  2.074979946495601E-07 7438358	  10      -6.75      -6.50  2.532670213261934E-05  3.210518599984113E-07 7438358
  11      -6.50      -6.25  3.100152096322560E-05  3.290083912194121E-07 9459624	  11      -6.50      -6.25  2.529310987607350E-05  2.688928495753455E-07 9459624	  11      -6.50      -6.25  3.881158449874099E-05  4.112399850367537E-07 9459624
  12      -6.25      -6.00  4.614496393622019E-05  4.231803199329973E-07 11821955	  12      -6.25      -6.00  3.788415507028956E-05  3.480555721435403E-07 11821955	  12      -6.25      -6.00  5.735538363103942E-05  5.250828804122654E-07 11821955
  13      -6.00      -5.75  6.751154736349765E-05  5.567430991043449E-07 14523361	  13      -6.00      -5.75  5.575961626002607E-05  4.597593616294084E-07 14523361	  13      -6.00      -5.75  8.333522190225776E-05  6.875536636370134E-07 14523361
  14      -5.75      -5.50  9.555989744662857E-05  6.693256180607573E-07 17555274	  14      -5.75      -5.50  7.932385600970717E-05  5.562614819948532E-07 17555274	  14      -5.75      -5.50  1.172759315663483E-04  8.205665500350614E-07 17555274
  15      -5.50      -5.25  1.334822818183202E-04  8.417609632758167E-07 20834079	  15      -5.50      -5.25  1.114009229411238E-04  7.023196864843193E-07 20834079	  15      -5.50      -5.25  1.628057852840959E-04  1.027246162288303E-06 20834079
  16      -5.25      -5.00  1.821379037162375E-04  1.000521546788218E-06 24286063	  16      -5.25      -5.00  1.527432232161391E-04  8.393384050561846E-07 24286063	  16      -5.25      -5.00  2.209189696695597E-04  1.213384082656194E-06 24286063
  17      -5.00      -4.75  2.474796202934986E-04  1.223869573161649E-06 27721427	  17      -5.00      -4.75  2.084520005119673E-04  1.030557386498489E-06 27721427	  17      -5.00      -4.75  2.986603316563718E-04  1.477799821132882E-06 27721427
